Aktueller Finger,sensor,Wert
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-1.0
2,1,-3.0
2,2,1.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,-3.0
2,3,-1.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,1.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-1.0
3,1,-3.0
3,2,-3.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,-2.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,1.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,2.0
3,1,0.0
3,2,2.0
3,3,-1.0
3,0,0.0
3,1,-2.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,2.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-3.0
3,1,-3.0
3,2,-2.0
3,3,0.0
3,0,2.0
3,1,-1.0
3,2,3.0
3,3,1.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,3.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,-2.0
3,2,3.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,2.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,-4.0
3,3,0.0
3,0,2.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-2.0
3,1,1.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,3.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,-3.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,4.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,-7.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,8.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-4.0
3,1,0.0
3,2,3.0
3,3,-2.0
3,0,-12.0
3,1,-2.0
3,2,-4.0
3,3,-1.0
3,0,5.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,5.0
3,1,2.0
3,2,2.0
3,3,0.0
3,0,-4.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,2.0
3,3,0.0
3,0,7.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-15.0
3,1,-4.0
3,2,1.0
3,3,0.0
3,0,4.0
3,1,2.0
3,2,0.0
3,3,1.0
3,0,9.0
3,1,4.0
3,2,0.0
3,3,0.0
3,0,-8.0
3,1,-2.0
3,2,0.0
3,3,-1.0
3,0,-15.0
3,1,-3.0
3,2,3.0
3,3,0.0
3,0,6.0
3,1,0.0
3,2,-3.0
3,3,0.0
3,0,24.0
3,1,3.0
3,2,-4.0
3,3,1.0
3,0,-11.0
3,1,3.0
3,2,4.0
3,3,0.0
3,0,-8.0
3,1,-3.0
3,2,0.0
3,3,-1.0
3,0,8.0
3,1,-2.0
3,2,-1.0
3,3,0.0
3,0,-3.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,3.0
3,1,1.0
3,2,-1.0
3,3,-1.0
3,0,-2.0
3,1,0.0
3,2,3.0
3,3,0.0
3,0,-2.0
3,1,-2.0
3,2,1.0
3,3,0.0
3,0,5.0
3,1,-1.0
3,2,-6.0
3,3,0.0
3,0,4.0
3,1,3.0
3,2,3.0
3,3,1.0
3,0,-19.0
3,1,-3.0
3,2,5.0
3,3,0.0
3,0,-5.0
3,1,-2.0
3,2,-1.0
3,3,-2.0
3,0,23.0
3,1,4.0
3,2,-4.0
3,3,0.0
3,0,-3.0
3,1,0.0
3,2,2.0
3,3,1.0
3,0,-8.0
3,1,-1.0
3,2,3.0
3,3,0.0
3,0,7.0
3,1,0.0
3,2,-3.0
3,3,0.0
3,0,3.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,-3.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-6.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,5.0
3,1,2.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,-2.0
3,3,-1.0
3,0,-4.0
3,1,-1.0
3,2,3.0
3,3,1.0
3,0,6.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-15.0
3,1,-1.0
3,2,1.0
3,3,3.0
3,0,-2.0
3,1,-1.0
3,2,-2.0
3,3,0.0
3,0,-5.0
3,1,0.0
3,2,1.0
3,3,-1.0
3,0,1.0
3,1,1.0
3,2,-1.0
3,3,1.0
3,0,28.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,2.0
3,3,0.0
3,0,-12.0
3,1,-3.0
3,2,-3.0
3,3,-1.0
3,0,11.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,-11.0
3,1,0.0
3,2,3.0
3,3,0.0
3,0,-16.0
3,1,-3.0
3,2,6.0
3,3,1.0
3,0,42.0
3,1,7.0
3,2,-7.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,-5.0
3,3,0.0
3,0,-43.0
3,1,-6.0
3,2,8.0
3,3,1.0
3,0,13.0
3,1,3.0
3,2,-1.0
3,3,0.0
3,0,14.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-14.0
3,1,-3.0
3,2,0.0
3,3,-1.0
3,0,-10.0
3,1,0.0
3,2,-3.0
3,3,0.0
3,0,-10.0
3,1,-2.0
3,2,6.0
3,3,4.0
3,0,13.0
3,1,-2.0
3,2,-1.0
3,3,0.0
3,0,27.0
3,1,11.0
3,2,-7.0
3,3,-3.0
3,0,-19.0
3,1,3.0
3,2,4.0
3,3,1.0
3,0,0.0
3,1,-4.0
3,2,2.0
3,3,2.0
3,0,13.0
3,1,0.0
3,2,-1.0
3,3,-1.0
3,0,3.0
3,1,0.0
3,2,-5.0
3,3,-3.0
3,0,-1.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,-49.0
3,1,-7.0
3,2,8.0
3,3,3.0
3,0,8.0
3,1,1.0
3,2,3.0
3,3,2.0
3,0,59.0
3,1,8.0
3,2,-2.0
3,3,-1.0
3,0,-12.0
3,1,-4.0
3,2,-5.0
3,3,-3.0
3,0,-18.0
3,1,-2.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,2.0
3,2,0.0
3,3,2.0
3,0,-9.0
3,1,-1.0
3,2,3.0
3,3,0.0
3,0,0.0
3,1,-3.0
3,2,3.0
3,3,0.0
3,0,12.0
3,1,1.0
3,2,-5.0
3,3,0.0
3,0,3.0
3,1,5.0
3,2,0.0
3,3,1.0
3,0,-4.0
3,1,-2.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,5.0
3,1,3.0
3,2,-5.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,-2.0
3,3,-1.0
3,0,-13.0
3,1,-1.0
3,2,7.0
3,3,1.0
3,0,-4.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,17.0
3,1,0.0
3,2,-5.0
3,3,-1.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-13.0
3,1,-2.0
3,2,6.0
3,3,1.0
3,0,5.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,-4.0
3,3,-1.0
3,0,6.0
3,1,1.0
3,2,-3.0
3,3,-1.0
3,0,-17.0
3,1,-5.0
3,2,2.0
3,3,3.0
3,0,-18.0
3,1,-4.0
3,2,9.0
3,3,1.0
3,0,62.0
3,1,15.0
3,2,-7.0
3,3,-4.0
3,0,0.0
3,1,0.0
3,2,-5.0
3,3,0.0
3,0,-75.0
3,1,-19.0
3,2,13.0
3,3,4.0
3,0,24.0
3,1,3.0
3,2,-2.0
3,3,0.0
3,0,69.0
3,1,15.0
3,2,-12.0
3,3,-2.0
3,0,-19.0
3,1,-2.0
3,2,2.0
3,3,-1.0
3,0,-64.0
3,1,-12.0
3,2,10.0
3,3,2.0
3,0,19.0
3,1,6.0
3,2,-1.0
3,3,0.0
3,0,25.0
3,1,5.0
3,2,-6.0
3,3,-2.0
3,0,-20.0
3,1,-8.0
3,2,2.0
3,3,2.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,1.0
3,0,5.0
3,1,2.0
3,2,-4.0
3,3,-1.0
3,0,34.0
3,1,9.0
3,2,-4.0
3,3,-1.0
3,0,-7.0
3,1,-2.0
3,2,5.0
3,3,0.0
3,0,-59.0
3,1,-15.0
3,2,8.0
3,3,1.0
3,0,27.0
3,1,9.0
3,2,-7.0
3,3,0.0
3,0,28.0
3,1,6.0
3,2,-2.0
3,3,0.0
3,0,-14.0
3,1,-8.0
3,2,4.0
3,3,1.0
3,0,-5.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,3.0
3,2,0.0
3,3,0.0
3,0,-12.0
3,1,-8.0
3,2,-1.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,4.0
3,3,0.0
3,0,24.0
3,1,11.0
3,2,0.0
3,3,0.0
3,0,-21.0
3,1,-10.0
3,2,-2.0
3,3,1.0
3,0,8.0
3,1,0.0
3,2,-1.0
3,3,-1.0
3,0,40.0
3,1,14.0
3,2,-4.0
3,3,-4.0
3,0,-18.0
3,1,-5.0
3,2,6.0
3,3,2.0
3,0,-12.0
3,1,-7.0
3,2,1.0
3,3,1.0
3,0,15.0
3,1,3.0
3,2,-6.0
3,3,0.0
3,0,-3.0
3,1,5.0
3,2,6.0
3,3,1.0
3,0,-18.0
3,1,-3.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,-4.0
3,2,-4.0
3,3,-1.0
3,0,14.0
3,1,7.0
3,2,-2.0
3,3,0.0
3,0,-16.0
3,1,-3.0
3,2,1.0
3,3,-1.0
3,0,-13.0
3,1,-10.0
3,2,7.0
3,3,0.0
3,0,8.0
3,1,4.0
3,2,-4.0
3,3,1.0
3,0,0.0
3,1,5.0
3,2,0.0
3,3,0.0
3,0,24.0
3,1,4.0
3,2,1.0
3,3,0.0
3,0,16.0
3,1,3.0
3,2,-8.0
3,3,-1.0
3,0,-32.0
3,1,-10.0
3,2,6.0
3,3,1.0
3,0,-16.0
3,1,-9.0
3,2,9.0
3,3,1.0
3,0,11.0
3,1,10.0
3,2,-3.0
3,3,-1.0
3,0,0.0
3,1,8.0
3,2,-3.0
3,3,-1.0
3,0,-1.0
3,1,-5.0
3,2,3.0
3,3,1.0
3,0,16.0
3,1,-3.0
3,2,1.0
3,3,2.0
3,0,2.0
3,1,0.0
3,2,-4.0
3,3,-2.0
3,0,-7.0
3,1,1.0
3,2,1.0
3,3,-1.0
3,0,-10.0
3,1,-3.0
3,2,-2.0
3,3,2.0
3,0,-7.0
3,1,-2.0
3,2,-3.0
3,3,0.0
3,0,16.0
3,1,5.0
3,2,1.0
3,3,-1.0
3,0,7.0
3,1,0.0
3,2,1.0
3,3,2.0
3,0,-10.0
3,1,-3.0
3,2,4.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,10.0
3,1,3.0
3,2,-5.0
3,3,0.0
3,0,-5.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-6.0
3,1,-2.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,2.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,5.0
3,1,-1.0
3,2,-2.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,-1.0
3,2,0.0
3,3,1.0
3,0,6.0
3,1,3.0
3,2,-3.0
3,3,0.0
3,0,0.0
3,1,2.0
3,2,2.0
3,3,0.0
3,0,-15.0
3,1,-3.0
3,2,2.0
3,3,0.0
3,0,4.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,14.0
3,1,6.0
3,2,-4.0
3,3,0.0
3,0,-15.0
3,1,-4.0
3,2,-1.0
3,3,0.0
3,0,-5.0
3,1,-7.0
3,2,3.0
3,3,-1.0
3,0,11.0
3,1,5.0
3,2,-2.0
3,3,-1.0
3,0,-7.0
3,1,0.0
3,2,4.0
3,3,4.0
3,0,1.0
3,1,1.0
3,2,1.0
3,3,2.0
3,0,5.0
3,1,0.0
3,2,-4.0
3,3,-2.0
3,0,-4.0
3,1,-5.0
3,2,2.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,3.0
3,2,2.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,-2.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,-1.0
3,0,-3.0
3,1,1.0
3,2,0.0
3,3,2.0
3,0,6.0
3,1,5.0
3,2,-3.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-7.0
3,1,-3.0
3,2,4.0
3,3,2.0
3,0,1.0
3,1,-2.0
3,2,0.0
3,3,-2.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-3.0
3,1,3.0
3,2,-2.0
3,3,0.0
3,0,1.0
3,1,2.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,1.0
3,3,1.0
3,0,-1.0
3,1,-1.0
3,2,-2.0
3,3,-1.0
3,0,3.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-1.0
3,1,-1.0
3,2,-3.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,3.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,1.0
3,0,-1.0
3,1,-2.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,1.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,2.0
3,2,2.0
3,3,1.0
3,0,2.0
3,1,1.0
3,2,3.0
3,3,0.0
3,0,-2.0
3,1,-4.0
3,2,-3.0
3,3,-2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,2.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,2.0
3,2,0.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,-2.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,2.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,1.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,-1.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-3.0
3,3,0.0
3,0,1.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,2.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,2.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,-1.0
3,3,-3.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,0.0
3,3,1.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,2.0
3,2,-1.0
3,3,0.0
3,0,-3.0
3,1,-1.0
3,2,-2.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,2.0
3,3,0.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,2.0
3,0,0.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,3.0
3,3,0.0
3,0,-2.0
3,1,-2.0
3,2,-3.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,-1.0
3,0,2.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,2.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,2.0
3,1,1.0
3,2,1.0
3,3,2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-2.0
3,1,-1.0
3,2,-4.0
3,3,-3.0
3,0,2.0
3,1,1.0
3,2,2.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-1.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,2.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,3.0
3,3,0.0
3,0,-2.0
3,1,-1.0
3,2,-3.0
3,3,-1.0
3,0,0.0
3,1,-2.0
3,2,-1.0
3,3,1.0
3,0,2.0
3,1,2.0
3,2,3.0
3,3,1.0
3,0,0.0
3,1,2.0
3,2,1.0
3,3,-1.0
3,0,-1.0
3,1,-3.0
3,2,-2.0
3,3,-2.0
3,0,-1.0
3,1,-1.0
3,2,-1.0
3,3,0.0
3,0,3.0
3,1,3.0
3,2,3.0
3,3,1.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-2.0
3,1,-2.0
3,2,-1.0
3,3,-1.0
3,0,-1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,-1.0
3,3,-1.0
3,0,2.0
3,1,1.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,2.0
3,0,-2.0
3,1,-1.0
3,2,0.0
3,3,-1.0
3,0,-1.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,2.0
3,2,1.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,-2.0
3,3,2.0
3,0,1.0
3,1,3.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,-2.0
3,0,0.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,-1.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,-2.0
3,2,2.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,-2.0
3,2,-1.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,1.0
3,3,1.0
3,0,-1.0
3,1,-1.0
3,2,-1.0
3,3,-2.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,2.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,-2.0
3,2,-2.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,-2.0
3,1,0.0
3,2,-3.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,-2.0
3,3,0.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,2.0
3,2,3.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,-3.0
3,3,-1.0
3,0,0.0
3,1,1.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,-1.0
3,2,0.0
3,3,1.0
3,0,0.0
3,1,1.0
3,2,1.0
3,3,-1.0
3,0,-4.0
3,1,0.0
3,2,-2.0
3,3,-2.0
3,0,0.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,2.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-3.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,1.0
3,2,1.0
3,3,1.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,-1.0
3,3,-2.0
3,0,0.0
3,1,1.0
3,2,2.0
3,3,0.0
3,0,1.0
3,1,1.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,-2.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,3.0
3,3,-1.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,-2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,-1.0
3,3,1.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,2.0
3,0,2.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,-1.0
3,3,-1.0
3,0,-2.0
3,1,-1.0
3,2,0.0
3,3,1.0
3,0,-2.0
3,1,0.0
3,2,0.0
3,3,-1.0
3,0,2.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,1.0
3,0,-3.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,2.0
3,1,-1.0
3,2,0.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,2.0
3,3,0.0
3,0,0.0
3,1,1.0
3,2,-1.0
3,3,2.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,2.0
3,3,-3.0
3,0,-1.0
3,1,0.0
3,2,-2.0
3,3,0.0
