Aktueller Finger,sensor,Wert
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,-1.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,1.0
4,0,4.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-4.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,2.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,2.0
4,1,0.0
4,2,1.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,3.0
4,1,0.0
4,2,-2.0
4,3,-1.0
4,0,-2.0
4,1,0.0
4,2,1.0
4,3,2.0
4,0,-2.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,-1.0
4,3,-2.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,-1.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,1.0
4,1,2.0
4,2,-2.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,4.0
4,1,1.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-4.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,1.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,4.0
4,1,-1.0
4,2,0.0
4,3,-2.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,-2.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-2.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,-2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,2.0
4,3,0.0
4,0,1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-2.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,-2.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,4.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-4.0
4,1,1.0
4,2,2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,1.0
4,1,-3.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,-2.0
4,3,-1.0
4,0,-1.0
4,1,2.0
4,2,0.0
4,3,1.0
4,0,-3.0
4,1,0.0
4,2,1.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,1.0
4,3,1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,-3.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,-1.0
4,3,-3.0
4,0,-1.0
4,1,3.0
4,2,2.0
4,3,0.0
4,0,-2.0
4,1,-2.0
4,2,0.0
4,3,4.0
4,0,0.0
4,1,-3.0
4,2,-2.0
4,3,-2.0
4,0,0.0
4,1,4.0
4,2,0.0
4,3,-2.0
4,0,3.0
4,1,4.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,-5.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,-2.0
4,2,-2.0
4,3,-2.0
4,0,2.0
4,1,5.0
4,2,1.0
4,3,0.0
4,0,-2.0
4,1,-5.0
4,2,1.0
4,3,7.0
4,0,0.0
4,1,-3.0
4,2,-4.0
4,3,0.0
4,0,0.0
4,1,11.0
4,2,1.0
4,3,-5.0
4,0,0.0
4,1,-3.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,-3.0
4,2,-1.0
4,3,1.0
4,0,1.0
4,1,7.0
4,2,1.0
4,3,0.0
4,0,2.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-4.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,5.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,-8.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,-4.0
4,2,0.0
4,3,1.0
4,0,2.0
4,1,2.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,1.0
4,3,2.0
4,0,-3.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,4.0
4,1,4.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,-1.0
4,2,0.0
4,3,3.0
4,0,-2.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,-1.0
4,1,4.0
4,2,1.0
4,3,-5.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,-4.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,7.0
4,0,-2.0
4,1,0.0
4,2,2.0
4,3,2.0
4,0,0.0
4,1,-4.0
4,2,-3.0
4,3,-5.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,1.0
4,2,1.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,-3.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,2.0
4,3,7.0
4,0,4.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-4.0
4,2,-3.0
4,3,-5.0
4,0,-4.0
4,1,-3.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,3.0
4,2,3.0
4,3,4.0
4,0,0.0
4,1,2.0
4,2,0.0
4,3,1.0
4,0,2.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,-2.0
4,1,-2.0
4,2,0.0
4,3,-1.0
4,0,-3.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,-1.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,-3.0
4,3,0.0
4,0,-1.0
4,1,-2.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,4.0
4,2,3.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-2.0
4,2,-1.0
4,3,0.0
4,0,-2.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,3.0
4,1,-1.0
4,2,1.0
4,3,2.0
4,0,-2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,3.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,4.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-3.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,5.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,1.0
4,3,1.0
4,0,-3.0
4,1,2.0
4,2,1.0
4,3,1.0
4,0,1.0
4,1,-2.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,-3.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,1.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-2.0
4,1,1.0
4,2,0.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,-3.0
4,0,2.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-3.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,4.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,6.0
4,1,-3.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-4.0
4,1,2.0
4,2,1.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,-1.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,4.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,1.0
4,2,2.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,1.0
4,2,1.0
4,3,-1.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,1.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,-3.0
4,0,2.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,1.0
4,3,2.0
4,0,-1.0
4,1,2.0
4,2,0.0
4,3,-2.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,3.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-2.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,1.0
4,0,2.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,-1.0
4,0,0.0
4,1,3.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-4.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,-3.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,3.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,1.0
4,3,2.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,2.0
4,3,2.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,-2.0
4,0,-2.0
4,1,1.0
4,2,-1.0
4,3,-1.0
4,0,-4.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,-2.0
4,2,-2.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,3.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,4.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,-1.0
4,1,-3.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,4.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,-4.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
