Aktueller Finger,sensor,Wert
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-2.0250000953674316
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,0.9750000238418579
0,1,1.9989999532699585
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,-1.0299999713897705
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-2.006999969482422
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,1.9700000286102295
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-1.024999976158142
0,1,-2.000999927520752
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,1.9989999532699585
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-2.000999927520752
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-1.0069999694824219
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,0.9990000128746033
0,2,1.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-4.03000020980835
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,1.9989999532699585
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-2.000999927520752
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,0.9700000286102295
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,2.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-2.0250000953674316
0,1,-2.000999927520752
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,0.9929999709129333
0,0,0.9750000238418579
0,1,1.9989999532699585
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-1.0010000467300415
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,1.975000023841858
0,1,-0.0010000000474974513
0,2,2.9700000286102295
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-2.006999969482422
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,2.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,0.9750000238418579
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,2.9749999046325684
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,1.9989999532699585
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,0.9750000238418579
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,2.999000072479248
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-2.006999969482422
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-0.007000000216066837
0,0,1.975000023841858
0,1,0.9990000128746033
0,2,0.9700000286102295
0,3,0.9929999709129333
0,0,-1.024999976158142
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-2.006999969482422
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,0.9990000128746033
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-0.007000000216066837
0,0,0.9750000238418579
0,1,0.9990000128746033
0,2,0.9700000286102295
0,3,1.9930000305175781
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,0.9700000286102295
0,3,-0.007000000216066837
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-1.0299999713897705
0,3,-1.0069999694824219
0,0,-1.024999976158142
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,0.9929999709129333
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,1.9700000286102295
0,3,2.993000030517578
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-2.0299999713897705
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-0.0010000000474974513
0,2,-0.029999999329447746
0,3,-1.0069999694824219
0,0,-0.02500000037252903
0,1,-1.0010000467300415
0,2,-0.029999999329447746
0,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,1.9989999532699585
1,2,1.9700000286102295
1,3,0.9929999709129333
1,0,1.975000023841858
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-2.006999969482422
1,0,-2.0250000953674316
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,1.9930000305175781
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-2.0299999713897705
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,1.9700000286102295
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-2.006999969482422
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,1.975000023841858
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,1.9989999532699585
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-2.000999927520752
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
