Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,27400,-3.907724380493164,4.463520526885986,1.1112173795700073,13.207419395446777,484,445,454,456
0,27404,-1.9091051816940308,3.10855770111084,1.7443848848342896,4.071427822113037,486,446,454,463
0,27408,-1.1863161325454712,1.3388360738754272,1.2119635343551636,-16.53923797607422,481,453,455,471
0,27412,0.9165782928466797,-1.0646125078201294,0.36284148693084717,-7.859564304351807,476,458,459,474
0,27416,3.9409263134002686,-6.242380619049072,-2.423490285873413,10.624945640563965,466,460,457,501
0,27420,0.3031834363937378,-0.996063768863678,-3.1281068325042725,13.251911163330078,456,472,459,500
0,27424,-4.947550296783447,7.626349925994873,3.4865458011627197,-7.045446872711182,440,484,469,473
0,27428,-3.51425838470459,5.157866954803467,5.1560869216918945,-10.091936111450195,443,487,472,452
0,27432,5.181982040405273,-7.3327155113220215,-3.417570114135742,-0.9694178104400635,458,462,464,423
0,27436,3.7598423957824707,-7.257688999176025,-3.9269344806671143,0.9138067364692688,472,453,460,427
0,27440,-1.2229804992675781,5.128622531890869,0.984311580657959,13.295370101928711,487,444,453,455
0,27444,-2.9189846515655518,3.688952922821045,2.0379769802093506,3.0239367485046387,484,444,456,461
0,27448,-4.788456439971924,1.8451766967773438,2.7706775665283203,-15.35567569732666,478,455,458,472
0,27452,2.9635117053985596,0.28298482298851013,-1.2034610509872437,-6.737452507019043,475,459,458,474
0,27456,6.05769681930542,-7.985136985778809,-4.7795891761779785,9.95565128326416,465,460,456,502
0,27460,0.46829044818878174,-1.908651351928711,-0.8332141637802124,14.771134376525879,458,472,461,505
0,27464,-4.581393241882324,7.768491268157959,4.050154685974121,-7.281807899475098,441,482,468,473
0,27468,-5.870970726013184,4.205061912536621,2.8191728591918945,-13.224608421325684,440,484,471,452
0,27472,4.956087589263916,-6.04755163192749,-3.285802125930786,0.5961873531341553,459,462,462,425
0,27476,5.295743465423584,-4.537234306335449,-2.7423856258392334,2.344562292098999,469,456,460,428
0,27480,-2.7499094009399414,4.077239990234375,1.9027866125106812,10.29721450805664,485,444,454,452
0,27484,-1.6919156312942505,1.5159645080566406,1.018503189086914,3.729701042175293,484,445,454,464
0,27488,-2.926067590713501,1.4276061058044434,0.5599314570426941,-13.710559844970703,479,452,454,470
0,27492,1.6630834341049194,0.1256622076034546,0.5991414189338684,-9.04962158203125,475,458,458,474
0,27496,5.84819221496582,-6.595638275146484,-1.522932767868042,9.696510314941406,467,459,458,499
0,27500,-0.30333930253982544,-1.8953412771224976,-1.9794542789459229,16.25691795349121,455,470,461,506
0,27504,-5.872867107391357,8.165792465209961,2.3883323669433594,-6.188170433044434,440,484,469,473
0,27508,-3.4317739009857178,5.609255790710449,3.791334867477417,-13.432731628417969,441,485,472,453
0,27512,5.772905349731445,-7.527305603027344,-3.586130380630493,0.12915638089179993,459,463,462,425
0,27516,3.8521809577941895,-5.130375862121582,-3.8869407176971436,1.365734577178955,470,457,459,425
0,27520,-2.9838473796844482,3.2848997116088867,2.0277352333068848,11.078862190246582,484,441,453,454
0,27524,-1.3812943696975708,2.557615041732788,1.4434806108474731,4.720005512237549,486,449,453,461
0,27528,-1.8540948629379272,4.230396747589111,1.8942536115646362,-15.079055786132812,481,454,457,471
0,27532,0.4753338694572449,-2.9162542819976807,1.6768437623977661,-7.863596439361572,475,457,461,474
0,27536,4.186132431030273,-7.902124881744385,-3.8590335845947266,10.46654224395752,466,460,458,502
0,27540,1.3637442588806152,1.6011923551559448,-3.33842134475708,15.476533889770508,457,474,462,507
0,27544,-4.297877311706543,7.142938613891602,3.3216915130615234,-6.444634914398193,442,484,468,476
0,27548,-5.414713382720947,2.316819429397583,3.3982954025268555,-13.111730575561523,440,484,471,455
0,27552,4.932055473327637,-6.879124641418457,-2.6322708129882812,-0.47234928607940674,460,462,463,426
0,27556,4.592292785644531,-4.58371639251709,-2.6739392280578613,0.8434000015258789,468,454,460,426
0,27560,-3.833367347717285,4.825778484344482,1.8273723125457764,11.048478126525879,483,445,456,453
0,27564,-0.8167184591293335,2.7361443042755127,0.8856465816497803,3.670036792755127,485,445,454,459
0,27568,-1.6733028888702393,1.1216557025909424,-0.6592614054679871,-14.066205978393555,479,453,454,472
0,27572,0.4321392774581909,-0.19819176197052002,0.24309828877449036,-6.80523681640625,475,458,457,474
0,27576,5.000881195068359,-6.041250228881836,-1.3060311079025269,9.057523727416992,465,461,457,502
0,27580,0.7589483857154846,-1.6780056953430176,-1.4310988187789917,14.15711498260498,456,471,461,504
0,27584,-4.305286407470703,7.090714454650879,3.436811685562134,-6.389157295227051,441,484,470,474
0,27588,-3.51357364654541,5.117316722869873,3.579058885574341,-11.381507873535156,443,485,472,454
0,27592,4.440095901489258,-6.543788909912109,-3.8988749980926514,0.7908395528793335,458,464,463,426
0,27596,3.5496602058410645,-5.1290202140808105,-2.95093035697937,1.4381628036499023,471,457,461,428
0,27600,-2.144106149673462,3.9447402954101562,2.254021406173706,9.434326171875,484,445,455,449
0,27604,-2.8880791664123535,1.5708621740341187,0.7758992314338684,3.4564666748046875,483,446,455,462
0,27608,-2.8699681758880615,1.407789707183838,0.7168496251106262,-10.147972106933594,479,452,456,476
0,27612,2.0684802532196045,-0.2379695624113083,0.03952030837535858,-6.601995944976807,473,458,458,481
0,27616,4.6190080642700195,-5.973483085632324,-3.6681888103485107,3.915484666824341,465,460,455,498
0,27620,1.6156340837478638,-1.1692031621932983,-1.543277382850647,11.967513084411621,457,472,461,505
0,27624,-5.025755405426025,6.560337066650391,4.361743450164795,-1.7297300100326538,439,482,468,476
0,27628,-5.6655073165893555,3.111206531524658,3.318295955657959,-11.22186279296875,440,481,472,454
0,27632,6.516724586486816,-5.297671318054199,-2.8976187705993652,-3.756848096847534,459,464,464,421
0,27636,4.146000385284424,-3.4700143337249756,-3.5871737003326416,1.2931243181228638,467,454,459,424
0,27640,-3.53829288482666,2.685764789581299,1.5860306024551392,13.257513046264648,484,444,456,450
0,27644,1.027162790298462,2.833082437515259,2.8077549934387207,5.167585372924805,488,446,456,463
0,27648,-2.932210922241211,3.6028988361358643,0.5419206619262695,-13.58338451385498,479,456,457,473
0,27652,-1.664231777191162,-1.6399059295654297,-1.7311830520629883,-10.74085521697998,475,457,456,471
0,27656,5.595236301422119,-7.64927339553833,-2.8564069271087646,8.46662425994873,465,462,457,502
0,27660,1.2528890371322632,-0.3307221531867981,0.17598912119865417,17.703100204467773,456,471,462,504
0,27664,-5.085293769836426,6.503123760223389,3.1686508655548096,-5.678926944732666,440,483,469,477
0,27668,-3.803537607192993,4.161338806152344,2.179595470428467,-12.463701248168945,442,484,472,453
0,27672,5.082618713378906,-4.909748077392578,-2.7440292835235596,-2.6646695137023926,458,466,464,420
0,27676,3.990064859390259,-5.6260905265808105,-3.5417635440826416,1.6551388502120972,471,455,459,426
0,27680,-2.8653311729431152,1.5981223583221436,1.400295376777649,14.864522933959961,483,443,455,453
0,27684,-1.9220787286758423,3.396721601486206,2.8573672771453857,3.223236322402954,486,447,456,463
0,27688,-1.488806962966919,3.451160192489624,0.5813032984733582,-16.29123306274414,481,453,455,471
0,27692,0.4036847651004791,-2.1125590801239014,-0.7010030150413513,-8.82889175415039,474,457,459,474
0,27696,3.882101058959961,-6.18699312210083,-2.276801109313965,9.68988037109375,466,461,456,501
0,27700,2.5169293880462646,-0.8796151876449585,-1.7862608432769775,16.2801456451416,458,469,462,507
0,27704,-4.382527828216553,6.334219455718994,2.9586875438690186,-6.221488952636719,442,483,467,474
0,27708,-5.925299644470215,6.0265398025512695,3.1368563175201416,-12.291637420654297,441,485,472,456
0,27712,4.492060661315918,-5.4308390617370605,-1.7683874368667603,0.1868029683828354,458,466,465,424
0,27716,4.961527347564697,-5.59979772567749,-2.641496181488037,0.2116660624742508,470,458,462,426
0,27720,-2.3413615226745605,2.98626708984375,-0.4965364634990692,12.700357437133789,484,446,453,456
0,27724,-2.792463779449463,0.7039251327514648,1.350256323814392,4.790551662445068,483,444,456,463
0,27728,-2.996763229370117,1.980228066444397,2.428492546081543,-16.78241729736328,478,453,455,473
0,27732,2.8986799716949463,0.2819060981273651,-0.3014609217643738,-8.627902030944824,476,455,459,475
0,27736,5.658785343170166,-6.14253044128418,-3.1084952354431152,8.985517501831055,466,461,456,500
0,27740,-0.3170253038406372,-0.5520659685134888,-1.1627311706542969,14.569487571716309,457,470,463,504
0,27744,-4.09271764755249,6.277188777923584,3.204719066619873,-5.224592208862305,443,483,468,473
0,27748,-4.040914535522461,4.3183159828186035,3.394904375076294,-12.170992851257324,442,484,475,451
0,27752,3.8349642753601074,-6.180324554443359,-2.7098119258880615,0.5967432260513306,459,463,464,425
0,27756,4.628068447113037,-5.51987361907959,-5.090364933013916,2.621934175491333,471,455,459,426
0,27760,-2.7621402740478516,4.939103603363037,1.8256800174713135,10.959030151367188,483,446,456,454
0,27764,-3.2393386363983154,2.90181827545166,3.7321813106536865,3.906369209289551,483,446,456,463
0,27768,-0.895405113697052,1.0404754877090454,0.289754182100296,-15.524962425231934,482,453,457,470
0,27772,1.953954815864563,-0.7275375127792358,-0.976572573184967,-8.742656707763672,474,457,458,475
0,27776,3.0407137870788574,-6.782188415527344,-3.2469215393066406,11.135812759399414,467,458,456,502
0,27780,1.100501537322998,-1.379408597946167,-1.1146577596664429,16.815372467041016,456,470,462,511
0,27784,-4.245966911315918,8.39940071105957,3.672576665878296,-7.680153846740723,442,484,468,473
0,27788,-4.170061111450195,4.064072132110596,2.973334550857544,-15.191563606262207,442,483,473,454
0,27792,4.710920810699463,-7.165497303009033,-2.584632158279419,2.3192780017852783,458,465,464,427
0,27796,4.640931606292725,-4.551949501037598,-3.7123148441314697,2.749295949935913,472,455,460,428
0,27800,-1.2673131227493286,3.744394063949585,0.9794827699661255,7.467709541320801,486,446,454,449
0,27804,-2.9158003330230713,3.0666327476501465,1.9869574308395386,1.9116648435592651,486,447,454,457
0,27808,-5.093250751495361,1.0580344200134277,1.9913673400878906,-11.09718132019043,476,451,457,472
0,27812,0.6781058311462402,-2.4775757789611816,-0.05404410511255264,-4.491534233093262,473,454,457,478
0,27816,7.520969867706299,-4.233349323272705,-3.417832374572754,8.844051361083984,466,461,458,506
0,27820,1.7642676830291748,0.7679186463356018,-1.1416715383529663,13.427223205566406,457,471,461,509
0,27824,-4.984284400939941,5.054348468780518,3.210240125656128,-8.474645614624023,444,483,470,473
0,27828,-4.202464580535889,3.5883853435516357,3.083681344985962,-13.805570602416992,443,484,472,451
0,27832,3.9268550872802734,-5.369268417358398,-2.967453956604004,1.5515413284301758,460,465,465,422
0,27836,3.1137146949768066,-4.770582675933838,-3.37003493309021,3.233328342437744,468,457,460,425
0,27840,-3.053344249725342,3.2050466537475586,1.1955217123031616,12.06203556060791,482,445,455,453
0,27844,-0.8331695199012756,2.4073288440704346,1.1943442821502686,3.365644931793213,483,447,453,461
0,27848,-1.7648632526397705,2.164551258087158,1.011335849761963,-16.166915893554688,478,452,455,470
0,27852,1.7241055965423584,-1.4655762910842896,0.9136520028114319,-7.9749979972839355,476,456,458,475
0,27856,5.0779900550842285,-6.1418609619140625,-2.14325213432312,10.183313369750977,466,459,458,501
0,27860,0.2646886110305786,-0.23375599086284637,-2.403468608856201,14.848257064819336,459,471,461,506
0,27864,-4.028323173522949,7.770991325378418,2.6263680458068848,-5.536899089813232,444,486,469,475
0,27868,-4.54880952835083,3.9201040267944336,3.3283777236938477,-12.099327087402344,444,485,471,453
0,27872,3.3522281646728516,-8.320833206176758,-2.725785255432129,-0.05717748403549194,458,464,464,425
0,27876,4.042086601257324,-4.964570999145508,-2.050459146499634,1.6851224899291992,470,456,462,425
0,27880,-1.5827100276947021,5.18073844909668,1.808905839920044,9.661748886108398,483,446,456,449
0,27884,-2.2394049167633057,2.817920446395874,0.31637704372406006,3.955472707748413,483,447,455,461
0,27888,-1.9662874937057495,1.837973713874817,1.0415867567062378,-11.769365310668945,481,454,457,474
0,27892,0.8887773156166077,-0.8211259245872498,-0.07206651568412781,-7.554229259490967,472,458,457,479
0,27896,3.867871046066284,-7.522715091705322,-4.1744465827941895,6.477827072143555,468,458,455,501
0,27900,2.2836663722991943,-2.7733161449432373,-1.6975570917129517,11.857793807983398,457,467,459,502
0,27904,-4.39332914352417,8.638431549072266,4.409652233123779,-4.716555118560791,445,484,468,473
0,27908,-4.615079402923584,6.024618625640869,3.7087109088897705,-7.993147373199463,443,483,471,456
0,27912,3.044405937194824,-8.621366500854492,-2.3648908138275146,0.9535092711448669,456,462,466,427
0,27916,3.8630807399749756,-5.088723659515381,-2.8239808082580566,-0.726574718952179,469,455,461,427
0,27920,0.0728887990117073,6.146491050720215,0.49909794330596924,9.679759979248047,483,446,456,452
0,27924,-1.9023094177246094,2.1308324337005615,1.7245440483093262,3.754930019378662,484,445,456,461
0,27928,-3.988504648208618,-2.2580058574676514,0.5820519924163818,-15.285467147827148,477,443,454,468
0,27932,1.321224331855774,0.5577526688575745,-0.5400923490524292,-9.8952054977417,475,457,458,469
0,27936,5.3901495933532715,-0.6475226879119873,-1.9540566205978394,13.712709426879883,465,458,455,508
0,27940,0.9238653182983398,-3.3384671211242676,-1.4758137464523315,21.23360252380371,459,469,462,515
0,27944,-5.000898838043213,5.092442512512207,3.98990797996521,-12.077592849731445,440,482,470,474
0,27948,-5.069512367248535,6.396575450897217,2.50624418258667,-16.609848022460938,442,485,472,458
0,27952,7.350595474243164,-6.056689739227295,-3.9490654468536377,2.339282512664795,462,466,465,420
0,27956,4.846131324768066,-5.718842506408691,-3.158158302307129,0.1887771338224411,470,457,459,425
0,27960,-6.097614765167236,2.151536464691162,0.910017192363739,13.138341903686523,481,443,454,451
0,27964,-1.4902244806289673,2.2671797275543213,2.0849480628967285,6.884476661682129,484,445,453,466
0,27968,-0.7044370174407959,2.917325973510742,1.11916184425354,-15.769461631774902,478,450,453,472
0,27972,-0.21546179056167603,0.4420243203639984,1.0858172178268433,-11.729432106018066,473,459,459,474
0,27976,4.992809772491455,-5.608070373535156,-1.7594938278198242,8.465158462524414,467,460,456,500
0,27980,2.183300018310547,-4.32761287689209,-3.9292802810668945,18.699363708496094,458,467,459,511
0,27984,-5.02606201171875,6.407958030700684,2.978123664855957,-4.959496974945068,444,484,468,476
0,27988,-5.077657699584961,6.786216735839844,5.352786540985107,-14.90882396697998,442,483,473,455
0,27992,4.1516008377075195,-7.582262992858887,-2.8424489498138428,0.8586731553077698,458,464,465,427
0,27996,4.34260368347168,-4.578652858734131,-4.08875846862793,1.8496286869049072,468,457,461,424
0,28000,-1.252590298652649,5.415183067321777,1.2058569192886353,9.226146697998047,484,447,455,451
0,28004,-1.2001274824142456,2.5620009899139404,1.8329395055770874,5.68588399887085,484,449,455,462
0,28008,-3.4613113403320312,0.7561566233634949,1.68764066696167,-12.550071716308594,479,452,457,475
0,28012,1.1240167617797852,-1.2981986999511719,0.21364955604076385,-10.04167652130127,476,459,459,475
0,28016,5.80924129486084,-5.962645530700684,-3.3893702030181885,5.88458776473999,469,458,458,499
0,28020,0.9430187940597534,-2.6371543407440186,-2.8138833045959473,13.414252281188965,461,469,460,499
0,28024,-6.288875579833984,6.795449733734131,1.8033639192581177,-4.047410488128662,442,481,466,472
0,28028,-4.470330238342285,5.9194560050964355,3.5516719818115234,-7.950874328613281,446,485,470,454
0,28032,5.8285369873046875,-5.467341423034668,-1.4711982011795044,0.8149345517158508,458,466,463,425
0,28036,1.8190337419509888,-5.7271904945373535,-2.7094051837921143,-0.8828227519989014,467,457,460,424
0,28040,-1.6237835884094238,2.214596748352051,1.4533644914627075,13.09646224975586,484,444,455,458
