Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,2,462.0,3.36417293548584,3.36417293548584,0.0
0,3,466.0,-4.312859058380127,-4.315858840942383,0.003000000026077032
0,0,236.0,-251.1196746826172,-251.12167358398438,0.0020000000949949026
0,1,464.0,-1.1888729333877563,-1.1888729333877563,0.0
0,2,457.0,-4.7572855949401855,-4.7572855949401855,0.0
0,3,467.0,-0.09082406014204025,-0.09382405877113342,0.003000000026077032
0,0,487.0,-10.856505393981934,-10.858505249023438,0.0020000000949949026
0,1,466.0,1.2188855409622192,1.2188855409622192,0.0
0,2,463.0,-0.9089757800102234,-0.9089757800102234,0.0
0,3,467.0,5.421537399291992,5.418537616729736,0.003000000026077032
0,0,488.0,234.51707458496094,234.51507568359375,0.0020000000949949026
0,1,464.0,0.3440220057964325,0.3440220057964325,0.0
0,2,459.0,2.044005870819092,2.044005870819092,0.0
0,3,467.0,-2.671398878097534,-2.674398899078369,0.003000000026077032
0,0,228.0,-140.02162170410156,-140.02362060546875,0.0020000000949949026
0,1,460.0,-3.0067925453186035,-3.0067925453186035,0.0
0,2,460.0,-2.729199171066284,-2.729199171066284,0.0
0,3,463.0,-2.5418503284454346,-2.5448503494262695,0.003000000026077032
0,0,395.0,-90.82329559326172,-90.8252944946289,0.0020000000949949026
0,1,461.0,-0.5402831435203552,-0.5402831435203552,0.0
0,2,462.0,0.6978533267974854,0.6978533267974854,0.0
0,3,469.0,0.2680808901786804,0.26508089900016785,0.003000000026077032
0,0,425.0,174.23818969726562,174.23619079589844,0.0020000000949949026
0,1,464.0,3.078488349914551,3.078488349914551,0.0
0,2,457.0,0.5134841203689575,0.5134841203689575,0.0
0,3,464.0,0.98276287317276,0.979762852191925,0.003000000026077032
0,0,465.0,8.516532897949219,8.514533042907715,0.0020000000949949026
0,1,458.0,-1.0292719602584839,-1.0292719602584839,0.0
0,2,459.0,-1.4000141620635986,-1.4000141620635986,0.0
0,3,463.0,-2.509580373764038,-2.512580394744873,0.003000000026077032
0,0,408.0,-73.4272232055664,-73.4292221069336,0.0020000000949949026
0,1,465.0,-0.9380606412887573,-0.9380606412887573,0.0
0,2,462.0,3.712784767150879,3.712784767150879,0.0
0,3,462.0,0.8132389187812805,0.8102388978004456,0.003000000026077032
0,0,449.0,6.013758659362793,6.011758804321289,0.0020000000949949026
0,1,462.0,2.666127920150757,2.666127920150757,0.0
0,2,464.0,2.613412618637085,2.613412618637085,0.0
0,3,463.0,3.467691659927368,3.464691638946533,0.003000000026077032
0,0,305.0,-19.523130416870117,-19.525131225585938,0.0020000000949949026
0,1,461.0,-2.1048760414123535,-2.1048760414123535,0.0
0,2,461.0,-2.156285285949707,-2.156285285949707,0.0
0,3,461.0,0.9754742980003357,0.9724742770195007,0.003000000026077032
0,0,326.0,-32.1992301940918,-32.201229095458984,0.0020000000949949026
0,1,463.0,-0.4506852924823761,-0.4506852924823761,0.0
0,2,462.0,-1.7989284992218018,-1.7989284992218018,0.0
0,3,459.0,-0.6003724336624146,-0.6033724546432495,0.003000000026077032
0,0,451.0,90.85975646972656,90.85775756835938,0.0020000000949949026
0,1,466.0,3.482496500015259,3.482496500015259,0.0
0,2,461.0,0.22292004525661469,0.22292004525661469,0.0
0,3,466.0,2.3537538051605225,2.3507537841796875,0.003000000026077032
0,0,443.0,65.07593536376953,65.07393646240234,0.0020000000949949026
0,1,461.0,-1.3611807823181152,-1.3611807823181152,0.0
0,2,462.0,-0.2833864688873291,-0.2833864688873291,0.0
0,3,464.0,2.031822681427002,2.028822660446167,0.003000000026077032
0,0,419.0,-68.4668960571289,-68.4688949584961,0.0020000000949949026
0,1,461.0,-2.764800548553467,-2.764800548553467,0.0
0,2,459.0,-1.2726478576660156,-1.2726478576660156,0.0
0,3,469.0,-1.7405160665512085,-1.7435160875320435,0.003000000026077032
0,0,596.0,30.99118423461914,30.98918342590332,0.0020000000949949026
0,1,469.0,4.092545032501221,4.092545032501221,0.0
0,2,465.0,1.0705763101577759,1.0705763101577759,0.0
0,3,470.0,0.4380192160606384,0.43501922488212585,0.003000000026077032
0,0,418.0,5.341177940368652,5.339178085327148,0.0020000000949949026
0,1,461.0,0.7445783615112305,0.7445783615112305,0.0
0,2,460.0,0.9373401999473572,0.9373401999473572,0.0
0,3,469.0,-0.848949134349823,-0.851949155330658,0.003000000026077032
0,0,392.0,-127.00348663330078,-127.00548553466797,0.0020000000949949026
0,1,465.0,-4.352428913116455,-4.352428913116455,0.0
0,2,459.0,-2.895312547683716,-2.895312547683716,0.0
0,3,461.0,-4.412806034088135,-4.415805816650391,0.003000000026077032
0,0,756.0,135.39553833007812,135.39353942871094,0.0020000000949949026
0,1,464.0,1.828328013420105,1.828328013420105,0.0
0,2,464.0,1.8769807815551758,1.8769807815551758,0.0
0,3,464.0,-0.3067665100097656,-0.3097665011882782,0.003000000026077032
0,0,427.0,58.87862014770508,58.87662124633789,0.0020000000949949026
0,1,463.0,0.03442220017313957,0.03442220017313957,0.0
0,2,461.0,2.5013480186462402,2.5013480186462402,0.0
0,3,464.0,4.290942192077637,4.287942409515381,0.003000000026077032
0,0,318.0,-266.0267639160156,-266.0287780761719,0.0020000000949949026
0,1,463.0,-1.8296968936920166,-1.8296968936920166,0.0
0,2,462.0,-2.49882435798645,-2.49882435798645,0.0
0,3,464.0,0.7191594243049622,0.7161594033241272,0.003000000026077032
0,0,565.0,89.20989227294922,89.20789337158203,0.0020000000949949026
0,1,468.0,2.670098066329956,2.670098066329956,0.0
0,2,465.0,1.242147445678711,1.242147445678711,0.0
0,3,464.0,-1.3066023588180542,-1.3096023797988892,0.003000000026077032
0,0,504.0,180.493408203125,180.4914093017578,0.0020000000949949026
0,1,461.0,-0.6946937441825867,-0.6946937441825867,0.0
0,2,459.0,-0.5729552507400513,-0.5729552507400513,0.0
0,3,463.0,-0.4862935245037079,-0.48929351568222046,0.003000000026077032
0,0,397.0,-158.77403259277344,-158.77603149414062,0.0020000000949949026
0,1,463.0,-3.128586769104004,-3.128586769104004,0.0
0,2,461.0,-2.9414286613464355,-2.9414286613464355,0.0
0,3,462.0,-1.5766488313674927,-1.5796488523483276,0.003000000026077032
0,0,624.0,7.522242069244385,7.520242214202881,0.0020000000949949026
0,1,467.0,3.4068167209625244,3.4068167209625244,0.0
0,2,463.0,2.6190285682678223,2.6190285682678223,0.0
0,3,464.0,-0.12986546754837036,-0.13286547362804413,0.003000000026077032
0,0,474.0,84.44386291503906,84.44186401367188,0.0020000000949949026
0,1,464.0,1.3324899673461914,1.3324899673461914,0.0
0,2,464.0,1.7001959085464478,1.7001959085464478,0.0
0,3,466.0,1.5424386262893677,1.5394386053085327,0.003000000026077032
0,0,400.0,-143.05152893066406,-143.05352783203125,0.0020000000949949026
0,1,460.0,-4.666407585144043,-4.666407585144043,0.0
0,2,459.0,-2.9452247619628906,-2.9452247619628906,0.0
0,3,467.0,0.6826437711715698,0.6796437501907349,0.003000000026077032
0,0,592.0,38.82275390625,38.82075500488281,0.0020000000949949026
0,1,465.0,0.9633813500404358,0.9633813500404358,0.0
0,2,465.0,0.26283010840415955,0.26283010840415955,0.0
0,3,464.0,-1.1187174320220947,-1.1217174530029297,0.003000000026077032
0,0,466.0,97.88294219970703,97.88094329833984,0.0020000000949949026
0,1,461.0,2.262307643890381,2.262307643890381,0.0
0,2,461.0,2.16457200050354,2.16457200050354,0.0
0,3,467.0,0.43065938353538513,0.42765939235687256,0.003000000026077032
0,0,399.0,-119.4148941040039,-119.4168930053711,0.0020000000949949026
0,1,464.0,-1.5613638162612915,-1.5613638162612915,0.0
0,2,461.0,-2.170856237411499,-2.170856237411499,0.0
0,3,463.0,1.0980695486068726,1.0950695276260376,0.003000000026077032
0,0,520.0,27.515718460083008,27.513717651367188,0.0020000000949949026
0,1,462.0,0.29933902621269226,0.29933902621269226,0.0
0,2,464.0,0.7667001485824585,0.7667001485824585,0.0
0,3,471.0,1.4187849760055542,1.4157849550247192,0.003000000026077032
0,0,488.0,95.28313446044922,95.28113555908203,0.0020000000949949026
0,1,461.0,-0.5463554263114929,-0.5463554263114929,0.0
0,2,462.0,1.5944721698760986,1.5944721698760986,0.0
0,3,467.0,1.3806208372116089,1.377620816230774,0.003000000026077032
0,0,428.0,-74.00385284423828,-74.00585174560547,0.0020000000949949026
0,1,465.0,0.7375525236129761,0.7375525236129761,0.0
0,2,452.0,-5.542394161224365,-5.542394161224365,0.0
0,3,466.0,-3.5785374641418457,-3.5815374851226807,0.003000000026077032
0,0,516.0,-9.030901908874512,-9.032901763916016,0.0020000000949949026
0,1,465.0,2.350260019302368,2.350260019302368,0.0
0,2,464.0,1.018638253211975,1.018638253211975,0.0
0,3,464.0,-2.3686723709106445,-2.3716723918914795,0.003000000026077032
0,0,425.0,30.293407440185547,30.291406631469727,0.0020000000949949026
0,1,463.0,-1.7622390985488892,-1.7622390985488892,0.0
0,2,462.0,6.79091739654541,6.79091739654541,0.0
0,3,465.0,0.799170732498169,0.796170711517334,0.003000000026077032
0,0,410.0,-60.51811218261719,-60.520111083984375,0.0020000000949949026
0,1,464.0,-0.9418913722038269,-0.9418913722038269,0.0
0,2,458.0,-4.209726810455322,-4.209726810455322,0.0
0,3,467.0,0.8893187642097473,0.8863187432289124,0.003000000026077032
0,0,460.0,18.982295989990234,18.980295181274414,0.0020000000949949026
0,1,465.0,1.759046196937561,1.759046196937561,0.0
0,2,464.0,-1.4883766174316406,-1.4883766174316406,0.0
0,3,471.0,1.9574792385101318,1.9544792175292969,0.003000000026077032
0,0,474.0,55.70816421508789,55.7061653137207,0.0020000000949949026
0,1,461.0,-1.112634539604187,-1.112634539604187,0.0
0,2,460.0,3.5713000297546387,3.5713000297546387,0.0
0,3,467.0,-0.7061884999275208,-0.7091885209083557,0.003000000026077032
0,0,401.0,-37.76787567138672,-37.769874572753906,0.0020000000949949026
0,1,462.0,-1.6624552011489868,-1.6624552011489868,0.0
0,2,459.0,-3.0002121925354004,-3.0002121925354004,0.0
0,3,462.0,-4.01507043838501,-4.018070220947266,0.003000000026077032
0,0,424.0,-21.915000915527344,-21.917001724243164,0.0020000000949949026
0,1,465.0,2.4499943256378174,2.4499943256378174,0.0
0,2,463.0,1.003671646118164,1.003671646118164,0.0
0,3,464.0,0.2260115146636963,0.22301150858402252,0.003000000026077032
0,0,442.0,44.663002014160156,44.66100311279297,0.0020000000949949026
0,1,462.0,0.20846690237522125,0.20846690237522125,0.0
0,2,461.0,2.5338404178619385,2.5338404178619385,0.0
0,3,466.0,4.158580780029297,4.155580997467041,0.003000000026077032
0,0,403.0,0.08818511664867401,0.08618512004613876,0.0020000000949949026
0,1,461.0,-2.9480106830596924,-2.9480106830596924,0.0
0,2,461.0,-2.104316234588623,-2.104316234588623,0.0
0,3,466.0,0.5186704993247986,0.5156704783439636,0.003000000026077032
0,0,500.0,4.503075122833252,4.501075267791748,0.0020000000949949026
0,1,464.0,1.217789888381958,1.217789888381958,0.0
0,2,463.0,0.446012020111084,0.446012020111084,0.0
0,3,468.0,-0.8125800490379333,-0.8155800700187683,0.003000000026077032
0,0,453.0,25.755672454833984,25.753671646118164,0.0020000000949949026
0,1,462.0,1.3745771646499634,1.3745771646499634,0.0
0,2,459.0,-0.11739721894264221,-0.11739721894264221,0.0
0,3,468.0,0.24320799112319946,0.2402079850435257,0.003000000026077032
0,0,414.0,-52.29979705810547,-52.301795959472656,0.0020000000949949026
0,1,459.0,-2.658254623413086,-2.658254623413086,0.0
0,2,460.0,-2.056555986404419,-2.056555986404419,0.0
0,3,466.0,-1.5909210443496704,-1.5939210653305054,0.003000000026077032
0,0,403.0,-25.43043327331543,-25.43243408203125,0.0020000000949949026
0,1,461.0,0.027938375249505043,0.027938375249505043,0.0
0,2,461.0,1.3662548065185547,1.3662548065185547,0.0
0,3,462.0,-2.66011118888855,-2.6631112098693848,0.003000000026077032
0,0,491.0,56.42953872680664,56.42753982543945,0.0020000000949949026
0,1,464.0,3.483867645263672,3.483867645263672,0.0
0,2,461.0,0.8560141324996948,0.8560141324996948,0.0
0,3,468.0,1.7115176916122437,1.7085176706314087,0.003000000026077032
0,0,417.0,7.461662769317627,7.459662914276123,0.0020000000949949026
0,1,464.0,0.7193314433097839,0.7193314433097839,0.0
0,2,461.0,-0.9013034105300903,-0.9013034105300903,0.0
0,3,463.0,2.0418295860290527,2.0388295650482178,0.003000000026077032
0,0,403.0,-54.3233642578125,-54.32536315917969,0.0020000000949949026
0,1,461.0,-2.492520570755005,-2.492520570755005,0.0
0,2,459.0,-0.6017500162124634,-0.6017500162124634,0.0
0,3,470.0,-0.10836775600910187,-0.11136775463819504,0.003000000026077032
0,0,470.0,28.483821868896484,28.481821060180664,0.0020000000949949026
0,1,464.0,-0.17328326404094696,-0.17328326404094696,0.0
0,2,462.0,0.6419390439987183,0.6419390439987183,0.0
0,3,469.0,2.309297800064087,2.306297779083252,0.003000000026077032
0,0,402.0,23.18644905090332,23.1844482421875,0.0020000000949949026
0,1,465.0,2.336561441421509,2.336561441421509,0.0
0,2,460.0,0.9368044137954712,0.9368044137954712,0.0
0,3,470.0,-0.5532276034355164,-0.5562276244163513,0.003000000026077032
0,0,432.0,-38.94392776489258,-38.945926666259766,0.0020000000949949026
0,1,464.0,-0.6130934953689575,-0.6130934953689575,0.0
0,2,461.0,-0.7417700290679932,-0.7417700290679932,0.0
0,3,461.0,-4.442959785461426,-4.445959568023682,0.003000000026077032
0,0,598.0,74.2635726928711,74.2615737915039,0.0020000000949949026
0,1,464.0,-1.4518318176269531,-1.4518318176269531,0.0
0,2,463.0,0.9645472168922424,0.9645472168922424,0.0
0,3,472.0,1.2682430744171143,1.2652430534362793,0.003000000026077032
0,0,453.0,10.485306739807129,10.483306884765625,0.0020000000949949026
0,1,463.0,0.12134396284818649,0.12134396284818649,0.0
0,2,461.0,0.25717705488204956,0.25717705488204956,0.0
0,3,462.0,2.1840124130249023,2.1810123920440674,0.003000000026077032
0,0,438.0,-116.96537780761719,-116.96737670898438,0.0020000000949949026
0,1,463.0,-0.1619887351989746,-0.1619887351989746,0.0
0,2,461.0,-1.7548432350158691,-1.7548432350158691,0.0
0,3,463.0,-4.718251705169678,-4.721251487731934,0.003000000026077032
0,0,515.0,40.0512580871582,40.049259185791016,0.0020000000949949026
0,1,466.0,1.1094950437545776,1.1094950437545776,0.0
0,2,465.0,1.6307780742645264,1.6307780742645264,0.0
0,3,468.0,2.3111045360565186,2.3081045150756836,0.003000000026077032
0,0,519.0,70.55986022949219,70.557861328125,0.0020000000949949026
0,1,461.0,-0.6459038853645325,-0.6459038853645325,0.0
0,2,461.0,0.3252350091934204,0.3252350091934204,0.0
0,3,464.0,2.8100242614746094,2.8070242404937744,0.003000000026077032
0,0,427.0,-69.269775390625,-69.27177429199219,0.0020000000949949026
0,1,466.0,-0.9679347276687622,-0.9679347276687622,0.0
0,2,461.0,-2.7913191318511963,-2.7913191318511963,0.0
0,3,461.0,-5.0723090171813965,-5.075308799743652,0.003000000026077032
0,0,611.0,20.047903060913086,20.045902252197266,0.0020000000949949026
0,1,467.0,2.7917938232421875,2.7917938232421875,0.0
0,2,464.0,1.5730215311050415,1.5730215311050415,0.0
0,3,490.0,9.6608247756958,9.657824516296387,0.003000000026077032
0,0,432.0,30.139026641845703,30.137025833129883,0.0020000000949949026
0,1,467.0,-0.18389180302619934,-0.18389180302619934,0.0
0,2,461.0,0.9866100549697876,0.9866100549697876,0.0
0,3,462.0,1.7800204753875732,1.7770204544067383,0.003000000026077032
0,0,422.0,-107.19786071777344,-107.19985961914062,0.0020000000949949026
0,1,458.0,-4.84782075881958,-4.84782075881958,0.0
0,2,460.0,-2.6971845626831055,-2.6971845626831055,0.0
0,3,472.0,-14.157909393310547,-14.160909652709961,0.003000000026077032
0,0,571.0,57.501251220703125,57.49925231933594,0.0020000000949949026
0,1,465.0,-0.00268968241289258,-0.00268968241289258,0.0
0,2,464.0,1.4988058805465698,1.4988058805465698,0.0
0,3,465.0,4.1738481521606445,4.170848369598389,0.003000000026077032
0,0,505.0,75.05879211425781,75.05679321289062,0.0020000000949949026
0,1,463.0,4.37255859375,4.37255859375,0.0
0,2,459.0,0.6408200263977051,0.6408200263977051,0.0
0,3,461.0,1.1315966844558716,1.1285966634750366,0.003000000026077032
0,0,421.0,-115.154052734375,-115.15605163574219,0.0020000000949949026
0,1,463.0,-1.2069276571273804,-1.2069276571273804,0.0
0,2,462.0,-2.0332467555999756,-2.0332467555999756,0.0
0,3,463.0,-3.4183223247528076,-3.4213223457336426,0.003000000026077032
0,0,565.0,19.11580467224121,19.11380386352539,0.0020000000949949026
0,1,466.0,-0.3248235285282135,-0.3248235285282135,0.0
0,2,464.0,2.3808767795562744,2.3808767795562744,0.0
0,3,467.0,5.673192501068115,5.670192718505859,0.003000000026077032
0,0,484.0,72.35437774658203,72.35237884521484,0.0020000000949949026
0,1,463.0,1.0618696212768555,1.0618696212768555,0.0
0,2,461.0,-0.026913411915302277,-0.026913411915302277,0.0
0,3,439.0,-9.122337341308594,-9.125337600708008,0.003000000026077032
0,0,425.0,-83.77010345458984,-83.77210235595703,0.0020000000949949026
0,1,463.0,-2.275585651397705,-2.275585651397705,0.0
0,2,461.0,-2.615366220474243,-2.615366220474243,0.0
0,3,469.0,-0.9853867888450623,-0.9883868098258972,0.003000000026077032
0,0,547.0,18.860048294067383,18.858047485351562,0.0020000000949949026
0,1,465.0,0.9716325998306274,0.9716325998306274,0.0
0,2,464.0,2.0415842533111572,2.0415842533111572,0.0
0,3,470.0,17.758272171020508,17.755271911621094,0.003000000026077032
0,0,497.0,72.15951538085938,72.15751647949219,0.0020000000949949026
0,1,464.0,1.2076448202133179,1.2076448202133179,0.0
0,2,459.0,0.02579599805176258,0.02579599805176258,0.0
0,3,466.0,-4.9356608390808105,-4.938660621643066,0.003000000026077032
0,0,409.0,-83.79920959472656,-83.80120849609375,0.0020000000949949026
0,1,459.0,-2.863769054412842,-2.863769054412842,0.0
0,2,459.0,-2.7679147720336914,-2.7679147720336914,0.0
0,3,462.0,-10.327975273132324,-10.330975532531738,0.003000000026077032
0,0,530.0,2.103841781616211,2.101841688156128,0.0020000000949949026
0,1,464.0,0.3141271471977234,0.3141271471977234,0.0
0,2,464.0,2.868299961090088,2.868299961090088,0.0
0,3,462.0,4.08547306060791,4.082473278045654,0.003000000026077032
0,0,485.0,70.98851776123047,70.98651885986328,0.0020000000949949026
0,1,463.0,3.2851474285125732,3.2851474285125732,0.0
0,2,461.0,1.7048382759094238,1.7048382759094238,0.0
0,3,471.0,5.588963508605957,5.585963726043701,0.003000000026077032
0,0,400.0,-74.18197631835938,-74.18397521972656,0.0020000000949949026
0,1,463.0,-1.090909481048584,-1.090909481048584,0.0
0,2,460.0,-3.4480667114257812,-3.4480667114257812,0.0
0,3,463.0,0.8837767243385315,0.8807767033576965,0.003000000026077032
0,0,530.0,2.463874101638794,2.461874008178711,0.0020000000949949026
0,1,465.0,-0.3516283929347992,-0.3516283929347992,0.0
0,2,463.0,0.7819235324859619,0.7819235324859619,0.0
0,3,453.0,-8.25388240814209,-8.256882667541504,0.003000000026077032
0,0,469.0,69.3972396850586,69.3952407836914,0.0020000000949949026
0,1,463.0,0.6327134966850281,0.6327134966850281,0.0
0,2,461.0,1.5378310680389404,1.5378310680389404,0.0
0,3,464.0,1.4054139852523804,1.4024139642715454,0.003000000026077032
0,0,398.0,-73.41441345214844,-73.41641235351562,0.0020000000949949026
0,1,463.0,-1.5123244524002075,-1.5123244524002075,0.0
