Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,1,457.0,-8.303975105285645,-8.304975509643555,0.0010000000474974513
0,2,457.0,-4.882690906524658,-4.88369083404541,0.0010000000474974513
0,3,456.0,-8.708900451660156,-8.708900451660156,0.0
0,0,449.0,3.7003419399261475,3.7013418674468994,-0.0010000000474974513
0,1,467.0,6.202945232391357,6.2019453048706055,0.0010000000474974513
0,2,462.0,2.6599864959716797,2.6589865684509277,0.0010000000474974513
0,3,473.0,4.390832424163818,4.390832424163818,0.0
0,0,482.0,-11.219267845153809,-11.218267440795898,-0.0010000000474974513
0,1,458.0,2.7235257625579834,2.7225258350372314,0.0010000000474974513
0,2,456.0,1.8610930442810059,1.8600929975509644,0.0010000000474974513
0,3,463.0,5.3785014152526855,5.3785014152526855,0.0
0,0,485.0,18.723424911499023,18.724424362182617,-0.0010000000474974513
0,1,459.0,-6.797765731811523,-6.798765659332275,0.0010000000474974513
0,2,458.0,-2.8403820991516113,-2.8413820266723633,0.0010000000474974513
0,3,457.0,-11.28893756866455,-11.28893756866455,0.0
0,0,420.0,-22.07731819152832,-22.076318740844727,-0.0010000000474974513
0,1,470.0,5.376414775848389,5.375414848327637,0.0010000000474974513
0,2,465.0,4.113977909088135,4.112977981567383,0.0010000000474974513
0,3,469.0,1.803969383239746,1.803969383239746,0.0
0,0,465.0,-14.978126525878906,-14.977126121520996,-0.0010000000474974513
0,1,459.0,2.0730364322662354,2.0720365047454834,0.0010000000474974513
0,2,459.0,1.1575872898101807,1.1565872430801392,0.0010000000474974513
0,3,464.0,7.651509761810303,7.651509761810303,0.0
0,0,479.0,42.42995834350586,42.43095779418945,-0.0010000000474974513
0,1,456.0,-9.059990882873535,-9.060991287231445,0.0010000000474974513
0,2,457.0,-5.856524467468262,-5.857524394989014,0.0010000000474974513
0,3,458.0,-7.106571197509766,-7.106571197509766,0.0
0,0,454.0,-6.667976379394531,-6.666976451873779,-0.0010000000474974513
0,1,469.0,5.401678562164307,5.400678634643555,0.0010000000474974513
0,2,464.0,2.5976970195770264,2.5966970920562744,0.0010000000474974513
0,3,471.0,2.202633857727051,2.202633857727051,0.0
0,0,461.0,-24.39498519897461,-24.393985748291016,-0.0010000000474974513
0,1,459.0,4.753376483917236,4.752376556396484,0.0010000000474974513
0,2,459.0,2.79852557182312,2.797525644302368,0.0010000000474974513
0,3,464.0,6.265933990478516,6.265933990478516,0.0
0,0,476.0,17.83074188232422,17.831741333007812,-0.0010000000474974513
0,1,457.0,-8.558089256286621,-8.559089660644531,0.0010000000474974513
0,2,457.0,-4.742975234985352,-4.7439751625061035,0.0010000000474974513
0,3,462.0,-6.541175365447998,-6.541175365447998,0.0
0,0,446.0,-3.298491954803467,-3.297492027282715,-0.0010000000474974513
0,1,473.0,5.569212913513184,5.568212985992432,0.0010000000474974513
0,2,466.0,2.846952199935913,2.845952272415161,0.0010000000474974513
0,3,469.0,0.8493639230728149,0.8493639230728149,0.0
0,0,463.0,-12.724994659423828,-12.723994255065918,-0.0010000000474974513
0,1,459.0,3.826706886291504,3.825706958770752,0.0010000000474974513
0,2,461.0,3.4590554237365723,3.4580554962158203,0.0010000000474974513
0,3,464.0,3.310364246368408,3.310364246368408,0.0
0,0,474.0,18.013277053833008,18.0142765045166,-0.0010000000474974513
0,1,456.0,-11.477235794067383,-11.478236198425293,0.0010000000474974513
0,2,458.0,-5.67542028427124,-5.676420211791992,0.0010000000474974513
0,3,460.0,-6.230164527893066,-6.230164527893066,0.0
0,0,462.0,1.7325292825698853,1.7335293292999268,-0.0010000000474974513
0,1,474.0,6.558793544769287,6.557793617248535,0.0010000000474974513
0,2,466.0,1.5763556957244873,1.5753556489944458,0.0010000000474974513
0,3,466.0,0.5838837027549744,0.5838837027549744,0.0
0,0,462.0,-12.867951393127441,-12.866950988769531,-0.0010000000474974513
0,1,461.0,6.156674385070801,6.155674457550049,0.0010000000474974513
0,2,459.0,2.721935987472534,2.7209360599517822,0.0010000000474974513
0,3,464.0,3.9866783618927,3.9866783618927,0.0
0,0,471.0,7.357752799987793,7.358752727508545,-0.0010000000474974513
0,1,457.0,-12.16253662109375,-12.16353702545166,0.0010000000474974513
0,2,458.0,-5.325647354125977,-5.3266472816467285,0.0010000000474974513
0,3,460.0,-3.730814218521118,-3.730814218521118,0.0
0,0,474.0,6.5782389640808105,6.5792388916015625,-0.0010000000474974513
0,1,468.0,3.394740581512451,3.393740653991699,0.0010000000474974513
0,2,464.0,2.1463828086853027,2.145382881164551,0.0010000000474974513
0,3,465.0,-0.012806136161088943,-0.012806136161088943,0.0
0,0,454.0,-11.035507202148438,-11.034506797790527,-0.0010000000474974513
0,1,461.0,6.523571968078613,6.522572040557861,0.0010000000474974513
0,2,460.0,2.843879222869873,2.842879295349121,0.0010000000474974513
0,3,465.0,4.217965602874756,4.217965602874756,0.0
0,0,472.0,-2.9194278717041016,-2.9184279441833496,-0.0010000000474974513
0,1,457.0,-7.961817741394043,-7.962817668914795,0.0010000000474974513
0,2,460.0,-3.8498759269714355,-3.8508758544921875,0.0010000000474974513
0,3,463.0,-1.5921632051467896,-1.5921632051467896,0.0
0,0,462.0,8.135916709899902,8.136917114257812,-0.0010000000474974513
0,1,468.0,2.5346407890319824,2.5336408615112305,0.0010000000474974513
0,2,464.0,1.5282477140426636,1.527247667312622,0.0010000000474974513
0,3,463.0,-1.70840585231781,-1.70840585231781,0.0
0,0,458.0,-7.108475208282471,-7.107475280761719,-0.0010000000474974513
0,1,461.0,4.732008934020996,4.731009006500244,0.0010000000474974513
0,2,462.0,1.9632363319396973,1.9622362852096558,0.0010000000474974513
0,3,464.0,1.623997449874878,1.623997449874878,0.0
0,0,469.0,0.3592792749404907,0.36027926206588745,-0.0010000000474974513
0,1,459.0,-6.688612461090088,-6.68961238861084,0.0010000000474974513
0,2,459.0,-3.397653102874756,-3.398653030395508,0.0010000000474974513
0,3,460.0,-0.9033474326133728,-0.9033474326133728,0.0
0,0,467.0,8.01644229888916,8.01744270324707,-0.0010000000474974513
0,1,467.0,1.9796757698059082,1.9786757230758667,0.0010000000474974513
0,2,463.0,0.4820829927921295,0.4810830056667328,0.0010000000474974513
0,3,463.0,-0.9033448100090027,-0.9033448100090027,0.0
0,0,453.0,-9.0843505859375,-9.08335018157959,-0.0010000000474974513
0,1,459.0,2.882617235183716,2.881617307662964,0.0010000000474974513
0,2,460.0,2.0209994316101074,2.0199995040893555,0.0010000000474974513
0,3,467.0,3.3396432399749756,3.3396432399749756,0.0
0,0,464.0,-1.949130654335022,-1.9481306076049805,-0.0010000000474974513
0,1,457.0,-6.1094536781311035,-6.1104536056518555,0.0010000000474974513
0,2,458.0,-2.607012987136841,-2.6080129146575928,0.0010000000474974513
0,3,460.0,-1.362615942955017,-1.362615942955017,0.0
0,0,468.0,11.159667015075684,11.160667419433594,-0.0010000000474974513
0,1,467.0,3.950244426727295,3.949244499206543,0.0010000000474974513
0,2,463.0,1.0455732345581055,1.044573187828064,0.0010000000474974513
0,3,460.0,-4.3679118156433105,-4.3679118156433105,0.0
0,0,443.0,-8.42254638671875,-8.42154598236084,-0.0010000000474974513
0,1,464.0,5.215137958526611,5.214138031005859,0.0010000000474974513
0,2,462.0,2.767971992492676,2.766972064971924,0.0010000000474974513
0,3,469.0,4.986382961273193,4.986382961273193,0.0
0,0,464.0,-4.8718109130859375,-4.8708109855651855,-0.0010000000474974513
0,1,457.0,-6.938472270965576,-6.939472198486328,0.0010000000474974513
0,2,459.0,-3.013988494873047,-3.014988422393799,0.0010000000474974513
0,3,463.0,2.453246593475342,2.453246593475342,0.0
0,0,474.0,18.511741638183594,18.512741088867188,-0.0010000000474974513
0,1,466.0,0.01237709540873766,0.011377095244824886,0.0010000000474974513
0,2,462.0,-0.7162534594535828,-0.7172534465789795,0.0010000000474974513
0,3,460.0,-6.273690223693848,-6.273690223693848,0.0
0,0,450.0,-7.097370147705078,-7.096370220184326,-0.0010000000474974513
0,1,462.0,5.121733665466309,5.120733737945557,0.0010000000474974513
0,2,464.0,3.268277883529663,3.267277956008911,0.0010000000474974513
0,3,472.0,3.747004508972168,3.747004508972168,0.0
0,0,465.0,-11.712021827697754,-11.711021423339844,-0.0010000000474974513
0,1,456.0,-5.514286994934082,-5.515286922454834,0.0010000000474974513
0,2,458.0,-1.9785839319229126,-1.979583978652954,0.0010000000474974513
0,3,464.0,3.8752119541168213,3.8752119541168213,0.0
0,0,478.0,17.387372970581055,17.38837242126465,-0.0010000000474974513
0,1,467.0,0.8649058938026428,0.8639059066772461,0.0010000000474974513
0,2,460.0,-2.4761404991149902,-2.477140426635742,0.0010000000474974513
0,3,461.0,-7.613926410675049,-7.613926410675049,0.0
0,0,442.0,-7.969610214233398,-7.9686102867126465,-0.0010000000474974513
0,1,466.0,6.703040599822998,6.702040672302246,0.0010000000474974513
0,2,465.0,4.3808746337890625,4.3798747062683105,0.0010000000474974513
0,3,471.0,2.516911029815674,2.516911029815674,0.0
0,0,460.0,-14.134870529174805,-14.133870124816895,-0.0010000000474974513
0,1,457.0,-6.342902660369873,-6.343902587890625,0.0010000000474974513
0,2,457.0,-0.550575852394104,-0.5515758395195007,0.0010000000474974513
0,3,462.0,3.4251339435577393,3.4251339435577393,0.0
0,0,483.0,24.710721969604492,24.711721420288086,-0.0010000000474974513
0,1,460.0,-3.96858811378479,-3.969588041305542,0.0010000000474974513
0,2,443.0,-9.80676555633545,-9.80776596069336,0.0010000000474974513
0,3,457.0,-8.339959144592285,-8.339959144592285,0.0
0,0,441.0,-5.284451007843018,-5.283451080322266,-0.0010000000474974513
0,1,469.0,8.246376991271973,8.245376586914062,0.0010000000474974513
0,2,465.0,5.070492267608643,5.069492340087891,0.0010000000474974513
0,3,470.0,3.5906567573547363,3.5906567573547363,0.0
0,0,464.0,-19.491979598999023,-19.49098014831543,-0.0010000000474974513
0,1,459.0,-0.27656787633895874,-0.27756786346435547,0.0010000000474974513
0,2,461.0,11.593574523925781,11.592574119567871,0.0010000000474974513
0,3,463.0,5.814587116241455,5.814587116241455,0.0
0,0,490.0,27.18243408203125,27.183433532714844,-0.0010000000474974513
0,1,459.0,-7.276820659637451,-7.277820587158203,0.0010000000474974513
0,2,459.0,-7.221133708953857,-7.222133636474609,0.0010000000474974513
0,3,458.0,-8.172794342041016,-8.172794342041016,0.0
0,0,446.0,-5.221714496612549,-5.220714569091797,-0.0010000000474974513
0,1,469.0,5.533572196960449,5.532572269439697,0.0010000000474974513
0,2,464.0,-2.620871067047119,-2.621870994567871,0.0010000000474974513
0,3,472.0,2.8294591903686523,2.8294591903686523,0.0
0,0,466.0,-24.089153289794922,-24.088153839111328,-0.0010000000474974513
0,1,459.0,2.157320737838745,2.156320810317993,0.0010000000474974513
0,2,457.0,2.976958751678467,2.975958824157715,0.0010000000474974513
0,3,465.0,6.273575305938721,6.273575305938721,0.0
0,0,479.0,22.68657875061035,22.687578201293945,-0.0010000000474974513
0,1,458.0,-7.8448486328125,-7.845848560333252,0.0010000000474974513
0,2,458.0,-3.6723155975341797,-3.6733155250549316,0.0010000000474974513
0,3,457.0,-9.221400260925293,-9.221400260925293,0.0
0,0,442.0,-4.760207653045654,-4.759207725524902,-0.0010000000474974513
0,1,469.0,4.9737653732299805,4.9727654457092285,0.0010000000474974513
0,2,467.0,4.779695987701416,4.778696060180664,0.0010000000474974513
0,3,471.0,1.7875008583068848,1.7875008583068848,0.0
0,0,462.0,-17.12255096435547,-17.121551513671875,-0.0010000000474974513
0,1,459.0,3.0730791091918945,3.0720791816711426,0.0010000000474974513
0,2,459.0,2.100386142730713,2.099386215209961,0.0010000000474974513
0,3,463.0,7.0308380126953125,7.0308380126953125,0.0
0,0,478.0,23.982587814331055,23.98358726501465,-0.0010000000474974513
0,1,456.0,-8.610015869140625,-8.611016273498535,0.0010000000474974513
0,2,457.0,-6.792381286621094,-6.793381214141846,0.0010000000474974513
0,3,458.0,-8.051694869995117,-8.051694869995117,0.0
0,0,457.0,-0.7165235877037048,-0.7155236005783081,-0.0010000000474974513
0,1,472.0,5.829399585723877,5.828399658203125,0.0010000000474974513
0,2,464.0,2.6166815757751465,2.6156816482543945,0.0010000000474974513
0,3,470.0,1.8560271263122559,1.8560271263122559,0.0
0,0,462.0,-17.735170364379883,-17.73417091369629,-0.0010000000474974513
0,1,459.0,4.426260471343994,4.425260543823242,0.0010000000474974513
0,2,459.0,2.895388126373291,2.894388198852539,0.0010000000474974513
0,3,463.0,5.786855220794678,5.786855220794678,0.0
0,0,468.0,9.776244163513184,9.777244567871094,-0.0010000000474974513
0,1,457.0,-10.362869262695312,-10.363869667053223,0.0010000000474974513
0,2,457.0,-5.608981609344482,-5.609981536865234,0.0010000000474974513
0,3,460.0,-7.312875270843506,-7.312875270843506,0.0
0,0,464.0,3.7433271408081055,3.7443270683288574,-0.0010000000474974513
0,1,467.0,3.950263738632202,3.94926381111145,0.0010000000474974513
0,2,465.0,1.955483317375183,1.9544832706451416,0.0010000000474974513
0,3,467.0,0.9446613192558289,0.9446613192558289,0.0
0,0,462.0,-7.397445201873779,-7.396445274353027,-0.0010000000474974513
0,1,459.0,4.992727756500244,4.991727828979492,0.0010000000474974513
0,2,460.0,2.8538811206817627,2.8528811931610107,0.0010000000474974513
0,3,463.0,4.297048568725586,4.297048568725586,0.0
0,0,466.0,2.2646474838256836,2.2656474113464355,-0.0010000000474974513
0,1,455.0,-8.210216522216797,-8.211216926574707,0.0010000000474974513
0,2,457.0,-5.3574419021606445,-5.3584418296813965,0.0010000000474974513
0,3,458.0,-5.493875980377197,-5.493875980377197,0.0
0,0,464.0,2.9037585258483887,2.9047584533691406,-0.0010000000474974513
0,1,470.0,4.639964580535889,4.638964653015137,0.0010000000474974513
0,2,465.0,2.0992484092712402,2.0982484817504883,0.0010000000474974513
0,3,467.0,1.4813610315322876,1.4813610315322876,0.0
0,0,456.0,-4.799072742462158,-4.798072814941406,-0.0010000000474974513
0,1,461.0,5.384242534637451,5.383242607116699,0.0010000000474974513
0,2,462.0,4.5317912101745605,4.530791282653809,0.0010000000474974513
0,3,464.0,5.096804618835449,5.096804618835449,0.0
0,0,471.0,2.5813426971435547,2.5823426246643066,-0.0010000000474974513
0,1,457.0,-9.223382949829102,-9.224383354187012,0.0010000000474974513
0,2,458.0,-4.579931259155273,-4.580931186676025,0.0010000000474974513
0,3,461.0,-4.278359889984131,-4.278359889984131,0.0
0,0,461.0,4.501911163330078,4.50291109085083,-0.0010000000474974513
0,1,465.0,1.3714003562927246,1.370400309562683,0.0010000000474974513
0,2,465.0,0.6405160427093506,0.6395160555839539,0.0010000000474974513
0,3,465.0,-0.5685078501701355,-0.5685078501701355,0.0
0,0,473.0,-2.7901079654693604,-2.7891080379486084,-0.0010000000474974513
0,1,461.0,5.582223415374756,5.581223487854004,0.0010000000474974513
0,2,459.0,2.738069772720337,2.737069845199585,0.0010000000474974513
0,3,465.0,3.723604679107666,3.723604679107666,0.0
0,0,468.0,1.4752700328826904,1.476270079612732,-0.0010000000474974513
0,1,456.0,-5.862129211425781,-5.863129138946533,0.0010000000474974513
0,2,458.0,-4.414952278137207,-4.415952205657959,0.0010000000474974513
0,3,460.0,-2.9890174865722656,-2.9890174865722656,0.0
0,0,474.0,-0.07999149709939957,-0.07899149507284164,-0.0010000000474974513
0,1,469.0,2.5771872997283936,2.5761873722076416,0.0010000000474974513
0,2,465.0,2.004485607147217,2.003485679626465,0.0010000000474974513
0,3,466.0,-0.5786630511283875,-0.5786630511283875,0.0
0,0,459.0,-5.169162750244141,-5.168162822723389,-0.0010000000474974513
0,1,459.0,3.942244052886963,3.941244125366211,0.0010000000474974513
0,2,458.0,1.651432991027832,1.6504329442977905,0.0010000000474974513
0,3,465.0,3.539585590362549,3.539585590362549,0.0
0,0,466.0,-1.987565517425537,-1.9865654706954956,-0.0010000000474974513
0,1,459.0,-6.899363994598389,-6.900363922119141,0.0010000000474974513
0,2,456.0,-5.769239902496338,-5.77023983001709,0.0010000000474974513
0,3,462.0,-2.4781007766723633,-2.4781007766723633,0.0
0,0,466.0,5.379024028778076,5.380023956298828,-0.0010000000474974513
0,1,468.0,3.3577704429626465,3.3567705154418945,0.0010000000474974513
0,2,464.0,3.0123322010040283,3.0113322734832764,0.0010000000474974513
0,3,463.0,-1.8750319480895996,-1.8750319480895996,0.0
0,0,452.0,-3.6961607933044434,-3.6951608657836914,-0.0010000000474974513
0,1,460.0,3.135984182357788,3.134984254837036,0.0010000000474974513
0,2,461.0,4.246195316314697,4.245195388793945,0.0010000000474974513
0,3,468.0,3.8342463970184326,3.8342463970184326,0.0
0,0,462.0,-3.6257832050323486,-3.6247832775115967,-0.0010000000474974513
0,1,457.0,-7.592981338500977,-7.5939812660217285,0.0010000000474974513
0,2,457.0,-4.9740071296691895,-4.975007057189941,0.0010000000474974513
0,3,462.0,-0.47568508982658386,-0.47568508982658386,0.0
0,0,486.0,16.2910099029541,16.292009353637695,-0.0010000000474974513
0,1,470.0,4.501683712005615,4.500683784484863,0.0010000000474974513
0,2,462.0,0.23930494487285614,0.23830494284629822,0.0010000000474974513
0,3,461.0,-4.240124702453613,-4.240124702453613,0.0
0,0,452.0,-5.260202884674072,-5.25920295715332,-0.0010000000474974513
0,1,461.0,4.28193998336792,4.280940055847168,0.0010000000474974513
0,2,461.0,4.089863300323486,4.088863372802734,0.0010000000474974513
0,3,469.0,3.627429723739624,3.627429723739624,0.0
0,0,475.0,-13.594322204589844,-13.593321800231934,-0.0010000000474974513
0,1,459.0,-8.006943702697754,-8.007944107055664,0.0010000000474974513
0,2,457.0,-2.93548583984375,-2.936485767364502,0.0010000000474974513
0,3,463.0,2.202376127243042,2.202376127243042,0.0
0,0,486.0,18.486906051635742,18.487905502319336,-0.0010000000474974513
0,1,466.0,2.119080066680908,2.1180801391601562,0.0010000000474974513
0,2,462.0,-0.4771808683872223,-0.478180855512619,0.0010000000474974513
0,3,460.0,-5.944331169128418,-5.944331169128418,0.0
0,0,453.0,-6.663651466369629,-6.662651538848877,-0.0010000000474974513
0,1,465.0,5.385049343109131,5.384049415588379,0.0010000000474974513
0,2,463.0,3.815673351287842,3.81467342376709,0.0010000000474974513
0,3,470.0,2.9207537174224854,2.9207537174224854,0.0
0,0,463.0,-17.536218643188477,-17.535219192504883,-0.0010000000474974513
0,1,458.0,-5.758065700531006,-5.759065628051758,0.0010000000474974513
0,2,462.0,-1.3062478303909302,-1.3072478771209717,0.0010000000474974513
0,3,462.0,3.1136746406555176,3.1136746406555176,0.0
0,0,486.0,22.661754608154297,22.66275405883789,-0.0010000000474974513
