Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,452.0,-449.9969177246094,-449.98858642578125,-0.008333333767950535
0,0,312.0,-167.50735473632812,-167.53335571289062,0.026000000536441803
0,1,417.0,-56.42621612548828,-56.47388458251953,0.04766666516661644
0,2,274.0,-216.13998413085938,-216.14865112304688,0.008666666224598885
0,3,925.0,591.3447265625,591.3530883789062,-0.008333333767950535
0,0,588.0,10.938260078430176,10.912260055541992,0.026000000536441803
0,1,513.0,6.32824182510376,6.280575275421143,0.04766666516661644
0,2,636.0,33.22940444946289,33.22073745727539,0.008666666224598885
0,3,0.0,-113.9227523803711,-113.91442108154297,-0.008333333767950535
0,0,488.0,158.58908081054688,158.56307983398438,0.026000000536441803
0,1,469.0,48.589622497558594,48.541954040527344,0.04766666516661644
0,2,477.0,188.74310302734375,188.73443603515625,0.008666666224598885
0,3,423.0,-474.21771240234375,-474.2093811035156,-0.008333333767950535
0,0,325.0,-156.73138427734375,-156.75738525390625,0.026000000536441803
0,1,412.0,-58.670745849609375,-58.718414306640625,0.04766666516661644
0,2,276.0,-216.1414794921875,-216.150146484375,0.008666666224598885
0,3,926.0,572.7608642578125,572.7692260742188,-0.008333333767950535
0,0,579.0,2.9463279247283936,2.92032790184021,0.026000000536441803
0,1,509.0,7.278472423553467,7.23080587387085,0.04766666516661644
0,2,622.0,24.594097137451172,24.585430145263672,0.008666666224598885
0,3,0.0,-86.61371612548828,-86.60538482666016,-0.008333333767950535
0,0,493.0,149.97210693359375,149.94610595703125,0.026000000536441803
0,1,471.0,53.503395080566406,53.455726623535156,0.04766666516661644
0,2,482.0,192.15939331054688,192.15072631835938,0.008666666224598885
0,3,393.0,-487.4870300292969,-487.47869873046875,-0.008333333767950535
0,0,334.0,-147.53927612304688,-147.56527709960938,0.026000000536441803
0,1,411.0,-59.08866500854492,-59.13633346557617,0.04766666516661644
0,2,281.0,-207.81895446777344,-207.82762145996094,0.008666666224598885
0,3,924.0,568.0328369140625,568.0411987304688,-0.008333333767950535
0,0,555.0,-8.323175430297852,-8.349175453186035,0.026000000536441803
0,1,500.0,0.7041882276535034,0.6565215587615967,0.04766666516661644
0,2,601.0,10.252293586730957,10.243626594543457,0.008666666224598885
0,3,0.0,-60.93905258178711,-60.93071746826172,-0.008333333767950535
0,0,473.0,134.4842529296875,134.458251953125,0.026000000536441803
0,1,471.0,53.6480712890625,53.60040283203125,0.04766666516661644
0,2,502.0,191.79812622070312,191.78945922851562,0.008666666224598885
0,3,402.0,-487.1918640136719,-487.18353271484375,-0.008333333767950535
0,0,368.0,-115.99212646484375,-116.01812744140625,0.026000000536441803
0,1,424.0,-48.398345947265625,-48.446014404296875,0.04766666516661644
0,2,338.0,-172.957275390625,-172.9659423828125,0.008666666224598885
0,3,930.0,559.1315307617188,559.139892578125,-0.008333333767950535
0,0,528.0,-6.43007755279541,-6.456077575683594,0.026000000536441803
0,1,491.0,-4.021791458129883,-4.0694580078125,0.04766666516661644
0,2,569.0,-16.738643646240234,-16.747310638427734,0.008666666224598885
0,3,2.0,-66.58490753173828,-66.57657623291016,-0.008333333767950535
0,0,489.0,110.78592681884766,110.75992584228516,0.026000000536441803
0,1,472.0,44.958404541015625,44.910736083984375,0.04766666516661644
0,2,483.0,148.7352752685547,148.7266082763672,0.008666666224598885
0,3,379.0,-502.29168701171875,-502.2833557128906,-0.008333333767950535
0,0,408.0,-82.88613891601562,-82.91213989257812,0.026000000536441803
0,1,433.0,-35.93989944458008,-35.98756790161133,0.04766666516661644
0,2,358.0,-128.32933044433594,-128.33799743652344,0.008666666224598885
0,3,924.0,555.9239501953125,555.9323120117188,-0.008333333767950535
0,0,495.0,-21.21769905090332,-21.243698120117188,0.026000000536441803
0,1,471.0,-8.97061824798584,-9.018284797668457,0.04766666516661644
0,2,530.0,-9.22956657409668,-9.23823356628418,0.008666666224598885
0,3,1.0,-52.763126373291016,-52.754791259765625,-0.008333333767950535
0,0,494.0,78.77932739257812,78.75332641601562,0.026000000536441803
0,1,471.0,36.059234619140625,36.011566162109375,0.04766666516661644
0,2,485.0,121.21714782714844,121.20848083496094,0.008666666224598885
0,3,365.0,-505.84552001953125,-505.8371887207031,-0.008333333767950535
0,0,433.0,-41.270263671875,-41.2962646484375,0.026000000536441803
0,1,435.0,-20.302122116088867,-20.349788665771484,0.04766666516661644
0,2,390.0,-91.31380462646484,-91.32247161865234,0.008666666224598885
0,3,926.0,552.3817749023438,552.39013671875,-0.008333333767950535
0,0,471.0,-29.53632164001465,-29.562320709228516,0.026000000536441803
0,1,470.0,-9.918527603149414,-9.966194152832031,0.04766666516661644
0,2,500.0,-21.487564086914062,-21.496231079101562,0.008666666224598885
0,3,0.0,-41.522193908691406,-41.513858795166016,-0.008333333767950535
0,0,486.0,47.199588775634766,47.173587799072266,0.026000000536441803
0,1,471.0,27.17245864868164,27.124792098999023,0.04766666516661644
0,2,482.0,85.43838500976562,85.42971801757812,0.008666666224598885
0,3,373.0,-504.5726318359375,-504.5643005371094,-0.008333333767950535
0,0,449.0,-12.036628723144531,-12.062628746032715,0.026000000536441803
0,1,446.0,-14.103225708007812,-14.15089225769043,0.04766666516661644
0,2,405.0,-58.687381744384766,-58.696048736572266,0.008666666224598885
0,3,924.0,549.1854248046875,549.1937866210938,-0.008333333767950535
0,0,448.0,-30.959978103637695,-30.985977172851562,0.026000000536441803
0,1,465.0,-11.923583984375,-11.971250534057617,0.04766666516661644
0,2,475.0,-23.798381805419922,-23.807048797607422,0.008666666224598885
0,3,139.0,3.165531873703003,3.17386531829834,-0.008333333767950535
0,0,489.0,27.734874725341797,27.70887565612793,0.026000000536441803
0,1,464.0,17.641845703125,17.594179153442383,0.04766666516661644
0,2,483.0,66.50865173339844,66.49998474121094,0.008666666224598885
0,3,353.0,-515.3213500976562,-515.31298828125,-0.008333333767950535
0,0,461.0,10.375020980834961,10.349020957946777,0.026000000536441803
0,1,455.0,-5.010906219482422,-5.058572769165039,0.04766666516661644
0,2,426.0,-27.99516487121582,-28.00383186340332,0.008666666224598885
0,3,799.0,420.9010009765625,420.9093322753906,-0.008333333767950535
0,0,424.0,-38.36543655395508,-38.39143753051758,0.026000000536441803
0,1,452.0,-9.069413185119629,-9.117079734802246,0.04766666516661644
0,2,427.0,-38.789302825927734,-38.797969818115234,0.008666666224598885
0,3,441.0,138.30551147460938,138.3138427734375,-0.008333333767950535
0,0,508.0,20.426023483276367,20.4000244140625,0.026000000536441803
0,1,473.0,12.48000431060791,12.432337760925293,0.04766666516661644
0,2,513.0,56.75908660888672,56.75041961669922,0.008666666224598885
0,3,151.0,-483.1173400878906,-483.1090087890625,-0.008333333767950535
0,0,472.0,35.029659271240234,35.003658294677734,0.026000000536441803
0,1,458.0,3.799708843231201,3.752042293548584,0.04766666516661644
0,2,442.0,12.121081352233887,12.112414360046387,0.008666666224598885
0,3,709.0,170.34425354003906,170.3525848388672,-0.008333333767950535
0,0,400.0,-58.44805908203125,-58.47406005859375,0.026000000536441803
0,1,440.0,-18.057056427001953,-18.10472297668457,0.04766666516661644
0,2,397.0,-70.77973175048828,-70.78839874267578,0.008666666224598885
0,3,693.0,363.391357421875,363.3996887207031,-0.008333333767950535
0,0,546.0,21.694692611694336,21.66869354248047,0.026000000536441803
0,1,488.0,11.542251586914062,11.494585037231445,0.04766666516661644
0,2,561.0,50.64495086669922,50.63628387451172,0.008666666224598885
0,3,0.0,-418.77337646484375,-418.7650451660156,-0.008333333767950535
0,0,477.0,59.57614517211914,59.55014419555664,0.026000000536441803
0,1,461.0,15.383255958557129,15.335589408874512,0.04766666516661644
0,2,451.0,47.06000518798828,47.05133819580078,0.008666666224598885
0,3,627.0,-114.15069580078125,-114.14236450195312,-0.008333333767950535
0,0,354.0,-101.61180114746094,-101.63780212402344,0.026000000536441803
0,1,426.0,-34.45703887939453,-34.50470733642578,0.04766666516661644
0,2,339.0,-125.08451080322266,-125.09317779541016,0.008666666224598885
0,3,926.0,576.2763671875,576.2847290039062,-0.008333333767950535
0,0,578.0,27.230791091918945,27.204792022705078,0.026000000536441803
0,1,498.0,12.084994316101074,12.037327766418457,0.04766666516661644
0,2,604.0,58.152156829833984,58.143489837646484,0.008666666224598885
0,3,0.0,-315.4568176269531,-315.448486328125,-0.008333333767950535
0,0,487.0,103.94590759277344,103.91990661621094,0.026000000536441803
0,1,463.0,31.057228088378906,31.00956153869629,0.04766666516661644
0,2,460.0,104.23434448242188,104.22567749023438,0.008666666224598885
0,3,566.0,-364.8970642089844,-364.88873291015625,-0.008333333767950535
0,0,333.0,-138.9664764404297,-138.9924774169922,0.026000000536441803
0,1,413.0,-47.49367141723633,-47.54133987426758,0.04766666516661644
0,2,303.0,-174.86343383789062,-174.87210083007812,0.008666666224598885
0,3,928.0,613.0755004882812,613.0838623046875,-0.008333333767950535
0,0,587.0,16.39085578918457,16.364856719970703,0.026000000536441803
0,1,503.0,10.81859302520752,10.770926475524902,0.04766666516661644
0,2,624.0,50.36351013183594,50.35484313964844,0.008666666224598885
0,3,1.0,-201.37294006347656,-201.36460876464844,-0.008333333767950535
0,0,486.0,132.58084106445312,132.55484008789062,0.026000000536441803
0,1,466.0,45.062721252441406,45.015052795410156,0.04766666516661644
0,2,465.0,147.71617126464844,147.70750427246094,0.008666666224598885
0,3,540.0,-414.731201171875,-414.7228698730469,-0.008333333767950535
0,0,319.0,-153.67628479003906,-153.70228576660156,0.026000000536441803
0,1,409.0,-55.00091552734375,-55.048583984375,0.04766666516661644
0,2,285.0,-203.0481414794922,-203.0568084716797,0.008666666224598885
0,3,923.0,600.2039794921875,600.2123413085938,-0.008333333767950535
0,0,590.0,13.616037368774414,13.59003734588623,0.026000000536441803
0,1,502.0,5.19064474105835,5.142978191375732,0.04766666516661644
0,2,634.0,42.52711868286133,42.51845169067383,0.008666666224598885
0,3,2.0,-174.81495666503906,-174.80662536621094,-0.008333333767950535
0,0,491.0,149.39962768554688,149.37362670898438,0.026000000536441803
0,1,471.0,52.373966217041016,52.326297760009766,0.04766666516661644
0,2,474.0,172.88803100585938,172.87936401367188,0.008666666224598885
0,3,491.0,-439.4870910644531,-439.478759765625,-0.008333333767950535
0,0,321.0,-158.4311065673828,-158.4571075439453,0.026000000536441803
0,1,407.0,-56.10894012451172,-56.15660858154297,0.04766666516661644
0,2,274.0,-217.46307373046875,-217.47174072265625,0.008666666224598885
0,3,926.0,590.7400512695312,590.7484130859375,-0.008333333767950535
0,0,587.0,5.77313232421875,5.747132301330566,0.026000000536441803
0,1,509.0,2.920438766479492,2.872772216796875,0.04766666516661644
0,2,635.0,33.83759307861328,33.82892608642578,0.008666666224598885
0,3,0.0,-142.0179901123047,-142.00965881347656,-0.008333333767950535
0,0,489.0,150.70204162597656,150.67604064941406,0.026000000536441803
0,1,469.0,54.16168212890625,54.114013671875,0.04766666516661644
0,2,477.0,188.28855895996094,188.27989196777344,0.008666666224598885
0,3,446.0,-459.8628845214844,-459.85455322265625,-0.008333333767950535
0,0,309.0,-160.01849365234375,-160.04449462890625,0.026000000536441803
0,1,411.0,-57.50792694091797,-57.55559539794922,0.04766666516661644
0,2,272.0,-218.76100158691406,-218.76966857910156,0.008666666224598885
0,3,924.0,584.3071899414062,584.3155517578125,-0.008333333767950535
0,0,576.0,2.9015958309173584,2.875595808029175,0.026000000536441803
0,1,509.0,4.06408166885376,4.016415119171143,0.04766666516661644
0,2,629.0,26.401689529418945,26.393022537231445,0.008666666224598885
0,3,3.0,-101.50264739990234,-101.49431610107422,-0.008333333767950535
0,0,491.0,158.30714416503906,158.28114318847656,0.026000000536441803
0,1,467.0,53.094425201416016,53.046756744384766,0.04766666516661644
0,2,478.0,192.5053253173828,192.4966583251953,0.008666666224598885
0,3,452.0,-460.8105773925781,-460.80224609375,-0.008333333767950535
0,0,334.0,-146.2354278564453,-146.2614288330078,0.026000000536441803
0,1,412.0,-57.99747085571289,-58.04513931274414,0.04766666516661644
0,2,282.0,-211.86268615722656,-211.87135314941406,0.008666666224598885
0,3,925.0,570.9430541992188,570.951416015625,-0.008333333767950535
0,0,555.0,-10.75003433227539,-10.776034355163574,0.026000000536441803
0,1,498.0,2.4710264205932617,2.4233598709106445,0.04766666516661644
0,2,597.0,11.935335159301758,11.926668167114258,0.008666666224598885
0,3,0.0,-102.435546875,-102.42721557617188,-0.008333333767950535
0,0,489.0,141.46229553222656,141.43629455566406,0.026000000536441803
0,1,466.0,51.36221694946289,51.31454849243164,0.04766666516661644
0,2,479.0,186.124755859375,186.1160888671875,0.008666666224598885
0,3,427.0,-472.41192626953125,-472.4035949707031,-0.008333333767950535
0,0,367.0,-116.83686065673828,-116.86286163330078,0.026000000536441803
0,1,422.0,-48.5047492980957,-48.55241775512695,0.04766666516661644
0,2,313.0,-179.31393432617188,-179.32260131835938,0.008666666224598885
0,3,926.0,570.7481079101562,570.7564697265625,-0.008333333767950535
0,0,526.0,-16.954975128173828,-16.980974197387695,0.026000000536441803
0,1,496.0,1.027100920677185,0.9794342517852783,0.04766666516661644
0,2,572.0,0.06514815986156464,0.0564814954996109,0.008666666224598885
0,3,1.0,-89.93340301513672,-89.9250717163086,-0.008333333767950535
0,0,489.0,113.42414093017578,113.39813995361328,0.026000000536441803
0,1,468.0,42.79669952392578,42.74903106689453,0.04766666516661644
0,2,486.0,160.97789001464844,160.96922302246094,0.008666666224598885
0,3,409.0,-484.83416748046875,-484.8258361816406,-0.008333333767950535
0,0,408.0,-78.00477600097656,-78.03077697753906,0.026000000536441803
0,1,433.0,-40.86880874633789,-40.91647720336914,0.04766666516661644
0,2,358.0,-139.7921600341797,-139.8008270263672,0.008666666224598885
0,3,926.0,564.4044189453125,564.4127807617188,-0.008333333767950535
0,0,498.0,-23.233808517456055,-23.259807586669922,0.026000000536441803
0,1,480.0,-3.1178059577941895,-3.1654725074768066,0.04766666516661644
0,2,534.0,-13.928220748901367,-13.936887741088867,0.008666666224598885
0,3,0.0,-74.7984390258789,-74.79010772705078,-0.008333333767950535
0,0,485.0,74.74372100830078,74.71772003173828,0.026000000536441803
0,1,470.0,36.177284240722656,36.129615783691406,0.04766666516661644
0,2,483.0,123.75138092041016,123.74271392822266,0.008666666224598885
0,3,368.0,-499.71539306640625,-499.7070617675781,-0.008333333767950535
0,0,431.0,-43.784725189208984,-43.810726165771484,0.026000000536441803
0,1,437.0,-26.7651424407959,-26.812808990478516,0.04766666516661644
0,2,380.0,-97.01813507080078,-97.02680206298828,0.008666666224598885
0,3,925.0,562.7381591796875,562.7465209960938,-0.008333333767950535
0,0,476.0,-22.36198616027832,-22.387985229492188,0.026000000536441803
0,1,471.0,-6.940982341766357,-6.988648891448975,0.04766666516661644
0,2,513.0,-14.352192878723145,-14.360859870910645,0.008666666224598885
0,3,0.0,-45.830589294433594,-45.8222541809082,-0.008333333767950535
0,0,486.0,47.94566345214844,47.91966247558594,0.026000000536441803
0,1,470.0,28.11957359313965,28.07190704345703,0.04766666516661644
0,2,483.0,93.68196105957031,93.67329406738281,0.008666666224598885
0,3,328.0,-518.6235961914062,-518.615234375,-0.008333333767950535
0,0,450.0,-17.23946189880371,-17.265460968017578,0.026000000536441803
0,1,444.0,-16.386442184448242,-16.43410873413086,0.04766666516661644
0,2,405.0,-68.8155746459961,-68.8242416381836,0.008666666224598885
0,3,923.0,551.246337890625,551.2546997070312,-0.008333333767950535
0,0,453.0,-27.35230827331543,-27.378307342529297,0.026000000536441803
0,1,462.0,-11.40562629699707,-11.453292846679688,0.04766666516661644
0,2,471.0,-27.093278884887695,-27.101945877075195,0.008666666224598885
0,3,133.0,27.65220069885254,27.660533905029297,-0.008333333767950535
0,0,502.0,33.5189208984375,33.492919921875,0.026000000536441803
0,1,467.0,19.64949607849121,19.601829528808594,0.04766666516661644
0,2,486.0,71.11563110351562,71.10696411132812,0.008666666224598885
0,3,329.0,-528.7947387695312,-528.786376953125,-0.008333333767950535
0,0,468.0,9.087301254272461,9.061301231384277,0.026000000536441803
0,1,457.0,-3.7718143463134766,-3.8194808959960938,0.04766666516661644
0,2,424.0,-29.27808380126953,-29.28675079345703,0.008666666224598885
0,3,839.0,427.4137878417969,427.422119140625,-0.008333333767950535
0,0,428.0,-44.15220260620117,-44.17820358276367,0.026000000536441803
0,1,456.0,-10.799826622009277,-10.847493171691895,0.04766666516661644
0,2,444.0,-36.513126373291016,-36.521793365478516,0.008666666224598885
0,3,377.0,135.06430053710938,135.0726318359375,-0.008333333767950535
