Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,114.0,57.1951789855957,54.38584518432617,2.809333324432373
0,0,454.0,4.595608234405518,1.76194167137146,2.8336665630340576
0,1,459.0,3.522779703140259,0.6534464359283447,2.869333267211914
0,2,445.0,8.537309646606445,5.6496429443359375,2.887666702270508
0,3,760.0,-28.50837516784668,-31.31770896911621,2.809333324432373
0,0,425.0,0.7546025514602661,-2.079063892364502,2.8336665630340576
0,1,403.0,2.0071256160736084,-0.8622076511383057,2.869333267211914
0,2,351.0,3.4723868370056152,0.5847201347351074,2.887666702270508
0,3,813.0,32.044769287109375,29.235435485839844,2.809333324432373
0,0,516.0,-2.5328876972198486,-5.366554260253906,2.8336665630340576
0,1,527.0,-2.768216133117676,-5.63754940032959,2.869333267211914
0,2,598.0,-6.055054664611816,-8.942721366882324,2.887666702270508
0,3,1.0,78.35791015625,75.54857635498047,2.809333324432373
0,0,457.0,7.101955890655518,4.268289566040039,2.8336665630340576
0,1,463.0,8.871070861816406,6.001737594604492,2.869333267211914
0,2,469.0,19.233734130859375,16.346067428588867,2.887666702270508
0,3,661.0,-12.720919609069824,-15.530252456665039,2.809333324432373
0,0,405.0,5.64591121673584,2.8122446537017822,2.8336665630340576
0,1,385.0,8.411383628845215,5.542050361633301,2.869333267211914
0,2,305.0,18.223615646362305,15.335948944091797,2.887666702270508
0,3,925.0,-2.0066771507263184,-4.816010475158691,2.809333324432373
0,0,547.0,0.23719030618667603,-2.5964763164520264,2.8336665630340576
0,1,556.0,-0.18930983543395996,-3.058643102645874,2.869333267211914
0,2,645.0,-1.7940690517425537,-4.681735992431641,2.887666702270508
0,3,1.0,51.922096252441406,49.112762451171875,2.809333324432373
0,0,462.0,13.034534454345703,10.200867652893066,2.8336665630340576
0,1,466.0,13.088053703308105,10.218720436096191,2.869333267211914
0,2,458.0,20.930892944335938,18.04322624206543,2.887666702270508
0,3,628.0,-23.250469207763672,-26.059803009033203,2.809333324432373
0,0,381.0,9.966252326965332,7.132585525512695,2.8336665630340576
0,1,363.0,10.65383529663086,7.784502029418945,2.869333267211914
0,2,264.0,14.138900756835938,11.25123405456543,2.887666702270508
0,3,926.0,-15.603208541870117,-18.41254234313965,2.809333324432373
0,0,566.0,-2.4396941661834717,-5.273360729217529,2.8336665630340576
0,1,571.0,-4.3188796043396,-7.188212871551514,2.869333267211914
0,2,666.0,-15.286792755126953,-18.17445945739746,2.887666702270508
0,3,0.0,40.23977279663086,37.43043899536133,2.809333324432373
0,0,464.0,10.234554290771484,7.400887489318848,2.8336665630340576
0,1,475.0,9.929226875305176,7.059893608093262,2.869333267211914
0,2,473.0,12.712905883789062,9.825239181518555,2.887666702270508
0,3,582.0,-30.92828941345215,-33.73762130737305,2.809333324432373
0,0,363.0,7.417035102844238,4.583368301391602,2.8336665630340576
0,1,346.0,9.547176361083984,6.67784309387207,2.869333267211914
0,2,244.0,13.479195594787598,10.59152889251709,2.887666702270508
0,3,925.0,-23.24082374572754,-26.05015754699707,2.809333324432373
0,0,567.0,-8.848931312561035,-11.682598114013672,2.8336665630340576
0,1,573.0,-8.495537757873535,-11.36487102508545,2.869333267211914
0,2,678.0,-17.139671325683594,-20.0273380279541,2.887666702270508
0,3,0.0,38.872596740722656,36.063262939453125,2.809333324432373
0,0,467.0,3.882387399673462,1.0487208366394043,2.8336665630340576
0,1,471.0,4.274609088897705,1.405275821685791,2.869333267211914
0,2,471.0,9.92425537109375,7.036588668823242,2.887666702270508
0,3,445.0,-36.95307159423828,-39.76240539550781,2.809333324432373
0,0,359.0,4.317543983459473,1.483877420425415,2.8336665630340576
0,1,343.0,5.045429706573486,2.1760964393615723,2.869333267211914
0,2,238.0,10.494168281555176,7.606501579284668,2.887666702270508
0,3,927.0,-47.50624465942383,-50.31557846069336,2.809333324432373
0,0,565.0,-10.435307502746582,-13.268974304199219,2.8336665630340576
0,1,577.0,-11.003856658935547,-13.873189926147461,2.869333267211914
0,2,678.0,-21.422256469726562,-24.30992317199707,2.887666702270508
0,3,2.0,20.291826248168945,17.482492446899414,2.809333324432373
0,0,476.0,3.804360866546631,0.9706943035125732,2.8336665630340576
0,1,474.0,4.735050201416016,1.8657169342041016,2.869333267211914
0,2,482.0,7.4621968269348145,4.574530124664307,2.887666702270508
0,3,461.0,-30.97174644470215,-33.78107833862305,2.809333324432373
0,0,357.0,6.579048156738281,3.7453815937042236,2.8336665630340576
0,1,344.0,7.513067722320557,4.643734455108643,2.869333267211914
0,2,235.0,11.5619535446167,8.674286842346191,2.887666702270508
0,3,925.0,-28.18053436279297,-30.9898681640625,2.809333324432373
0,0,564.0,-7.943822860717773,-10.77748966217041,2.8336665630340576
0,1,569.0,-9.413152694702148,-12.282485961914062,2.869333267211914
0,2,663.0,-21.237939834594727,-24.125606536865234,2.887666702270508
0,3,1.0,36.268463134765625,33.459129333496094,2.809333324432373
0,0,471.0,4.606997489929199,1.7733309268951416,2.8336665630340576
0,1,474.0,4.065919876098633,1.1965866088867188,2.869333267211914
0,2,484.0,4.472862243652344,1.585195541381836,2.887666702270508
0,3,423.0,-30.08475112915039,-32.89408493041992,2.809333324432373
0,0,361.0,6.658677101135254,3.8250105381011963,2.8336665630340576
0,1,344.0,6.544269561767578,3.674936294555664,2.869333267211914
0,2,234.0,9.483926773071289,6.596260070800781,2.887666702270508
0,3,924.0,-42.83818817138672,-45.64752197265625,2.809333324432373
0,0,556.0,-7.4900336265563965,-10.323699951171875,2.8336665630340576
0,1,553.0,-10.660046577453613,-13.529379844665527,2.869333267211914
0,2,636.0,-22.903593063354492,-25.791259765625,2.887666702270508
0,3,2.0,18.52013397216797,15.710800170898438,2.809333324432373
0,0,473.0,5.108950614929199,2.2752840518951416,2.8336665630340576
0,1,470.0,0.8361546397209167,-2.0331785678863525,2.869333267211914
0,2,479.0,-0.02451041154563427,-2.912177085876465,2.887666702270508
0,3,413.0,-42.43804931640625,-45.24738311767578,2.809333324432373
0,0,373.0,9.1099853515625,6.276318550109863,2.8336665630340576
0,1,357.0,5.176027774810791,2.306694507598877,2.869333267211914
0,2,269.0,10.063467979431152,7.1758012771606445,2.887666702270508
0,3,925.0,-50.75663375854492,-53.56596755981445,2.809333324432373
0,0,540.0,-3.7551612854003906,-6.588828086853027,2.8336665630340576
0,1,536.0,-8.450593948364258,-11.319927215576172,2.869333267211914
0,2,602.0,-14.622411727905273,-17.51007843017578,2.887666702270508
0,3,0.0,14.850053787231445,12.040719985961914,2.809333324432373
0,0,471.0,5.411000728607178,2.57733416557312,2.8336665630340576
0,1,475.0,2.539201021194458,-0.33013224601745605,2.869333267211914
0,2,489.0,5.714736461639404,2.8270697593688965,2.887666702270508
0,3,376.0,-45.361305236816406,-48.17063903808594,2.809333324432373
0,0,393.0,9.039945602416992,6.2062788009643555,2.8336665630340576
0,1,390.0,10.005030632019043,7.135697364807129,2.869333267211914
0,2,326.0,18.803466796875,15.915800094604492,2.887666702270508
0,3,925.0,-55.132625579833984,-57.941959381103516,2.809333324432373
0,0,518.0,-1.7938727140426636,-4.627539157867432,2.8336665630340576
0,1,503.0,-0.7695789933204651,-3.6389122009277344,2.869333267211914
0,2,554.0,-0.9409582018852234,-3.828624963760376,2.887666702270508
0,3,2.0,17.286697387695312,14.477363586425781,2.809333324432373
0,0,477.0,4.7168989181518555,1.8832323551177979,2.8336665630340576
0,1,478.0,3.209092617034912,0.33975934982299805,2.869333267211914
0,2,488.0,7.849217414855957,4.961550712585449,2.887666702270508
0,3,375.0,-30.871051788330078,-33.68038558959961,2.809333324432373
0,0,398.0,7.3343400955200195,4.500673294067383,2.8336665630340576
0,1,400.0,6.563047409057617,3.693714141845703,2.869333267211914
0,2,351.0,13.152830123901367,10.26516342163086,2.887666702270508
0,3,925.0,-32.608917236328125,-35.418251037597656,2.809333324432373
0,0,504.0,-2.9076716899871826,-5.74133825302124,2.8336665630340576
0,1,496.0,-1.6205662488937378,-4.489899635314941,2.869333267211914
0,2,528.0,-3.8840255737304688,-6.771692276000977,2.887666702270508
0,3,1.0,42.96107864379883,40.1517448425293,2.809333324432373
0,0,483.0,2.097425937652588,-0.7362406253814697,2.8336665630340576
0,1,476.0,2.6298437118530273,-0.23948955535888672,2.869333267211914
0,2,489.0,3.1324687004089355,0.24480199813842773,2.887666702270508
0,3,293.0,-13.828030586242676,-16.63736343383789,2.809333324432373
0,0,428.0,8.500121116638184,5.666454315185547,2.8336665630340576
0,1,426.0,7.8500189781188965,4.980685710906982,2.869333267211914
0,2,386.0,10.80463695526123,7.916970252990723,2.887666702270508
0,3,923.0,-30.84864044189453,-33.65797424316406,2.809333324432373
0,0,491.0,3.5308825969696045,0.6972160339355469,2.8336665630340576
0,1,479.0,2.621239423751831,-0.248093843460083,2.869333267211914
0,2,494.0,-1.4411741495132446,-4.328840732574463,2.887666702270508
0,3,0.0,45.77981948852539,42.97048568725586,2.809333324432373
0,0,475.0,4.378079891204834,1.5444133281707764,2.8336665630340576
0,1,478.0,3.855057716369629,0.9857244491577148,2.869333267211914
0,2,489.0,0.40856218338012695,-2.479104518890381,2.887666702270508
0,3,333.0,5.909765243530273,3.1004319190979004,2.809333324432373
0,0,436.0,4.823548793792725,1.989882230758667,2.8336665630340576
0,1,435.0,6.580038070678711,3.710704803466797,2.869333267211914
0,2,415.0,6.903659820556641,4.015993118286133,2.887666702270508
0,3,898.0,-1.2362948656082153,-4.045628070831299,2.809333324432373
0,0,473.0,-1.508277416229248,-4.341943740844727,2.8336665630340576
0,1,455.0,0.613270103931427,-2.256063222885132,2.869333267211914
0,2,460.0,-1.3462915420532227,-4.2339582443237305,2.887666702270508
0,3,152.0,82.63475799560547,79.82542419433594,2.809333324432373
0,0,479.0,-1.0278769731521606,-3.861543655395508,2.8336665630340576
0,1,477.0,-1.56404447555542,-4.433377742767334,2.869333267211914
0,2,493.0,-2.665461540222168,-5.553128242492676,2.887666702270508
0,3,304.0,50.41707229614258,47.60773849487305,2.809333324432373
0,0,444.0,2.6341934204101562,-0.19947314262390137,2.8336665630340576
0,1,446.0,2.471228837966919,-0.3981044292449951,2.869333267211914
0,2,427.0,3.704665422439575,0.8169987201690674,2.887666702270508
0,3,926.0,25.252939224243164,22.443605422973633,2.809333324432373
0,0,453.0,-0.7581310272216797,-3.5917975902557373,2.8336665630340576
0,1,438.0,0.7808379530906677,-2.0884952545166016,2.869333267211914
0,2,414.0,-3.6682450771331787,-6.555912017822266,2.887666702270508
0,3,470.0,113.06135559082031,110.25202178955078,2.809333324432373
0,0,496.0,-0.4473596513271332,-3.2810261249542236,2.8336665630340576
0,1,498.0,0.6381911635398865,-2.231142044067383,2.869333267211914
0,2,542.0,-5.163147449493408,-8.050813674926758,2.887666702270508
0,3,0.0,82.41922760009766,79.60989379882812,2.809333324432373
0,0,454.0,6.79371452331543,3.960047960281372,2.8336665630340576
0,1,454.0,8.682761192321777,5.813427925109863,2.869333267211914
0,2,445.0,12.25438117980957,9.366714477539062,2.887666702270508
0,3,739.0,-38.20629119873047,-41.015625,2.809333324432373
0,0,427.0,4.156741619110107,1.3230750560760498,2.8336665630340576
0,1,409.0,5.898366451263428,3.0290331840515137,2.869333267211914
0,2,362.0,7.627427577972412,4.739760875701904,2.887666702270508
0,3,743.0,-1.6656255722045898,-4.474958896636963,2.809333324432373
0,0,520.0,0.6467607617378235,-2.186905860900879,2.8336665630340576
0,1,527.0,0.4651726186275482,-2.404160737991333,2.869333267211914
0,2,596.0,-2.4924066066741943,-5.380073547363281,2.887666702270508
0,3,2.0,47.73231506347656,44.92298126220703,2.809333324432373
0,0,455.0,9.444357872009277,6.610691070556641,2.8336665630340576
0,1,459.0,11.018619537353516,8.149286270141602,2.869333267211914
0,2,453.0,18.566713333129883,15.679046630859375,2.887666702270508
0,3,653.0,-22.98021125793457,-25.7895450592041,2.809333324432373
0,0,401.0,5.865490913391113,3.0318243503570557,2.8336665630340576
0,1,381.0,8.200113296508789,5.330780029296875,2.869333267211914
0,2,304.0,11.949682235717773,9.062015533447266,2.887666702270508
0,3,928.0,9.311577796936035,6.502244472503662,2.809333324432373
0,0,543.0,-1.9385521411895752,-4.772218704223633,2.8336665630340576
0,1,556.0,-1.7756872177124023,-4.645020484924316,2.869333267211914
0,2,648.0,-8.209985733032227,-11.097652435302734,2.887666702270508
0,3,0.0,73.55665588378906,70.74732208251953,2.809333324432373
0,0,462.0,10.163752555847168,7.330085754394531,2.8336665630340576
0,1,466.0,12.093423843383789,9.224090576171875,2.869333267211914
0,2,463.0,18.935054779052734,16.047388076782227,2.887666702270508
0,3,613.0,-2.4587204456329346,-5.268054008483887,2.809333324432373
0,0,380.0,8.229094505310059,5.395427703857422,2.8336665630340576
0,1,358.0,10.343522071838379,7.474188804626465,2.869333267211914
0,2,271.0,16.41387176513672,13.526205062866211,2.887666702270508
0,3,925.0,-1.508130669593811,-4.3174638748168945,2.809333324432373
0,0,547.0,-4.714274883270264,-7.547941207885742,2.8336665630340576
0,1,570.0,-4.876341342926025,-7.7456746101379395,2.869333267211914
0,2,666.0,-11.384984970092773,-14.272651672363281,2.887666702270508
0,3,2.0,50.36235046386719,47.553016662597656,2.809333324432373
0,0,465.0,5.917737007141113,3.0840704441070557,2.8336665630340576
0,1,470.0,9.104342460632324,6.23500919342041,2.869333267211914
0,2,470.0,14.946558952331543,12.058892250061035,2.887666702270508
0,3,551.0,-24.74643325805664,-27.555767059326172,2.809333324432373
0,0,370.0,5.495715618133545,2.6620490550994873,2.8336665630340576
0,1,345.0,8.808903694152832,5.939570426940918,2.869333267211914
0,2,241.0,12.88166618347168,9.993999481201172,2.887666702270508
0,3,925.0,-23.411359786987305,-26.220693588256836,2.809333324432373
0,0,570.0,-5.319694519042969,-8.153361320495605,2.8336665630340576
0,1,573.0,-8.318879127502441,-11.188212394714355,2.869333267211914
0,2,675.0,-19.17579460144043,-22.063461303710938,2.887666702270508
0,3,3.0,38.09312438964844,35.283790588378906,2.809333324432373
0,0,470.0,10.119895935058594,7.286229133605957,2.8336665630340576
0,1,474.0,6.162283420562744,3.29295015335083,2.869333267211914
0,2,474.0,8.77485179901123,5.887185096740723,2.887666702270508
0,3,511.0,-26.767271041870117,-29.57660484313965,2.809333324432373
0,0,364.0,10.452190399169922,7.618523597717285,2.8336665630340576
0,1,344.0,8.402576446533203,5.533243179321289,2.869333267211914
0,2,240.0,11.899255752563477,9.011589050292969,2.887666702270508
0,3,925.0,-25.361064910888672,-28.170398712158203,2.809333324432373
0,0,567.0,-5.3821845054626465,-8.215850830078125,2.8336665630340576
0,1,569.0,-8.28697395324707,-11.156307220458984,2.869333267211914
0,2,670.0,-18.982715606689453,-21.87038230895996,2.887666702270508
0,3,1.0,37.036537170410156,34.227203369140625,2.809333324432373
0,0,473.0,6.75419282913208,3.9205262660980225,2.8336665630340576
0,1,470.0,4.865916728973389,1.9965834617614746,2.869333267211914
0,2,482.0,8.647499084472656,5.759832382202148,2.887666702270508
0,3,420.0,-34.334320068359375,-37.143653869628906,2.809333324432373
0,0,361.0,7.449408054351807,4.615741729736328,2.8336665630340576
0,1,344.0,6.509823322296143,3.6404900550842285,2.869333267211914
0,2,234.0,12.281865119934082,9.394198417663574,2.887666702270508
0,3,925.0,-47.989776611328125,-50.799110412597656,2.809333324432373
0,0,561.0,-7.894654273986816,-10.728321075439453,2.8336665630340576
0,1,566.0,-9.440576553344727,-12.30990982055664,2.869333267211914
0,2,661.0,-20.007715225219727,-22.895381927490234,2.887666702270508
0,3,1.0,16.23503303527832,13.425699234008789,2.809333324432373
0,0,473.0,4.304242134094238,1.4705755710601807,2.8336665630340576
0,1,477.0,5.418954849243164,2.54962158203125,2.869333267211914
0,2,483.0,5.771494388580322,2.8838276863098145,2.887666702270508
0,3,426.0,-39.88011169433594,-42.68944549560547,2.809333324432373
0,0,362.0,6.445951461791992,3.6122848987579346,2.8336665630340576
0,1,347.0,9.406044960021973,6.536711692810059,2.869333267211914
0,2,246.0,11.95728588104248,9.069619178771973,2.887666702270508
0,3,926.0,-44.0428352355957,-46.852169036865234,2.809333324432373
0,0,554.0,-7.653365135192871,-10.487031936645508,2.8336665630340576
0,1,555.0,-6.933779716491699,-9.803112983703613,2.869333267211914
0,2,643.0,-17.825918197631836,-20.713584899902344,2.887666702270508
0,3,0.0,20.940887451171875,18.131553649902344,2.809333324432373
0,0,472.0,4.196078777313232,1.3624122142791748,2.8336665630340576
0,1,477.0,4.609179496765137,1.7398462295532227,2.869333267211914
0,2,483.0,5.66404390335083,2.7763772010803223,2.887666702270508
0,3,417.0,-39.59632110595703,-42.40565490722656,2.809333324432373
0,0,373.0,7.645941734313965,4.812274932861328,2.8336665630340576
0,1,366.0,9.396553039550781,6.527219772338867,2.869333267211914
0,2,278.0,13.959444046020508,11.07177734375,2.887666702270508
0,3,925.0,-47.802608489990234,-50.611942291259766,2.809333324432373
0,0,538.0,-5.300942897796631,-8.13460922241211,2.8336665630340576
0,1,531.0,-5.124423980712891,-7.993757247924805,2.869333267211914
0,2,598.0,-13.504804611206055,-16.392471313476562,2.887666702270508
0,3,0.0,17.699705123901367,14.890371322631836,2.809333324432373
0,0,477.0,4.493666648864746,1.6600000858306885,2.8336665630340576
0,1,480.0,2.8926758766174316,0.023342609405517578,2.869333267211914
