Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
0,1,335.0,46.04825973510742,45.94725799560547
0,2,496.0,-11.646554946899414,-11.65655517578125
0,3,361.0,135.0688934326172,134.90589904785156
0,0,457.0,4.793790340423584,4.793790340423584
0,1,424.0,21.19397735595703,21.09297752380371
0,2,470.0,-2.5356340408325195,-2.5456340312957764
0,3,361.0,106.38330078125,106.22029876708984
0,0,468.0,-10.264485359191895,-10.264485359191895
0,1,617.0,80.7358627319336,80.6348648071289
0,2,418.0,-23.593584060668945,-23.60358428955078
0,3,841.0,74.8839111328125,74.72090911865234
0,0,464.0,3.6994922161102295,3.6994922161102295
0,1,430.0,17.391801834106445,17.290802001953125
0,2,473.0,-4.581624984741211,-4.591625213623047
0,3,405.0,33.473445892333984,33.310447692871094
0,0,451.0,-2.8123748302459717,-2.8123748302459717
0,1,589.0,-94.2466812133789,-94.3476791381836
0,2,420.0,24.665937423706055,24.65593719482422
0,3,542.0,-241.16134643554688,-241.3243408203125
0,0,477.0,1.6172093152999878,1.6172093152999878
0,1,272.0,-29.70966148376465,-29.81066131591797
0,2,512.0,5.541585445404053,5.531585216522217
0,3,183.0,-40.85123062133789,-41.01422882080078
0,0,459.0,8.154764175415039,8.154764175415039
0,1,438.0,-41.76427459716797,-41.86527633666992
0,2,468.0,16.0955753326416,16.085575103759766
0,3,355.0,25.98577880859375,25.822778701782227
0,0,477.0,-5.280170440673828,-5.280170440673828
0,1,507.0,124.1683120727539,124.06731414794922
0,2,449.0,-32.897705078125,-32.9077033996582
0,3,666.0,201.662109375,201.49911499023438
0,0,463.0,0.5480696558952332,0.5480696558952332
0,1,426.0,19.575769424438477,19.474769592285156
0,2,470.0,-8.041255950927734,-8.05125617980957
0,3,385.0,36.14615249633789,35.983154296875
0,0,458.0,-5.713550090789795,-5.713550090789795
0,1,692.0,-12.895170211791992,-12.996170043945312
0,2,406.0,6.513486862182617,6.503486633300781
0,3,829.0,-90.01470184326172,-90.17770385742188
0,0,468.0,0.8289423584938049,0.8289423584938049
0,1,270.0,-30.441436767578125,-30.542436599731445
0,2,507.0,6.301699638366699,6.291699409484863
0,3,108.0,-61.50629425048828,-61.66929244995117
0,0,452.0,3.4391090869903564,3.4391090869903564
0,1,456.0,-133.2190399169922,-133.32003784179688
0,2,462.0,31.01055908203125,31.000558853149414
0,3,358.0,-204.9166717529297,-205.0796661376953
0,0,483.0,2.021277666091919,2.021277666091919
0,1,422.0,116.28886413574219,116.1878662109375
0,2,472.0,-27.0736083984375,-27.083608627319336
0,3,531.0,245.01773071289062,244.854736328125
0,0,462.0,5.095625877380371,5.095625877380371
0,1,423.0,34.73405075073242,34.63304901123047
0,2,470.0,-8.36535358428955,-8.375353813171387
0,3,373.0,99.84685516357422,99.68385314941406
0,0,466.0,-11.02324104309082,-11.02324104309082
0,1,678.0,24.452573776245117,24.351573944091797
0,2,408.0,-7.307079315185547,-7.317079544067383
0,3,902.0,-32.66013717651367,-32.82313537597656
0,0,461.0,-1.4655649662017822,-1.4655649662017822
0,1,406.0,17.01406478881836,16.91306495666504
0,2,475.0,-3.4860212802886963,-3.496021270751953
0,3,339.0,24.910512924194336,24.747512817382812
0,0,442.0,-2.5741584300994873,-2.5741584300994873
0,1,501.0,-135.57078552246094,-135.67178344726562
0,2,444.0,31.082807540893555,31.07280731201172
0,3,403.0,-275.5772705078125,-275.7402648925781
0,0,476.0,4.398045539855957,4.398045539855957
0,1,314.0,-0.5385549664497375,-0.6395549774169922
0,2,498.0,0.20677992701530457,0.19677992165088654
0,3,304.0,38.56284713745117,38.39984893798828
0,0,457.0,11.816603660583496,11.816603660583496
0,1,427.0,23.925312042236328,23.824312210083008
0,2,468.0,-1.6079866886138916,-1.6179866790771484
0,3,358.0,120.80782318115234,120.64482116699219
0,0,481.0,-4.735262870788574,-4.735262870788574
0,1,589.0,103.1786880493164,103.07769012451172
0,2,429.0,-26.829273223876953,-26.83927345275879
0,3,801.0,130.92156982421875,130.75857543945312
0,0,462.0,-0.9009605646133423,-0.9009605646133423
0,1,424.0,6.525140285491943,6.424140453338623
0,2,470.0,-2.630650520324707,-2.640650510787964
0,3,397.0,15.366888999938965,15.203888893127441
0,0,449.0,-10.998212814331055,-10.998212814331055
0,1,621.0,-70.69921112060547,-70.80020904541016
0,2,420.0,18.01547622680664,18.005475997924805
0,3,614.0,-205.48390197753906,-205.6468963623047
0,0,473.0,3.3676531314849854,3.3676531314849854
0,1,265.0,-29.731616973876953,-29.832616806030273
0,2,506.0,5.698358535766602,5.688358306884766
0,3,154.0,-47.72065734863281,-47.8836555480957
0,0,457.0,11.82243824005127,11.82243824005127
0,1,439.0,-71.87671661376953,-71.97771453857422
0,2,463.0,17.6617374420166,17.651737213134766
0,3,355.0,-33.75917434692383,-33.92217254638672
0,0,478.0,-4.548351287841797,-4.548351287841797
0,1,479.0,123.55796813964844,123.45697021484375
0,2,459.0,-27.427997589111328,-27.437997817993164
0,3,616.0,212.56748962402344,212.4044952392578
0,0,464.0,1.5010298490524292,1.5010298490524292
0,1,424.0,27.64620590209961,27.54520606994629
0,2,471.0,-5.194587230682373,-5.204587459564209
0,3,386.0,55.89109802246094,55.72809982299805
0,0,460.0,-6.934410572052002,-6.934410572052002
0,1,689.0,-0.7830626368522644,-0.884062647819519
0,2,411.0,-0.3467000722885132,-0.35670006275177
0,3,861.0,-60.94293212890625,-61.10593032836914
0,0,466.0,-1.0593552589416504,-1.0593552589416504
0,1,292.0,-21.44598388671875,-21.54698371887207
0,2,500.0,3.3369338512420654,3.3269338607788086
0,3,122.0,-56.158302307128906,-56.3213005065918
0,0,454.0,3.189903497695923,3.189903497695923
0,1,466.0,-134.63267517089844,-134.73367309570312
0,2,458.0,29.75533676147461,29.745336532592773
0,3,367.0,-232.41221618652344,-232.57521057128906
0,0,481.0,2.837522029876709,2.837522029876709
0,1,400.0,96.93675231933594,96.83575439453125
0,2,475.0,-21.981178283691406,-21.991178512573242
0,3,497.0,233.56092834472656,233.39793395996094
0,0,458.0,2.9209015369415283,2.9209015369415283
0,1,426.0,31.560468673706055,31.459468841552734
0,2,468.0,-6.053805351257324,-6.06380558013916
0,3,371.0,102.7391357421875,102.57613372802734
0,0,468.0,-9.097646713256836,-9.097646713256836
0,1,663.0,39.154605865478516,39.05360412597656
0,2,419.0,-7.938231468200684,-7.9482316970825195
0,3,895.0,-15.06318473815918,-15.226184844970703
0,0,465.0,3.1240506172180176,3.1240506172180176
0,1,415.0,15.221506118774414,15.120506286621094
0,2,469.0,-4.471184253692627,-4.481184482574463
0,3,367.0,31.2989501953125,31.135950088500977
0,0,449.0,-2.766895294189453,-2.766895294189453
0,1,529.0,-123.93314361572266,-124.03414154052734
0,2,437.0,22.889524459838867,22.87952423095703
0,3,444.0,-269.5010070800781,-269.66400146484375
0,0,477.0,1.3496953248977661,1.3496953248977661
0,1,307.0,-8.363992691040039,-8.46499252319336
0,2,494.0,3.143944263458252,3.133944272994995
0,3,287.0,15.085871696472168,14.922871589660645
0,0,458.0,9.061135292053223,9.061135292053223
0,1,429.0,3.3324873447418213,3.231487274169922
0,2,468.0,5.357875823974609,5.347875595092773
0,3,358.0,96.95538330078125,96.7923812866211
0,0,482.0,-3.656898021697998,-3.656898021697998
0,1,560.0,105.098876953125,104.99787902832031
0,2,442.0,-23.52064323425293,-23.530643463134766
0,3,755.0,139.92820739746094,139.7652130126953
0,0,460.0,-0.8682065606117249,-0.8682065606117249
0,1,426.0,13.136189460754395,13.035189628601074
0,2,468.0,-5.276534080505371,-5.286534309387207
0,3,396.0,24.170818328857422,24.0078182220459
0,0,453.0,-10.517346382141113,-10.517346382141113
0,1,650.0,-46.65089797973633,-46.75189971923828
0,2,419.0,9.349024772644043,9.339024543762207
0,3,701.0,-153.90335083007812,-154.06634521484375
0,0,477.0,6.234208583831787,6.234208583831787
0,1,266.0,-32.715911865234375,-32.81691360473633
0,2,503.0,7.727848052978516,7.71784782409668
0,3,132.0,-59.83388137817383,-59.99687957763672
0,0,455.0,8.380598068237305,8.380598068237305
0,1,444.0,-95.93281555175781,-96.0338134765625
0,2,462.0,21.167781829833984,21.15778160095215
0,3,351.0,-102.03216552734375,-102.1951675415039
0,0,478.0,-7.209761619567871,-7.209761619567871
0,1,462.0,123.42261505126953,123.32161712646484
0,2,460.0,-27.10767364501953,-27.117673873901367
0,3,589.0,230.90765380859375,230.74465942382812
0,0,463.0,4.234364032745361,4.234364032745361
0,1,422.0,30.736642837524414,30.635643005371094
0,2,468.0,-5.659736633300781,-5.669736862182617
0,3,381.0,75.6515884399414,75.48858642578125
0,0,464.0,-5.107085227966309,-5.107085227966309
0,1,689.0,6.851621150970459,6.750621318817139
0,2,414.0,-0.6146194338798523,-0.6246194243431091
0,3,871.0,-57.67478561401367,-57.83778381347656
0,0,464.0,-2.00443172454834,-2.00443172454834
0,1,324.0,-9.311761856079102,-9.412761688232422
0,2,489.0,1.126069188117981,1.1160691976547241
0,3,172.0,-35.71333312988281,-35.8763313293457
0,0,452.0,0.5290782451629639,0.5290782451629639
0,1,475.0,-137.33056640625,-137.4315643310547
0,2,455.0,26.899066925048828,26.889066696166992
0,3,376.0,-243.11990356445312,-243.28289794921875
0,0,485.0,5.890584468841553,5.890584468841553
0,1,375.0,69.44274139404297,69.34174346923828
0,2,478.0,-14.648927688598633,-14.658927917480469
0,3,449.0,187.9489288330078,187.7859344482422
0,0,461.0,5.971960067749023,5.971960067749023
0,1,424.0,30.338579177856445,30.237579345703125
0,2,468.0,-4.465116024017334,-4.47511625289917
0,3,367.0,107.31269836425781,107.14969635009766
0,0,470.0,-12.217430114746094,-12.217430114746094
0,1,646.0,58.67230987548828,58.57130813598633
0,2,426.0,-10.860556602478027,-10.870556831359863
0,3,884.0,25.17156219482422,25.008562088012695
0,0,466.0,1.8146923780441284,1.8146923780441284
0,1,427.0,17.115081787109375,17.014081954956055
0,2,469.0,-3.5548155307769775,-3.5648155212402344
0,3,405.0,38.66606903076172,38.50307083129883
0,0,447.0,-3.064004421234131,-3.064004421234131
0,1,550.0,-113.65721893310547,-113.75821685791016
0,2,432.0,18.086008071899414,18.076007843017578
0,3,483.0,-263.6434631347656,-263.80645751953125
0,0,476.0,0.9255410432815552,0.9255410432815552
0,1,286.0,-23.360395431518555,-23.461395263671875
0,2,499.0,5.571675777435303,5.561675548553467
0,3,221.0,-29.76203155517578,-29.925031661987305
0,0,466.0,13.456109046936035,13.456109046936035
0,1,432.0,-12.00033950805664,-12.101339340209961
0,2,464.0,8.991060256958008,8.981060028076172
0,3,353.0,72.89888763427734,72.73588562011719
0,0,477.0,-5.10761833190918,-5.10761833190918
0,1,524.0,112.8701400756836,112.7691421508789
0,2,450.0,-25.285940170288086,-25.295940399169922
0,3,692.0,174.5612030029297,174.39820861816406
0,0,459.0,-6.828184127807617,-6.828184127807617
0,1,426.0,14.22237777709961,14.121377944946289
0,2,466.0,-4.726909637451172,-4.736909866333008
0,3,393.0,26.535907745361328,26.372907638549805
0,0,456.0,-5.407344341278076,-5.407344341278076
0,1,679.0,-20.99193572998047,-21.09293556213379
0,2,421.0,6.021034240722656,6.01103401184082
0,3,804.0,-100.07303619384766,-100.23603820800781
0,0,472.0,6.5557074546813965,6.5557074546813965
0,1,264.0,-34.3754768371582,-34.476478576660156
0,2,500.0,6.641283988952637,6.631283760070801
0,3,121.0,-64.86430358886719,-65.02730560302734
0,0,456.0,4.643658638000488,4.643658638000488
0,1,449.0,-121.95187377929688,-122.05287170410156
0,2,462.0,22.11852264404297,22.108522415161133
0,3,355.0,-181.63621520996094,-181.79920959472656
0,0,477.0,-3.501657724380493,-3.501657724380493
0,1,446.0,126.41877746582031,126.31777954101562
0,2,464.0,-24.92009162902832,-24.930091857910156
0,3,566.0,248.51588439941406,248.35289001464844
0,0,461.0,3.3636672496795654,3.3636672496795654
0,1,422.0,34.99977493286133,34.898773193359375
0,2,465.0,-6.08267068862915,-6.092670917510986
0,3,379.0,99.57388305664062,99.41088104248047
0,0,463.0,-6.345317363739014,-6.345317363739014
0,1,682.0,10.741413116455078,10.640413284301758
0,2,421.0,-1.1605122089385986,-1.1705121994018555
0,3,889.0,-51.083404541015625,-51.246402740478516
0,0,464.0,0.17730474472045898,0.17730474472045898
0,1,360.0,3.4272210597991943,3.326220989227295
0,2,476.0,-0.5543494820594788,-0.5643494725227356
0,3,227.0,-14.441814422607422,-14.604814529418945
1,0,466.0,-5.258652210235596,-5.258652210235596
1,1,662.0,182.66566467285156,182.56466674804688
1,2,445.0,-19.227373123168945,-19.23737335205078
1,3,899.0,343.845947265625,343.6829528808594
1,0,459.0,-10.332457542419434,-10.332457542419434
1,1,427.0,-35.329925537109375,-35.43092727661133
1,2,464.0,-0.09813246130943298,-0.10813245922327042
1,3,364.0,-158.26766967773438,-158.4306640625
1,0,472.0,5.354315757751465,5.354315757751465
1,1,611.0,-127.01446533203125,-127.11546325683594
1,2,451.0,13.2626953125,13.252695083618164
1,3,845.0,-221.25418090820312,-221.41717529296875
1,0,461.0,5.111609935760498,5.111609935760498
1,1,427.0,42.56268310546875,42.4616813659668
1,2,465.0,-2.276139497756958,-2.286139488220215
1,3,400.0,137.93800354003906,137.77500915527344
1,0,450.0,-11.087420463562012,-11.087420463562012
1,1,576.0,-7.860941410064697,-7.961941242218018
1,2,438.0,-5.640224456787109,-5.650224685668945
1,3,559.0,-118.43988037109375,-118.6028823852539
1,0,475.0,6.1503987312316895,6.1503987312316895
1,1,286.0,-55.36799240112305,-55.468994140625
1,2,482.0,7.084000110626221,7.073999881744385
1,3,174.0,-85.52790832519531,-85.69091033935547
1,0,457.0,8.4036865234375,8.4036865234375
1,1,437.0,-25.288108825683594,-25.389108657836914
1,2,461.0,10.300413131713867,10.290412902832031
1,3,357.0,37.795955657958984,37.632957458496094
1,0,476.0,-6.4374823570251465,-6.4374823570251465
1,1,496.0,115.44847869873047,115.34748077392578
1,2,462.0,-14.20815372467041,-14.218153953552246
1,3,643.0,202.1809539794922,202.01795959472656
1,0,464.0,1.956479549407959,1.956479549407959
1,1,428.0,12.817012786865234,12.716012954711914
1,2,464.0,-2.88928484916687,-2.899284839630127
1,3,387.0,23.635019302368164,23.47201919555664
1,0,453.0,-7.501319885253906,-7.501319885253906
1,1,675.0,-13.500310897827148,-13.601310729980469
1,2,440.0,0.5319011211395264,0.5219011306762695
1,3,831.0,-92.41584777832031,-92.57884979248047
1,0,470.0,0.7540295720100403,0.7540295720100403
1,1,286.0,-33.580142974853516,-33.68114471435547
1,2,479.0,3.0355963706970215,3.0255963802337646
1,3,108.0,-71.04450225830078,-71.20750427246094
1,0,453.0,7.423725128173828,7.423725128173828
1,1,457.0,-126.93521881103516,-127.03621673583984
1,2,457.0,12.573911666870117,12.563911437988281
1,3,362.0,-209.76841735839844,-209.93141174316406
1,0,483.0,1.03007173538208,1.03007173538208
1,1,424.0,109.3401870727539,109.23918914794922
1,2,471.0,-8.870105743408203,-8.880105972290039
1,3,521.0,255.01065063476562,254.84765625
1,0,465.0,4.7731757164001465,4.7731757164001465
1,1,426.0,37.75192642211914,37.65092468261719
1,2,463.0,-1.0796682834625244,-1.0896682739257812
1,3,373.0,113.57099151611328,113.40798950195312
1,0,469.0,-8.621073722839355,-8.621073722839355
1,1,660.0,29.815340042114258,29.714340209960938
1,2,443.0,-6.445557594299316,-6.455557823181152
1,3,899.0,-11.589659690856934,-11.752659797668457
1,0,466.0,-1.8700145483016968,-1.8700145483016968
1,1,410.0,21.118083953857422,21.0170841217041
1,2,466.0,-1.8114322423934937,-1.8214322328567505
1,3,341.0,36.24394989013672,36.08095169067383
1,0,445.0,-3.7194950580596924,-3.7194950580596924
1,1,503.0,-120.45121002197266,-120.55220794677734
1,2,444.0,8.135974884033203,8.125974655151367
1,3,415.0,-270.6140441894531,-270.77703857421875
1,0,482.0,4.003298282623291,4.003298282623291
1,1,325.0,-1.9186471700668335,-2.0196471214294434
1,2,482.0,1.8638054132461548,1.853805422782898
1,3,296.0,28.817270278930664,28.65427017211914
1,0,458.0,10.693862915039062,10.693862915039062
1,1,433.0,15.574573516845703,15.473573684692383
1,2,460.0,5.284729480743408,5.274729251861572
1,3,359.0,102.0196762084961,101.85667419433594
1,0,474.0,-9.849014282226562,-9.849014282226562
1,1,569.0,87.426025390625,87.32502746582031
1,2,452.0,-14.557373046875,-14.567373275756836
1,3,780.0,119.26654052734375,119.1035385131836
1,0,462.0,-0.3366409242153168,-0.3366409242153168
1,1,426.0,1.0620819330215454,0.9610819220542908
1,2,463.0,-0.7054789066314697,-0.7154788970947266
1,3,399.0,10.248360633850098,10.085360527038574
1,0,451.0,-4.437117576599121,-4.437117576599121
1,1,603.0,-62.92717742919922,-63.02817916870117
1,2,440.0,6.087085723876953,6.077085494995117
1,3,621.0,-194.95761108398438,-195.12060546875
1,0,482.0,5.271630764007568,5.271630764007568
1,1,282.0,-25.410526275634766,-25.511526107788086
1,2,482.0,3.2741405963897705,3.2641406059265137
1,3,153.0,-46.30526351928711,-46.46826171875
1,0,454.0,7.5466156005859375,7.5466156005859375
1,1,442.0,-62.481544494628906,-62.58254623413086
1,2,460.0,10.496724128723145,10.486723899841309
1,3,356.0,-34.96019744873047,-35.12319564819336
1,0,477.0,-9.143174171447754,-9.143174171447754
1,1,478.0,116.95984649658203,116.85884857177734
1,2,464.0,-12.96123218536377,-12.971232414245605
1,3,614.0,224.59559631347656,224.43260192871094
1,0,464.0,5.067795276641846,5.067795276641846
1,1,427.0,26.563655853271484,26.462656021118164
1,2,460.0,-3.775388717651367,-3.785388708114624
1,3,382.0,60.83701705932617,60.67401885986328
1,0,465.0,-2.7431817054748535,-2.7431817054748535
1,1,677.0,3.5070712566375732,3.406071186065674
1,2,443.0,-0.9027903079986572,-0.9127902984619141
1,3,860.0,-59.97297286987305,-60.13597106933594
1,0,466.0,-2.842054605484009,-2.842054605484009
1,1,307.0,-19.848636627197266,-19.949636459350586
1,2,474.0,2.776632070541382,2.766632080078125
1,3,132.0,-53.350791931152344,-53.513790130615234
1,0,458.0,1.8401455879211426,1.8401455879211426
1,1,466.0,-129.9591522216797,-130.06015014648438
1,2,453.0,8.90775203704834,8.897751808166504
1,3,370.0,-238.9078826904297,-239.0708770751953
1,0,478.0,2.423182487487793,2.423182487487793
1,1,407.0,86.82322692871094,86.72222900390625
1,2,474.0,-5.734441757202148,-5.744441986083984
1,3,490.0,216.5422821044922,216.37928771972656
1,0,461.0,2.5803868770599365,2.5803868770599365
1,1,425.0,26.635690689086914,26.534690856933594
1,2,462.0,1.9625394344329834,1.9525394439697266
