Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,25332,-11.9721097946167,14.343658447265625,3.0991928577423096,18.672582626342773,7.034518290910582e-43,5.8714405655209835e-43,6.3618950280346695e-43,6.249791150888684e-43
0,25336,-5.796654224395752,7.134974479675293,2.0295603275299072,8.371356964111328,6.978466352337589e-43,6.0255833965967134e-43,6.389920997321166e-43,6.5300508437536476e-43
0,25340,1.4690390825271606,-5.360579967498779,-0.40811944007873535,-27.11393165588379,6.712219644115874e-43,6.319856074104925e-43,6.403933981964414e-43,6.754258598045618e-43
0,25344,4.989925384521484,-7.628444194793701,-0.7751682996749878,-16.869604110717773,6.642154720899633e-43,6.4459729358941585e-43,6.4459729358941585e-43,6.810310536618611e-43
0,25348,7.2076334953308105,-4.288788318634033,-1.5230457782745361,20.907434463500977,6.319856074104925e-43,6.8523494905483555e-43,6.459985920537407e-43,7.538985738067516e-43
0,25352,-5.3975982666015625,10.118935585021973,-0.5989499092102051,30.606504440307617,6.081635335169706e-43,7.118596198770071e-43,6.502024874467151e-43,7.58102469199726e-43
0,25356,-9.177749633789062,8.299077987670898,2.283233404159546,-13.231225967407227,5.8714405655209835e-43,7.188661121986312e-43,6.572089797683392e-43,6.74024561340237e-43
0,25360,-2.46157169342041,-0.172210693359375,3.3798904418945312,-25.06022071838379,6.0395963812399616e-43,6.9364273984078445e-43,6.6141287516131366e-43,6.1096613044562024e-43
0,25364,11.963903427124023,-12.232186317443848,-2.9705703258514404,-0.5675555467605591,6.670180690186129e-43,6.165713243029195e-43,6.4459729358941585e-43,5.409012072293794e-43
0,25368,7.634839057922363,-9.012166023254395,-4.711232662200928,4.547986030578613,6.8943884444781e-43,5.89946653480748e-43,6.389920997321166e-43,5.493089980153283e-43
0,25372,-10.631444931030273,13.83941650390625,2.5927984714508057,22.860580444335938,7.062544260197078e-43,5.89946653480748e-43,6.3618950280346695e-43,6.305843089461677e-43
0,25376,-4.88141393661499,7.115206241607666,3.1643528938293457,8.109903335571289,6.978466352337589e-43,5.997557427310217e-43,6.389920997321166e-43,6.58610278232664e-43
0,25380,0.7662587761878967,-5.4087114334106445,-0.7871288061141968,-30.481672286987305,6.754258598045618e-43,6.333869058748173e-43,6.389920997321166e-43,6.754258598045618e-43
0,25384,5.115665912628174,-7.077240943908691,-1.1503918170928955,-19.951080322265625,6.642154720899633e-43,6.4459729358941585e-43,6.4459729358941585e-43,6.754258598045618e-43
0,25388,6.8371686935424805,-4.891641616821289,-1.4782710075378418,21.294498443603516,6.347882043391421e-43,6.8523494905483555e-43,6.43195995125091e-43,7.51095976878102e-43
0,25392,-4.922760009765625,9.856745719909668,-0.038218725472688675,33.837364196777344,6.095648319812954e-43,7.146622168056567e-43,6.5300508437536476e-43,7.595037676640509e-43
0,25396,-8.948915481567383,7.159251689910889,2.4785306453704834,-12.588794708251953,5.89946653480748e-43,7.132609183413319e-43,6.544063828396896e-43,6.754258598045618e-43
0,25400,-4.9882025718688965,-0.7163147330284119,1.4094003438949585,-27.19645118713379,5.969531458023721e-43,6.964453367694341e-43,6.58610278232664e-43,6.095648319812954e-43
0,25404,10.745317459106445,-9.717475891113281,-1.886232852935791,0.7228676080703735,6.642154720899633e-43,6.151700258385947e-43,6.4459729358941585e-43,5.479076995510035e-43
0,25408,11.3331880569458,-9.912830352783203,-2.2298800945281982,7.341041564941406,6.908401429121348e-43,5.89946653480748e-43,6.417946966607662e-43,5.563154903369524e-43
0,25412,-10.086331367492676,13.668156623840332,1.1970536708831787,18.60838508605957,7.04853127555383e-43,5.89946653480748e-43,6.347882043391421e-43,6.263804135531932e-43
0,25416,-6.908959865570068,10.15544319152832,1.6862350702285767,3.100343704223633,6.992479336980837e-43,6.081635335169706e-43,6.389920997321166e-43,6.488011889823903e-43
0,25420,2.0075464248657227,-6.555219650268555,2.016511917114258,-27.601898193359375,6.7682715826888665e-43,6.319856074104925e-43,6.459985920537407e-43,6.6982066594726256e-43
0,25424,4.949285507202148,-10.891362190246582,-1.3944275379180908,-15.22956657409668,6.642154720899633e-43,6.4459729358941585e-43,6.43195995125091e-43,6.754258598045618e-43
0,25428,5.798184871673584,-3.678276538848877,-4.4444098472595215,23.064931869506836,6.333869058748173e-43,6.8523494905483555e-43,6.459985920537407e-43,7.58102469199726e-43
0,25432,-5.055411338806152,10.742552757263184,0.9394019842147827,31.515056610107422,6.05360936588321e-43,7.132609183413319e-43,6.516037859110399e-43,7.595037676640509e-43
0,25436,-7.5040974617004395,6.461658477783203,2.7279646396636963,-15.930317878723145,5.913479519450728e-43,7.146622168056567e-43,6.558076813040144e-43,6.7682715826888665e-43
0,25440,-2.0147511959075928,-0.9537913203239441,0.9662256836891174,-26.4238338470459,6.0255833965967134e-43,6.922414413764596e-43,6.572089797683392e-43,6.095648319812954e-43
0,25444,9.5510835647583,-10.296518325805664,-2.620666027069092,-0.18852153420448303,6.656167705542881e-43,6.151700258385947e-43,6.417946966607662e-43,5.409012072293794e-43
0,25448,7.9721574783325195,-8.530948638916016,-2.9578425884246826,6.520890712738037,6.908401429121348e-43,5.885453550164232e-43,6.375908012677918e-43,5.521115949439779e-43
0,25452,-10.253413200378418,14.826969146728516,3.3895442485809326,23.349422454833984,7.034518290910582e-43,5.941505488737224e-43,6.375908012677918e-43,6.291830104818429e-43
0,25456,-6.38433837890625,9.213199615478516,2.862096071243286,3.7178173065185547,6.978466352337589e-43,6.05360936588321e-43,6.389920997321166e-43,6.459985920537407e-43
0,25460,2.1302950382232666,-7.676201343536377,-1.6761364936828613,-28.947656631469727,6.754258598045618e-43,6.333869058748173e-43,6.389920997321166e-43,6.7682715826888665e-43
0,25464,5.278275489807129,-9.148447036743164,-1.0567907094955444,-16.186853408813477,6.628141736256385e-43,6.459985920537407e-43,6.4459729358941585e-43,6.6841936748293774e-43
0,25468,6.6248321533203125,-3.680156707763672,-0.7021937966346741,17.808414459228516,6.347882043391421e-43,6.8523494905483555e-43,6.4459729358941585e-43,7.482933799494523e-43
0,25472,-4.331668376922607,9.386542320251465,-0.407623827457428,35.72623062133789,6.067622350526458e-43,7.132609183413319e-43,6.516037859110399e-43,7.651089615213501e-43
0,25476,-8.094667434692383,6.731806755065918,3.0165841579437256,-6.317224025726318,5.927492504093976e-43,7.132609183413319e-43,6.58610278232664e-43,6.950440383051093e-43
0,25480,-3.0732271671295166,-0.19502677023410797,2.0540149211883545,-26.813207626342773,6.011570411953465e-43,6.950440383051093e-43,6.58610278232664e-43,6.305843089461677e-43
0,25484,9.420084953308105,-11.383329391479492,-3.4301514625549316,-11.299599647521973,6.656167705542881e-43,6.095648319812954e-43,6.459985920537407e-43,5.324934164434305e-43
0,25488,9.1803560256958,-9.484651565551758,-3.1418962478637695,-0.9338114261627197,6.922414413764596e-43,5.89946653480748e-43,6.389920997321166e-43,5.43703804158029e-43
0,25492,-10.936738967895508,16.222503662109375,2.0502617359161377,32.100833892822266,7.006492321624085e-43,5.89946653480748e-43,6.375908012677918e-43,6.291830104818429e-43
0,25496,-7.970262050628662,7.794611930847168,2.5063743591308594,10.542162895202637,6.950440383051093e-43,6.011570411953465e-43,6.389920997321166e-43,6.516037859110399e-43
0,25500,3.6805789470672607,-6.452578544616699,0.07657667994499207,-34.39634704589844,6.754258598045618e-43,6.347882043391421e-43,6.43195995125091e-43,6.712219644115874e-43
0,25504,5.787424087524414,-6.830774784088135,-0.6018661260604858,-16.86714744567871,6.6001157669698884e-43,6.459985920537407e-43,6.473998905180655e-43,6.796297551975363e-43
0,25508,5.396940231323242,-4.837372779846191,-2.4538986682891846,22.86266326904297,6.333869058748173e-43,6.880375459834852e-43,6.459985920537407e-43,7.58102469199726e-43
0,25512,-2.9786458015441895,8.703577995300293,-2.0086863040924072,31.594175338745117,6.081635335169706e-43,7.118596198770071e-43,6.488011889823903e-43,7.707141553786494e-43
0,25516,-8.20211410522461,6.523420333862305,3.125074625015259,-17.052473068237305,5.89946653480748e-43,7.146622168056567e-43,6.572089797683392e-43,6.712219644115874e-43
0,25520,-3.60042667388916,0.46835070848464966,3.666947603225708,-29.975616455078125,6.0395963812399616e-43,6.950440383051093e-43,6.58610278232664e-43,6.081635335169706e-43
0,25524,11.4808988571167,-10.597437858581543,-3.2323222160339355,3.824429512023926,6.6841936748293774e-43,6.137687273742699e-43,6.4459729358941585e-43,5.394999087650546e-43
0,25528,8.414640426635742,-10.316118240356445,-3.375492811203003,8.78994083404541,6.9364273984078445e-43,5.885453550164232e-43,6.403933981964414e-43,5.479076995510035e-43
0,25532,-11.911423683166504,14.644186973571777,2.342459201812744,22.854093551635742,7.034518290910582e-43,5.89946653480748e-43,6.3618950280346695e-43,6.305843089461677e-43
0,25536,-7.298282146453857,9.192044258117676,1.5659394264221191,6.956175327301025,6.964453367694341e-43,6.0395963812399616e-43,6.375908012677918e-43,6.516037859110399e-43
0,25540,2.718064069747925,-6.3783392906188965,0.6217327117919922,-31.24463653564453,6.754258598045618e-43,6.333869058748173e-43,6.43195995125091e-43,6.754258598045618e-43
0,25544,5.636369705200195,-8.398747444152832,0.041572485119104385,-16.7943115234375,6.6141287516131366e-43,6.473998905180655e-43,6.459985920537407e-43,6.824323521261859e-43
0,25548,5.451930999755859,-3.5107853412628174,-3.164822816848755,20.62037467956543,6.319856074104925e-43,6.8943884444781e-43,6.4459729358941585e-43,7.567011707354012e-43
0,25552,-3.355027914047241,10.209641456604004,-0.7298815250396729,29.54128074645996,6.095648319812954e-43,7.188661121986312e-43,6.516037859110399e-43,7.637076630570253e-43
0,25556,-7.373899936676025,5.076369762420654,2.678312301635742,-15.634672164916992,5.913479519450728e-43,7.132609183413319e-43,6.5300508437536476e-43,6.6841936748293774e-43
0,25560,-4.481369495391846,-2.2948594093322754,2.7491211891174316,-27.059022903442383,6.0255833965967134e-43,6.9364273984078445e-43,6.6141287516131366e-43,6.067622350526458e-43
0,25564,10.346409797668457,-10.404601097106934,-1.7195059061050415,4.504078388214111,6.670180690186129e-43,6.081635335169706e-43,6.43195995125091e-43,5.423025056937042e-43
0,25568,9.050687789916992,-9.135430335998535,-5.085526943206787,7.880717754364014,6.908401429121348e-43,5.857427580877735e-43,6.375908012677918e-43,5.493089980153283e-43
0,25572,-10.661933898925781,16.951292037963867,2.1875298023223877,19.965503692626953,7.04853127555383e-43,5.927492504093976e-43,6.3618950280346695e-43,6.263804135531932e-43
0,25576,-7.084647178649902,10.0712251663208,3.218684434890747,6.896267890930176,6.9364273984078445e-43,6.05360936588321e-43,6.3618950280346695e-43,6.544063828396896e-43
0,25580,2.2642688751220703,-8.946048736572266,0.2147154062986374,-28.42100715637207,6.7682715826888665e-43,6.333869058748173e-43,6.4459729358941585e-43,6.7682715826888665e-43
0,25584,5.907534599304199,-9.333260536193848,-0.48507148027420044,-17.786012649536133,6.58610278232664e-43,6.459985920537407e-43,6.43195995125091e-43,6.838336505905107e-43
0,25588,5.392801284790039,-2.278489112854004,-3.920774459838867,19.451007843017578,6.333869058748173e-43,6.908401429121348e-43,6.43195995125091e-43,7.552998722710764e-43
0,25592,-3.77384090423584,9.602924346923828,0.36518219113349915,28.310909271240234,6.05360936588321e-43,7.132609183413319e-43,6.516037859110399e-43,7.552998722710764e-43
0,25596,-8.719313621520996,4.331486225128174,4.7821125984191895,-14.907026290893555,5.8714405655209835e-43,7.118596198770071e-43,6.58610278232664e-43,6.670180690186129e-43
0,25600,-3.0327227115631104,0.049310874193906784,1.5229474306106567,-24.75142478942871,6.0255833965967134e-43,6.922414413764596e-43,6.6001157669698884e-43,6.011570411953465e-43
0,25604,12.333581924438477,-9.832039833068848,-4.2166876792907715,3.531458616256714,6.670180690186129e-43,6.081635335169706e-43,6.43195995125091e-43,5.409012072293794e-43
0,25608,8.47253131866455,-9.268314361572266,-3.878093957901001,10.134377479553223,6.9364273984078445e-43,5.885453550164232e-43,6.375908012677918e-43,5.563154903369524e-43
0,25612,-11.492654800415039,15.718635559082031,1.9974501132965088,22.3703670501709,7.034518290910582e-43,5.885453550164232e-43,6.319856074104925e-43,6.3618950280346695e-43
0,25616,-6.5897135734558105,8.503986358642578,3.2420547008514404,3.951277732849121,6.992479336980837e-43,6.05360936588321e-43,6.389920997321166e-43,6.6141287516131366e-43
0,25620,1.2256402969360352,-5.876008987426758,1.4808517694473267,-32.3448486328125,6.6982066594726256e-43,6.375908012677918e-43,6.417946966607662e-43,6.754258598045618e-43
0,25624,5.346634864807129,-9.947305679321289,-1.4260153770446777,-18.479307174682617,6.642154720899633e-43,6.43195995125091e-43,6.459985920537407e-43,6.824323521261859e-43
0,25628,7.392176151275635,-5.315479755401611,-2.729391098022461,21.74574089050293,6.291830104818429e-43,6.8943884444781e-43,6.459985920537407e-43,7.524972753424268e-43
0,25632,-6.038859844207764,12.486172676086426,-0.025750255212187767,29.759965896606445,6.0395963812399616e-43,7.160635152699815e-43,6.5300508437536476e-43,7.552998722710764e-43
0,25636,-7.203849792480469,6.506256580352783,2.6487386226654053,-13.857458114624023,5.913479519450728e-43,7.160635152699815e-43,6.572089797683392e-43,6.6982066594726256e-43
0,25640,-0.7275712490081787,-2.7052791118621826,2.38927960395813,-22.21218490600586,6.05360936588321e-43,6.908401429121348e-43,6.6141287516131366e-43,6.151700258385947e-43
0,25644,8.823332786560059,-11.463010787963867,-3.3942863941192627,-0.24996106326580048,6.670180690186129e-43,6.081635335169706e-43,6.417946966607662e-43,5.366973118364049e-43
0,25648,7.2593159675598145,-9.487475395202637,-4.822551727294922,2.1012704372406006,6.922414413764596e-43,5.815388626947991e-43,6.3618950280346695e-43,5.493089980153283e-43
0,25652,-10.547881126403809,17.08462142944336,3.160642385482788,24.644515991210938,7.0205053062673335e-43,5.927492504093976e-43,6.347882043391421e-43,6.305843089461677e-43
0,25656,-6.375997066497803,10.835999488830566,3.9735422134399414,7.132357597351074,6.964453367694341e-43,6.05360936588321e-43,6.389920997321166e-43,6.516037859110399e-43
0,25660,2.126614570617676,-8.572778701782227,-0.12669867277145386,-31.846052169799805,6.712219644115874e-43,6.3618950280346695e-43,6.43195995125091e-43,6.74024561340237e-43
0,25664,5.688259601593018,-10.156392097473145,-1.829476237297058,-15.026599884033203,6.6141287516131366e-43,6.459985920537407e-43,6.4459729358941585e-43,6.810310536618611e-43
0,25668,6.40773344039917,-4.040657043457031,-3.057008981704712,22.86559295654297,6.291830104818429e-43,6.866362475191604e-43,6.4459729358941585e-43,7.58102469199726e-43
0,25672,-5.21290397644043,11.24624252319336,0.5601272583007812,29.30402183532715,6.0395963812399616e-43,7.174648137343064e-43,6.5300508437536476e-43,7.58102469199726e-43
0,25676,-7.098832130432129,7.2183380126953125,3.5921125411987305,-16.20543670654297,5.913479519450728e-43,7.132609183413319e-43,6.572089797683392e-43,6.6982066594726256e-43
0,25680,-1.4522314071655273,-1.6205768585205078,2.0865137577056885,-26.414121627807617,6.05360936588321e-43,6.950440383051093e-43,6.6141287516131366e-43,6.0255833965967134e-43
0,25684,10.124162673950195,-10.606294631958008,-3.0940475463867188,3.0241270065307617,6.712219644115874e-43,6.095648319812954e-43,6.43195995125091e-43,5.43703804158029e-43
0,25688,8.630785942077637,-9.514487266540527,-3.6978518962860107,7.616034030914307,6.978466352337589e-43,5.885453550164232e-43,6.403933981964414e-43,5.493089980153283e-43
0,25692,-11.77712345123291,15.204377174377441,2.358072280883789,20.84307289123535,7.04853127555383e-43,5.89946653480748e-43,6.347882043391421e-43,6.333869058748173e-43
0,25696,-9.809694290161133,9.421992301940918,2.152174472808838,5.298525810241699,6.908401429121348e-43,6.081635335169706e-43,6.389920997321166e-43,6.516037859110399e-43
0,25700,3.362377166748047,-7.290218830108643,0.46286413073539734,-30.264554977416992,6.754258598045618e-43,6.347882043391421e-43,6.43195995125091e-43,6.7682715826888665e-43
0,25704,9.64627742767334,-10.088302612304688,-0.5256146788597107,-15.772939682006836,6.642154720899633e-43,6.473998905180655e-43,6.473998905180655e-43,6.810310536618611e-43
0,25708,3.2205212116241455,-3.5173258781433105,-2.8010573387145996,21.723102569580078,6.263804135531932e-43,6.8943884444781e-43,6.473998905180655e-43,7.567011707354012e-43
0,25712,-7.753763675689697,10.94924259185791,-0.026999937370419502,28.183380126953125,6.0255833965967134e-43,7.160635152699815e-43,6.558076813040144e-43,7.524972753424268e-43
