Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
0,3,466.0,-6.3865861892700195,-6.3865861892700195,0.0
0,0,469.0,7.69498348236084,7.690983295440674,0.004000000189989805
0,1,464.0,11.501880645751953,11.495881080627441,0.006000000052154064
0,2,464.0,4.704916477203369,4.704916477203369,0.0
0,3,471.0,9.114367485046387,9.114367485046387,0.0
0,0,467.0,-1.0287686586380005,-1.0327686071395874,0.004000000189989805
0,1,459.0,-8.36793327331543,-8.373932838439941,0.006000000052154064
0,2,462.0,-2.469343662261963,-2.469343662261963,0.0
0,3,457.0,-2.3887381553649902,-2.3887381553649902,0.0
0,0,460.0,-5.985758304595947,-5.989758491516113,0.004000000189989805
0,1,479.0,4.788200378417969,4.782200336456299,0.006000000052154064
0,2,464.0,-1.3122832775115967,-1.3122832775115967,0.0
0,3,470.0,-4.35026216506958,-4.35026216506958,0.0
0,0,472.0,3.5622661113739014,3.5582661628723145,0.004000000189989805
0,1,468.0,9.235639572143555,9.229640007019043,0.006000000052154064
0,2,466.0,2.8076651096343994,2.8076651096343994,0.0
0,3,470.0,8.703486442565918,8.703486442565918,0.0
0,0,465.0,3.7604804039001465,3.7564804553985596,0.004000000189989805
0,1,468.0,-10.101314544677734,-10.107314109802246,0.006000000052154064
0,2,463.0,-0.853397011756897,-0.853397011756897,0.0
0,3,458.0,-5.290130615234375,-5.290130615234375,0.0
0,0,463.0,-5.834744930267334,-5.8387451171875,0.004000000189989805
0,1,468.0,-1.4761276245117188,-1.4821276664733887,0.006000000052154064
0,2,461.0,-2.6165003776550293,-2.6165003776550293,0.0
0,3,463.0,-5.9654107093811035,-5.9654107093811035,0.0
0,0,474.0,2.50492000579834,2.500920057296753,0.004000000189989805
0,1,467.0,2.28330397605896,2.27730393409729,0.006000000052154064
0,2,464.0,1.5978083610534668,1.5978083610534668,0.0
0,3,472.0,9.832738876342773,9.832738876342773,0.0
0,0,467.0,3.915996551513672,3.911996603012085,0.004000000189989805
0,1,459.0,-6.178618431091309,-6.1846184730529785,0.006000000052154064
0,2,461.0,1.4996434450149536,1.4996434450149536,0.0
0,3,462.0,-0.27935683727264404,-0.27935683727264404,0.0
0,0,461.0,-8.423027992248535,-8.427027702331543,0.004000000189989805
0,1,462.0,-2.263169765472412,-2.269169807434082,0.006000000052154064
0,2,465.0,-0.29287993907928467,-0.29287993907928467,0.0
0,3,460.0,-8.749063491821289,-8.749063491821289,0.0
0,0,482.0,5.279727935791016,5.27572774887085,0.004000000189989805
0,1,474.0,7.401698112487793,7.395698070526123,0.006000000052154064
0,2,465.0,1.5719283819198608,1.5719283819198608,0.0
0,3,472.0,5.872837543487549,5.872837543487549,0.0
0,0,469.0,6.284883975982666,6.2808837890625,0.004000000189989805
0,1,468.0,2.0903589725494385,2.0843589305877686,0.006000000052154064
0,2,461.0,-1.8861961364746094,-1.8861961364746094,0.0
0,3,472.0,6.895118713378906,6.895118713378906,0.0
0,0,457.0,-14.562178611755371,-14.566178321838379,0.004000000189989805
0,1,460.0,-8.902803421020508,-8.90880298614502,0.006000000052154064
0,2,460.0,-2.9038875102996826,-2.9038875102996826,0.0
0,3,458.0,-9.388184547424316,-9.388184547424316,0.0
0,0,487.0,6.3716325759887695,6.3676323890686035,0.004000000189989805
0,1,479.0,5.174860954284668,5.168860912322998,0.006000000052154064
0,2,468.0,3.858854055404663,3.858854055404663,0.0
0,3,483.0,2.1917319297790527,2.1917319297790527,0.0
0,0,477.0,13.995685577392578,13.99168586730957,0.004000000189989805
0,1,466.0,6.904695987701416,6.898695945739746,0.006000000052154064
0,2,460.0,0.6346417665481567,0.6346417665481567,0.0
0,3,471.0,9.22402286529541,9.22402286529541,0.0
0,0,462.0,-17.313655853271484,-17.317655563354492,0.004000000189989805
0,1,468.0,-8.14564037322998,-8.151639938354492,0.006000000052154064
0,2,463.0,-4.1111369132995605,-4.1111369132995605,0.0
0,3,465.0,-11.552569389343262,-11.552569389343262,0.0
0,0,486.0,0.1317085176706314,0.1277085244655609,0.004000000189989805
0,1,482.0,5.590850830078125,5.584850788116455,0.006000000052154064
0,2,472.0,5.248285293579102,5.248285293579102,0.0
0,3,487.0,3.447429895401001,3.447429895401001,0.0
0,0,472.0,11.956137657165527,11.95213794708252,0.004000000189989805
0,1,469.0,3.163898229598999,3.157898187637329,0.006000000052154064
0,2,461.0,0.4231732189655304,0.4231732189655304,0.0
0,3,470.0,7.41436767578125,7.41436767578125,0.0
0,0,463.0,-14.260068893432617,-14.264068603515625,0.004000000189989805
0,1,453.0,-16.70069694519043,-16.706697463989258,0.006000000052154064
0,2,460.0,-7.915748119354248,-7.915748119354248,0.0
0,3,460.0,-16.46699333190918,-16.46699333190918,0.0
0,0,478.0,0.7861708402633667,0.782170832157135,0.004000000189989805
0,1,483.0,6.257061004638672,6.251060962677002,0.006000000052154064
0,2,472.0,6.07296895980835,6.07296895980835,0.0
0,3,483.0,5.203310012817383,5.203310012817383,0.0
0,0,471.0,10.183101654052734,10.179101943969727,0.004000000189989805
0,1,477.0,15.265921592712402,15.25992202758789,0.006000000052154064
0,2,462.0,3.350673198699951,3.350673198699951,0.0
0,3,473.0,11.79738998413086,11.79738998413086,0.0
0,0,467.0,-8.636675834655762,-8.64067554473877,0.004000000189989805
0,1,461.0,-15.793620109558105,-15.799619674682617,0.006000000052154064
0,2,460.0,-8.784553527832031,-8.784553527832031,0.0
0,3,461.0,-15.109124183654785,-15.109124183654785,0.0
0,0,473.0,-0.5354495644569397,-0.5394495725631714,0.004000000189989805
0,1,479.0,-3.432307720184326,-3.438307762145996,0.006000000052154064
0,2,472.0,4.378063201904297,4.378063201904297,0.0
0,3,483.0,1.835746169090271,1.835746169090271,0.0
0,0,474.0,6.55275297164917,6.548752784729004,0.004000000189989805
0,1,470.0,12.113716125488281,12.10771656036377,0.006000000052154064
0,2,464.0,4.351422309875488,4.351422309875488,0.0
0,3,471.0,10.63686466217041,10.63686466217041,0.0
0,0,465.0,-4.886183738708496,-4.890183925628662,0.004000000189989805
0,1,463.0,-8.771637916564941,-8.777637481689453,0.006000000052154064
0,2,460.0,-8.724101066589355,-8.724101066589355,0.0
0,3,460.0,-13.745599746704102,-13.745599746704102,0.0
0,0,473.0,-1.5454821586608887,-1.5494821071624756,0.004000000189989805
0,1,477.0,1.168491244316101,1.1624912023544312,0.006000000052154064
0,2,471.0,2.786757707595825,2.786757707595825,0.0
0,3,477.0,1.406735897064209,1.406735897064209,0.0
0,0,469.0,4.928923606872559,4.924923419952393,0.004000000189989805
0,1,474.0,9.729632377624512,9.7236328125,0.006000000052154064
0,2,465.0,5.356790065765381,5.356790065765381,0.0
0,3,466.0,9.968768119812012,9.968768119812012,0.0
0,0,466.0,-2.893378973007202,-2.897378921508789,0.004000000189989805
0,1,468.0,-7.376422882080078,-7.382422924041748,0.006000000052154064
0,2,464.0,-5.877511978149414,-5.877511978149414,0.0
0,3,460.0,-10.068805694580078,-10.068805694580078,0.0
0,0,471.0,-0.016531584784388542,-0.020531585440039635,0.004000000189989805
0,1,474.0,-2.425128221511841,-2.4311282634735107,0.006000000052154064
0,2,467.0,0.5350826382637024,0.5350826382637024,0.0
0,3,472.0,2.0019631385803223,2.0019631385803223,0.0
0,0,478.0,6.752539157867432,6.748538970947266,0.004000000189989805
0,1,465.0,2.331303119659424,2.325303077697754,0.006000000052154064
0,2,464.0,2.6250672340393066,2.6250672340393066,0.0
0,3,471.0,9.421407699584961,9.421407699584961,0.0
0,0,457.0,-6.5246171951293945,-6.5286173820495605,0.004000000189989805
0,1,462.0,-5.658407211303711,-5.664407253265381,0.006000000052154064
0,2,462.0,-3.2294702529907227,-3.2294702529907227,0.0
0,3,460.0,-8.153212547302246,-8.153212547302246,0.0
0,0,467.0,-6.532761573791504,-6.53676176071167,0.004000000189989805
0,1,471.0,3.149725914001465,3.143725872039795,0.006000000052154064
0,2,468.0,1.7116177082061768,1.7116177082061768,0.0
0,3,474.0,-0.9011569023132324,-0.9011569023132324,0.0
0,0,466.0,8.594754219055176,8.590754508972168,0.004000000189989805
0,1,467.0,4.992945194244385,4.986945152282715,0.006000000052154064
0,2,465.0,2.2897138595581055,2.2897138595581055,0.0
0,3,473.0,9.139060974121094,9.139060974121094,0.0
0,0,456.0,-2.584256410598755,-2.588256359100342,0.004000000189989805
0,1,456.0,-7.835484504699707,-7.841484546661377,0.006000000052154064
0,2,463.0,-3.681525468826294,-3.681525468826294,0.0
0,3,456.0,-8.768085479736328,-8.768085479736328,0.0
0,0,456.0,-6.515283107757568,-6.519283294677734,0.004000000189989805
0,1,458.0,-2.7735278606414795,-2.7795279026031494,0.006000000052154064
0,2,467.0,0.35642939805984497,0.35642939805984497,0.0
0,3,466.0,-4.795983791351318,-4.795983791351318,0.0
0,0,468.0,9.049620628356934,9.045620918273926,0.004000000189989805
0,1,468.0,9.636075973510742,9.63007640838623,0.006000000052154064
0,2,465.0,2.3421943187713623,2.3421943187713623,0.0
0,3,472.0,12.617122650146484,12.617122650146484,0.0
0,0,458.0,2.182873249053955,2.178873300552368,0.004000000189989805
0,1,455.0,-0.19614017009735107,-0.20214016735553741,0.006000000052154064
0,2,460.0,-3.536271095275879,-3.536271095275879,0.0
0,3,459.0,-2.810340642929077,-2.810340642929077,0.0
0,0,461.0,-6.582443714141846,-6.586443901062012,0.004000000189989805
0,1,464.0,-4.987326622009277,-4.993326663970947,0.006000000052154064
0,2,466.0,0.4640582203865051,0.4640582203865051,0.0
0,3,464.0,-7.552898406982422,-7.552898406982422,0.0
0,0,471.0,6.073041915893555,6.069041728973389,0.004000000189989805
0,1,465.0,6.231692790985107,6.2256927490234375,0.006000000052154064
0,2,465.0,4.124470233917236,4.124470233917236,0.0
0,3,472.0,8.602034568786621,8.602034568786621,0.0
0,0,463.0,2.787724733352661,2.783724784851074,0.004000000189989805
0,1,459.0,-1.1849498748779297,-1.1909499168395996,0.006000000052154064
0,2,461.0,-2.8021204471588135,-2.8021204471588135,0.0
0,3,458.0,-1.401540756225586,-1.401540756225586,0.0
0,0,463.0,-6.9602251052856445,-6.9642252922058105,0.004000000189989805
0,1,467.0,-2.347670555114746,-2.353670597076416,0.006000000052154064
0,2,465.0,-1.026202917098999,-1.026202917098999,0.0
0,3,464.0,-7.348170280456543,-7.348170280456543,0.0
0,0,458.0,-0.14245936274528503,-0.14645935595035553,0.004000000189989805
0,1,470.0,6.554914951324463,6.548914909362793,0.006000000052154064
0,2,466.0,3.6579132080078125,3.6579132080078125,0.0
0,3,471.0,8.033783912658691,8.033783912658691,0.0
0,0,464.0,3.1201634407043457,3.116163492202759,0.004000000189989805
0,1,461.0,-3.294691562652588,-3.300691604614258,0.006000000052154064
0,2,461.0,-2.2605092525482178,-2.2605092525482178,0.0
0,3,458.0,-0.7638717889785767,-0.7638717889785767,0.0
0,0,462.0,1.6095420122146606,1.6055420637130737,0.004000000189989805
0,1,461.0,-5.725072860717773,-5.731072902679443,0.006000000052154064
0,2,466.0,-1.3404710292816162,-1.3404710292816162,0.0
0,3,459.0,-8.259986877441406,-8.259986877441406,0.0
0,0,466.0,-0.3776603639125824,-0.3816603720188141,0.004000000189989805
0,1,469.0,5.937549591064453,5.931549549102783,0.006000000052154064
0,2,466.0,3.443470001220703,3.443470001220703,0.0
0,3,473.0,9.087690353393555,9.087690353393555,0.0
0,0,467.0,0.30373623967170715,0.29973623156547546,0.004000000189989805
0,1,462.0,1.6433497667312622,1.6373497247695923,0.006000000052154064
0,2,461.0,-2.3102571964263916,-2.3102571964263916,0.0
0,3,463.0,3.7742674350738525,3.7742674350738525,0.0
0,0,460.0,-2.993180274963379,-2.997180223464966,0.004000000189989805
0,1,462.0,-5.977139472961426,-5.983139514923096,0.006000000052154064
0,2,463.0,-2.1814751625061035,-2.1814751625061035,0.0
0,3,460.0,-10.080639839172363,-10.080639839172363,0.0
0,0,498.0,9.07340145111084,9.069401741027832,0.004000000189989805
0,1,477.0,5.711716651916504,5.705716609954834,0.006000000052154064
0,2,467.0,4.258627891540527,4.258627891540527,0.0
0,3,484.0,8.244277000427246,8.244277000427246,0.0
0,0,469.0,4.073343753814697,4.069343566894531,0.004000000189989805
0,1,465.0,2.093018054962158,2.0870180130004883,0.006000000052154064
0,2,462.0,-0.22397774457931519,-0.22397774457931519,0.0
0,3,466.0,5.1563825607299805,5.1563825607299805,0.0
0,0,477.0,-16.667808532714844,-16.67180824279785,0.004000000189989805
0,1,460.0,-11.373881340026855,-11.379880905151367,0.006000000052154064
0,2,460.0,-4.359407901763916,-4.359407901763916,0.0
0,3,460.0,-16.164995193481445,-16.164995193481445,0.0
0,0,483.0,6.278274059295654,6.274273872375488,0.004000000189989805
0,1,476.0,4.982511043548584,4.976511001586914,0.006000000052154064
0,2,468.0,3.235222816467285,3.235222816467285,0.0
0,3,489.0,9.115901947021484,9.115901947021484,0.0
0,0,471.0,4.055016040802002,4.051015853881836,0.004000000189989805
0,1,474.0,9.49045181274414,9.484452247619629,0.006000000052154064
0,2,464.0,2.8495848178863525,2.8495848178863525,0.0
0,3,468.0,9.118066787719727,9.118066787719727,0.0
0,0,463.0,-13.431791305541992,-13.435791015625,0.004000000189989805
0,1,450.0,-14.231953620910645,-14.237953186035156,0.006000000052154064
0,2,465.0,-3.725088119506836,-3.725088119506836,0.0
0,3,456.0,-21.00290298461914,-21.00290298461914,0.0
0,0,478.0,5.833240032196045,5.829239845275879,0.004000000189989805
0,1,473.0,-1.8780555725097656,-1.8840556144714355,0.006000000052154064
0,2,467.0,0.7238946557044983,0.7238946557044983,0.0
0,3,482.0,6.0777082443237305,6.0777082443237305,0.0
0,0,469.0,5.925721168518066,5.9217209815979,0.004000000189989805
0,1,470.0,15.649372100830078,15.643372535705566,0.006000000052154064
0,2,464.0,0.8322936296463013,0.8322936296463013,0.0
0,3,466.0,12.78065013885498,12.78065013885498,0.0
0,0,458.0,-12.601628303527832,-12.60562801361084,0.004000000189989805
0,1,463.0,-7.076431751251221,-7.082431793212891,0.006000000052154064
0,2,462.0,-2.943643808364868,-2.943643808364868,0.0
0,3,457.0,-17.097509384155273,-17.097509384155273,0.0
0,0,482.0,3.4369938373565674,3.4329938888549805,0.004000000189989805
0,1,478.0,-2.7506887912750244,-2.7566888332366943,0.006000000052154064
0,2,470.0,2.9137516021728516,2.9137516021728516,0.0
0,3,483.0,5.3046793937683105,5.3046793937683105,0.0
0,0,475.0,11.253028869628906,11.249029159545898,0.004000000189989805
0,1,457.0,2.603851079940796,2.597851037979126,0.006000000052154064
0,2,466.0,2.5681023597717285,2.5681023597717285,0.0
0,3,475.0,13.652334213256836,13.652334213256836,0.0
0,0,462.0,-13.108880996704102,-13.11288070678711,0.004000000189989805
0,1,459.0,-10.261373519897461,-10.267373085021973,0.006000000052154064
0,2,462.0,-5.158957004547119,-5.158957004547119,0.0
0,3,460.0,-16.465103149414062,-16.465103149414062,0.0
0,0,478.0,-0.5363661646842957,-0.5403661727905273,0.004000000189989805
0,1,490.0,14.190781593322754,14.184782028198242,0.006000000052154064
0,2,470.0,1.0372624397277832,1.0372624397277832,0.0
0,3,477.0,-1.5523502826690674,-1.5523502826690674,0.0
0,0,473.0,12.56657886505127,12.562579154968262,0.004000000189989805
0,1,466.0,6.533237457275391,6.527237415313721,0.006000000052154064
0,2,466.0,3.649334669113159,3.649334669113159,0.0
0,3,467.0,11.156076431274414,11.156076431274414,0.0
0,0,464.0,-7.153100490570068,-7.157100677490234,0.004000000189989805
0,1,456.0,-22.72453498840332,-22.73053550720215,0.006000000052154064
0,2,463.0,-4.81026029586792,-4.81026029586792,0.0
0,3,460.0,-9.111913681030273,-9.111913681030273,0.0
0,0,475.0,-0.6245833039283752,-0.6285833120346069,0.004000000189989805
0,1,476.0,6.450002193450928,6.444002151489258,0.006000000052154064
0,2,469.0,0.5088647603988647,0.5088647603988647,0.0
0,3,472.0,1.0766972303390503,1.0766972303390503,0.0
0,0,474.0,8.916353225708008,8.912353515625,0.004000000189989805
0,1,473.0,15.628833770751953,15.622834205627441,0.006000000052154064
0,2,466.0,3.3452446460723877,3.3452446460723877,0.0
0,3,469.0,9.04709243774414,9.04709243774414,0.0
0,0,461.0,-8.028480529785156,-8.032480239868164,0.004000000189989805
0,1,458.0,-13.593324661254883,-13.599324226379395,0.006000000052154064
0,2,464.0,-3.491175651550293,-3.491175651550293,0.0
0,3,462.0,-7.23660945892334,-7.23660945892334,0.0
0,0,478.0,-1.8060276508331299,-1.8100275993347168,0.004000000189989805
0,1,471.0,-3.431936025619507,-3.4379360675811768,0.006000000052154064
0,2,465.0,-0.5948002934455872,-0.5948002934455872,0.0
0,3,473.0,-0.5472292900085449,-0.5472292900085449,0.0
0,0,473.0,8.14972972869873,8.145730018615723,0.004000000189989805
0,1,457.0,6.558739185333252,6.552739143371582,0.006000000052154064
0,2,463.0,1.565427303314209,1.565427303314209,0.0
0,3,472.0,6.9431047439575195,6.9431047439575195,0.0
0,0,457.0,-10.974580764770508,-10.978580474853516,0.004000000189989805
0,1,455.0,-7.70306921005249,-7.70906925201416,0.006000000052154064
0,2,463.0,-0.9607269167900085,-0.9607269167900085,0.0
0,3,455.0,-9.035514831542969,-9.035514831542969,0.0
0,0,469.0,-3.6086463928222656,-3.6126463413238525,0.004000000189989805
0,1,465.0,3.2187490463256836,3.2127490043640137,0.006000000052154064
0,2,466.0,1.3224492073059082,1.3224492073059082,0.0
0,3,466.0,-3.67629337310791,-3.67629337310791,0.0
0,0,472.0,13.176512718200684,13.172513008117676,0.004000000189989805
0,1,465.0,8.10205078125,8.096051216125488,0.006000000052154064
0,2,466.0,1.4980309009552002,1.4980309009552002,0.0
0,3,469.0,11.631844520568848,11.631844520568848,0.0
0,0,456.0,-5.265767574310303,-5.269767761230469,0.004000000189989805
0,1,453.0,-8.052278518676758,-8.05827808380127,0.006000000052154064
0,2,464.0,-1.857546091079712,-1.857546091079712,0.0
0,3,455.0,-4.072510719299316,-4.072510719299316,0.0
0,0,458.0,-7.89153528213501,-7.895535469055176,0.004000000189989805
0,1,466.0,-0.5998488664627075,-0.6058488488197327,0.006000000052154064
0,2,468.0,0.24249053001403809,0.24249053001403809,0.0
0,3,461.0,-6.345844268798828,-6.345844268798828,0.0
0,0,471.0,11.812955856323242,11.808956146240234,0.004000000189989805
0,1,473.0,11.9456205368042,11.939620971679688,0.006000000052154064
0,2,466.0,1.5505588054656982,1.5505588054656982,0.0
0,3,471.0,10.84038257598877,10.84038257598877,0.0
0,0,466.0,4.759942054748535,4.755941867828369,0.004000000189989805
0,1,462.0,-3.1800155639648438,-3.1860156059265137,0.006000000052154064
0,2,461.0,-3.1609017848968506,-3.1609017848968506,0.0
0,3,460.0,0.028837140649557114,0.028837140649557114,0.0
0,0,467.0,-7.499712944030762,-7.503713130950928,0.004000000189989805
0,1,468.0,-6.443031311035156,-6.449031352996826,0.006000000052154064
0,2,470.0,1.415854811668396,1.415854811668396,0.0
0,3,463.0,-8.214622497558594,-8.214622497558594,0.0
0,0,471.0,1.237188696861267,1.2331887483596802,0.004000000189989805
0,1,467.0,5.541576385498047,5.535576343536377,0.006000000052154064
0,2,465.0,3.544194221496582,3.544194221496582,0.0
