Aktueller Finger,sensor,Wert
0,1,9.044666290283203
0,2,145.09800720214844
0,3,100.05033111572266
0,0,-340.9853210449219
0,1,-6.955333232879639
0,2,-127.9020004272461
0,3,-141.9496612548828
0,0,-136.98533630371094
0,1,-0.9553333520889282
0,2,276.0979919433594
0,3,314.0503234863281
0,0,323.0146789550781
0,1,2.0446667671203613
0,2,-185.90199279785156
0,3,-70.94966888427734
0,0,-105.98533630371094
0,1,3.0446667671203613
0,2,-223.90199279785156
0,3,-277.9496765136719
0,0,228.01466369628906
0,1,3.0446667671203613
0,2,271.0979919433594
0,3,231.0503387451172
0,0,-10.985333442687988
0,1,-1.9553333520889282
0,2,-32.902000427246094
0,3,-63.94966506958008
0,0,-84.98533630371094
0,1,3.0446667671203613
0,2,229.09800720214844
0,3,299.0503234863281
0,0,-267.9853210449219
0,1,-7.955333232879639
0,2,-358.9020080566406
0,3,-340.9496765136719
0,0,-5.985333442687988
0,1,-3.9553332328796387
0,2,-120.9020004272461
0,3,-241.9496612548828
0,0,260.0146789550781
0,1,6.044666767120361
0,2,315.0979919433594
0,3,340.0503234863281
0,0,-131.98533630371094
0,1,2.0446667671203613
0,2,-94.9020004272461
0,3,-105.94966888427734
0,0,271.0146789550781
0,1,0.04466666653752327
0,2,175.09800720214844
0,3,172.0503387451172
0,0,-344.9853210449219
0,1,-7.955333232879639
0,2,-332.9020080566406
0,3,-312.9496765136719
0,0,-151.98533630371094
0,1,0.04466666653752327
0,2,40.097999572753906
0,3,19.05033302307129
0,0,331.0146789550781
0,1,1.0446666479110718
0,2,268.0979919433594
0,3,290.0503234863281
0,0,-124.98533630371094
0,1,3.0446667671203613
0,2,-197.90199279785156
0,3,-208.9496612548828
0,0,291.0146789550781
0,1,6.044666767120361
0,2,109.0979995727539
0,3,51.05033493041992
0,0,-303.9853210449219
0,1,-6.955333232879639
0,2,-233.90199279785156
0,3,-295.9496765136719
0,0,-109.98533630371094
0,1,-1.9553333520889282
0,2,219.09800720214844
0,3,343.0503234863281
0,0,325.0146789550781
0,1,-0.9553333520889282
0,2,99.0979995727539
0,3,237.0503387451172
0,0,-150.98533630371094
0,1,7.044666767120361
0,2,-239.90199279785156
0,3,-338.9496765136719
0,0,251.01466369628906
0,1,7.044666767120361
0,2,149.09800720214844
0,3,109.05033111572266
0,0,-303.9853210449219
0,1,-8.955333709716797
0,2,-86.9020004272461
0,3,-68.94966888427734
0,0,-139.98533630371094
0,1,-0.9553333520889282
0,2,263.0979919433594
0,3,305.0503234863281
0,0,254.01466369628906
0,1,-3.9553332328796387
0,2,-239.90199279785156
0,3,-203.9496612548828
0,0,-93.98533630371094
0,1,6.044666767120361
0,2,-215.90199279785156
0,3,-251.9496612548828
0,0,265.0146789550781
0,1,6.044666767120361
0,2,292.0979919433594
0,3,287.0503234863281
0,0,-23.985332489013672
0,1,-5.955333232879639
0,2,-33.902000427246094
0,3,-87.94966888427734
0,0,-96.98533630371094
0,1,0.04466666653752327
0,2,224.09800720214844
0,3,297.0503234863281
0,0,-265.9853210449219
0,1,-5.955333232879639
0,2,-365.9020080566406
0,3,-342.9496765136719
0,0,-8.985333442687988
0,1,2.0446667671203613
0,2,-115.9020004272461
0,3,-246.9496612548828
0,0,257.0146789550781
0,1,5.044666767120361
0,2,315.0979919433594
0,3,337.0503234863281
0,0,-127.98533630371094
0,1,-0.9553333520889282
0,2,-97.9020004272461
0,3,-101.94966888427734
0,0,276.0146789550781
0,1,0.04466666653752327
0,2,175.09800720214844
0,3,178.0503387451172
0,0,-341.9853210449219
0,1,-9.955333709716797
0,2,-324.9020080566406
0,3,-303.9496765136719
0,0,-155.98533630371094
0,1,0.04466666653752327
0,2,58.097999572753906
0,3,27.05033302307129
0,0,336.0146789550781
0,1,1.0446666479110718
0,2,263.0979919433594
0,3,294.0503234863281
0,0,-121.98533630371094
0,1,4.044666767120361
0,2,-213.90199279785156
0,3,-209.9496612548828
0,0,289.0146789550781
0,1,11.044666290283203
0,2,120.0979995727539
0,3,53.05033493041992
0,0,-305.9853210449219
0,1,-11.955333709716797
0,2,-222.90199279785156
0,3,-302.9496765136719
0,0,-109.98533630371094
0,1,-2.9553332328796387
0,2,199.09800720214844
0,3,326.0503234863281
0,0,323.0146789550781
0,1,4.044666767120361
0,2,86.0979995727539
0,3,239.0503387451172
0,0,-159.98533630371094
0,1,3.0446667671203613
0,2,-232.90199279785156
0,3,-331.9496765136719
0,0,256.0146789550781
0,1,4.044666767120361
0,2,151.09800720214844
0,3,107.05033111572266
0,0,-333.9853210449219
0,1,-2.9553332328796387
0,2,-119.9020004272461
0,3,-122.94966888427734
0,0,-136.98533630371094
0,1,-0.9553333520889282
0,2,279.0979919433594
0,3,316.0503234863281
0,0,324.0146789550781
0,1,-2.9553332328796387
0,2,-177.90199279785156
0,3,-98.94966888427734
0,0,-110.98533630371094
0,1,4.044666767120361
0,2,-242.90199279785156
0,3,-273.9496765136719
0,0,228.01466369628906
0,1,2.0446667671203613
0,2,269.0979919433594
0,3,241.0503387451172
0,0,-8.985333442687988
0,1,-3.9553332328796387
0,2,-13.902000427246094
0,3,-70.94966888427734
0,0,-85.98533630371094
0,1,0.04466666653752327
0,2,221.09800720214844
0,3,296.0503234863281
0,0,-271.9853210449219
0,1,-7.955333232879639
0,2,-367.9020080566406
0,3,-344.9496765136719
0,0,-12.985333442687988
0,1,4.044666767120361
0,2,-119.9020004272461
0,3,-242.9496612548828
0,0,263.0146789550781
0,1,6.044666767120361
0,2,317.0979919433594
0,3,341.0503234863281
0,0,-125.98533630371094
0,1,1.0446666479110718
0,2,-86.9020004272461
0,3,-102.94966888427734
0,0,274.0146789550781
0,1,-0.9553333520889282
0,2,176.09800720214844
0,3,177.0503387451172
0,0,-345.9853210449219
0,1,-9.955333709716797
0,2,-327.9020080566406
0,3,-308.9496765136719
0,0,-156.98533630371094
0,1,8.044666290283203
0,2,39.097999572753906
0,3,18.05033302307129
0,0,334.0146789550781
0,1,1.0446666479110718
0,2,255.09800720214844
0,3,291.0503234863281
0,0,-124.98533630371094
0,1,0.04466666653752327
0,2,-199.90199279785156
0,3,-208.9496612548828
0,0,290.0146789550781
0,1,6.044666767120361
0,2,130.09800720214844
0,3,49.05033493041992
0,0,-302.9853210449219
0,1,-8.955333709716797
0,2,-248.90199279785156
0,3,-300.9496765136719
0,0,-118.98533630371094
0,1,0.04466666653752327
0,2,189.09800720214844
0,3,339.0503234863281
0,0,324.0146789550781
0,1,0.04466666653752327
0,2,128.09800720214844
0,3,240.0503387451172
0,0,-144.98533630371094
0,1,1.0446666479110718
0,2,-235.90199279785156
0,3,-334.9496765136719
0,0,252.01466369628906
0,1,7.044666767120361
0,2,141.09800720214844
0,3,109.05033111572266
0,0,-339.9853210449219
0,1,-4.955333232879639
0,2,-106.9020004272461
0,3,-113.94966888427734
0,0,-137.98533630371094
0,1,-3.9553332328796387
0,2,257.0979919433594
0,3,313.0503234863281
0,0,322.0146789550781
0,1,-4.955333232879639
0,2,-188.90199279785156
0,3,-120.94966888427734
0,0,-104.98533630371094
0,1,1.0446666479110718
0,2,-230.90199279785156
0,3,-272.9496765136719
0,0,226.01466369628906
0,1,7.044666767120361
0,2,271.0979919433594
0,3,250.0503387451172
0,0,-15.985333442687988
0,1,2.0446667671203613
0,2,-13.902000427246094
0,3,-72.94966888427734
0,0,-74.98533630371094
0,1,-1.9553333520889282
0,2,219.09800720214844
0,3,296.0503234863281
0,0,-266.9853210449219
0,1,-9.955333709716797
0,2,-367.9020080566406
0,3,-342.9496765136719
0,0,-19.985332489013672
0,1,4.044666767120361
0,2,-115.9020004272461
0,3,-241.9496612548828
0,0,262.0146789550781
0,1,6.044666767120361
0,2,314.0979919433594
0,3,339.0503234863281
0,0,-125.98533630371094
0,1,0.04466666653752327
0,2,-84.9020004272461
0,3,-100.94966888427734
0,0,271.0146789550781
0,1,2.0446667671203613
0,2,169.09800720214844
0,3,159.0503387451172
0,0,-343.9853210449219
0,1,-8.955333709716797
0,2,-329.9020080566406
0,3,-308.9496765136719
0,0,-154.98533630371094
0,1,0.04466666653752327
0,2,58.097999572753906
0,3,54.05033493041992
0,0,331.0146789550781
0,1,2.0446667671203613
0,2,255.09800720214844
0,3,285.0503234863281
0,0,-125.98533630371094
0,1,5.044666767120361
0,2,-207.90199279785156
0,3,-223.9496612548828
0,0,294.0146789550781
0,1,5.044666767120361
0,2,129.09800720214844
0,3,54.05033493041992
0,0,-302.9853210449219
0,1,-14.955333709716797
0,2,-212.90199279785156
0,3,-299.9496765136719
0,0,-114.98533630371094
0,1,0.04466666653752327
0,2,172.09800720214844
0,3,342.0503234863281
0,0,326.0146789550781
0,1,5.044666767120361
0,2,63.097999572753906
0,3,240.0503387451172
0,0,-150.98533630371094
0,1,2.0446667671203613
0,2,-192.90199279785156
0,3,-335.9496765136719
0,0,253.01466369628906
0,1,6.044666767120361
0,2,160.09800720214844
0,3,107.05033111572266
0,0,-323.9853210449219
0,1,-4.955333232879639
0,2,-126.9020004272461
0,3,-112.94966888427734
0,0,-138.98533630371094
0,1,-0.9553333520889282
0,2,271.0979919433594
0,3,311.0503234863281
0,0,294.0146789550781
0,1,-0.9553333520889282
0,2,-202.90199279785156
0,3,-127.94966888427734
0,0,-105.98533630371094
0,1,1.0446666479110718
0,2,-231.90199279785156
0,3,-268.9496765136719
0,0,258.0146789550781
0,1,3.0446667671203613
0,2,279.0979919433594
0,3,253.0503387451172
0,0,-16.985332489013672
0,1,-0.9553333520889282
0,2,-19.902000427246094
0,3,-75.94966888427734
0,0,-117.98533630371094
0,1,1.0446666479110718
0,2,216.09800720214844
0,3,298.0503234863281
0,0,-260.9853210449219
0,1,-7.955333232879639
0,2,-363.9020080566406
0,3,-342.9496765136719
0,0,5.014666557312012
0,1,2.0446667671203613
0,2,-102.9020004272461
0,3,-242.9496612548828
0,0,253.01466369628906
0,1,5.044666767120361
0,2,312.0979919433594
0,3,338.0503234863281
0,0,-130.98533630371094
0,1,0.04466666653752327
0,2,-96.9020004272461
0,3,-101.94966888427734
0,0,275.0146789550781
0,1,-1.9553333520889282
0,2,172.09800720214844
0,3,172.0503387451172
0,0,-344.9853210449219
0,1,-8.955333709716797
0,2,-327.9020080566406
0,3,-309.9496765136719
1,0,-194.98533630371094
1,1,-0.9553333520889282
1,2,194.09800720214844
1,3,285.0503234863281
1,0,571.0146484375
1,1,13.044666290283203
1,2,491.0979919433594
1,3,507.0503234863281
1,0,393.0146789550781
1,1,0.04466666653752327
1,2,130.09800720214844
1,3,133.0503387451172
1,0,-647.9853515625
1,1,-15.955333709716797
1,2,-578.9019775390625
1,3,-575.9496459960938
1,0,-41.98533248901367
1,1,9.044666290283203
1,2,65.0979995727539
1,3,23.05033302307129
1,0,305.0146789550781
1,1,2.0446667671203613
1,2,267.0979919433594
1,3,266.0503234863281
1,0,-169.98533630371094
1,1,-3.9553332328796387
1,2,-186.90199279785156
1,3,-203.9496612548828
1,0,279.0146789550781
1,1,7.044666767120361
1,2,146.09800720214844
1,3,78.05033111572266
1,0,-310.9853210449219
1,1,-7.955333232879639
1,2,-235.90199279785156
1,3,-283.9496765136719
1,0,-115.98533630371094
1,1,0.04466666653752327
1,2,153.09800720214844
1,3,301.0503234863281
1,0,337.0146789550781
1,1,0.04466666653752327
1,2,137.09800720214844
1,3,252.0503387451172
1,0,-141.98533630371094
1,1,1.0446666479110718
1,2,-218.90199279785156
1,3,-326.9496765136719
1,0,266.0146789550781
1,1,5.044666767120361
1,2,130.09800720214844
1,3,81.05033111572266
1,0,-333.9853210449219
1,1,-7.955333232879639
1,2,-181.90199279785156
1,3,-242.9496612548828
1,0,-141.98533630371094
1,1,1.0446666479110718
1,2,230.09800720214844
1,3,308.0503234863281
1,0,311.0146789550781
1,1,-1.9553333520889282
1,2,-91.9020004272461
1,3,76.05033111572266
1,0,-131.98533630371094
1,1,1.0446666479110718
1,2,-211.90199279785156
1,3,-307.9496765136719
1,0,253.01466369628906
1,1,6.044666767120361
1,2,232.09800720214844
1,3,176.0503387451172
1,0,-94.98533630371094
1,1,-1.9553333520889282
1,2,-42.902000427246094
1,3,-17.94966697692871
1,0,-128.98533630371094
1,1,2.0446667671203613
1,2,243.09800720214844
1,3,308.0503234863281
1,0,-95.98533630371094
1,1,-6.955333232879639
1,2,-335.9020080566406
1,3,-336.9496765136719
1,0,-14.985333442687988
1,1,1.0446666479110718
1,2,-147.90199279785156
1,3,-232.9496612548828
1,0,219.01466369628906
1,1,5.044666767120361
1,2,313.0979919433594
1,3,333.0503234863281
1,0,-96.98533630371094
1,1,0.04466666653752327
1,2,-58.902000427246094
1,3,-120.94966888427734
1,0,224.01466369628906
1,1,2.0446667671203613
1,2,169.09800720214844
1,3,208.0503387451172
1,0,-343.9853210449219
1,1,-10.955333709716797
1,2,-367.9020080566406
1,3,-327.9496765136719
1,0,-141.98533630371094
1,1,0.04466666653752327
1,2,29.097999572753906
1,3,-70.94966888427734
1,0,323.0146789550781
1,1,5.044666767120361
1,2,294.0979919433594
1,3,311.0503234863281
1,0,-123.98533630371094
1,1,3.0446667671203613
1,2,-186.90199279785156
1,3,-163.9496612548828
1,0,301.0146789550781
1,1,4.044666767120361
1,2,146.09800720214844
1,3,73.05033111572266
1,0,-305.9853210449219
1,1,-10.955333709716797
1,2,-246.90199279785156
1,3,-290.9496765136719
1,0,-128.98533630371094
1,1,-0.9553333520889282
1,2,149.09800720214844
1,3,293.0503234863281
1,0,330.0146789550781
1,1,5.044666767120361
1,2,145.09800720214844
1,3,244.0503387451172
1,0,-148.98533630371094
1,1,3.0446667671203613
1,2,-227.90199279785156
1,3,-324.9496765136719
1,0,257.0146789550781
1,1,-1.9553333520889282
1,2,136.09800720214844
1,3,90.05033111572266
1,0,-335.9853210449219
1,1,-3.9553332328796387
1,2,-154.90199279785156
1,3,-208.9496612548828
1,0,-140.98533630371094
1,1,9.044666290283203
1,2,232.09800720214844
1,3,321.0503234863281
1,0,321.0146789550781
1,1,-5.955333232879639
1,2,-103.9020004272461
1,3,51.05033493041992
1,0,-121.98533630371094
1,1,-2.9553332328796387
1,2,-192.90199279785156
1,3,-295.9496765136719
1,0,270.0146789550781
1,1,11.044666290283203
1,2,240.09800720214844
1,3,187.0503387451172
1,0,-83.98533630371094
1,1,-1.9553333520889282
1,2,-62.902000427246094
1,3,-35.94966506958008
1,0,-142.98533630371094
1,1,-2.9553332328796387
1,2,247.09800720214844
1,3,296.0503234863281
1,0,-111.98533630371094
1,1,-3.9553332328796387
1,2,-341.9020080566406
1,3,-342.9496765136719
1,0,-21.985332489013672
1,1,2.0446667671203613
1,2,-179.90199279785156
1,3,-239.9496612548828
1,0,210.01466369628906
1,1,2.0446667671203613
1,2,318.0979919433594
1,3,334.0503234863281
1,0,-95.98533630371094
1,1,-1.9553333520889282
1,2,-44.902000427246094
1,3,-110.94966888427734
1,0,243.01466369628906
1,1,0.04466666653752327
1,2,200.09800720214844
1,3,217.0503387451172
1,0,-340.9853210449219
1,1,-3.9553332328796387
1,2,-363.9020080566406
1,3,-321.9496765136719
1,0,-149.98533630371094
1,1,7.044666767120361
1,2,-19.902000427246094
1,3,-66.94966888427734
1,0,330.0146789550781
1,1,0.04466666653752327
1,2,306.0979919433594
1,3,309.0503234863281
1,0,-117.98533630371094
1,1,-1.9553333520889282
1,2,-162.90199279785156
1,3,-169.9496612548828
1,0,290.0146789550781
1,1,7.044666767120361
1,2,136.09800720214844
1,3,86.05033111572266
1,0,-307.9853210449219
1,1,-9.955333709716797
1,2,-254.90199279785156
1,3,-299.9496765136719
1,0,-116.98533630371094
1,1,-0.9553333520889282
1,2,133.09800720214844
1,3,251.0503387451172
1,0,323.0146789550781
1,1,3.0446667671203613
1,2,148.09800720214844
1,3,254.0503387451172
1,0,-157.98533630371094
1,1,0.04466666653752327
1,2,-215.90199279785156
1,3,-301.9496765136719
1,0,257.0146789550781
1,1,6.044666767120361
1,2,125.0979995727539
1,3,89.05033111572266
1,0,-332.9853210449219
1,1,-6.955333232879639
1,2,-177.90199279785156
1,3,-263.9496765136719
1,0,-131.98533630371094
1,1,0.04466666653752327
1,2,271.0979919433594
1,3,328.0503234863281
1,0,325.0146789550781
1,1,-1.9553333520889282
1,2,-54.902000427246094
1,3,157.0503387451172
1,0,-121.98533630371094
1,1,0.04466666653752327
1,2,-222.90199279785156
1,3,-322.9496765136719
1,0,266.0146789550781
1,1,9.044666290283203
1,2,217.09800720214844
1,3,139.0503387451172
1,0,-64.98533630371094
1,1,-0.9553333520889282
1,2,-56.902000427246094
1,3,-17.94966697692871
1,0,-142.98533630371094
1,1,-0.9553333520889282
1,2,253.09800720214844
1,3,296.0503234863281
1,0,-156.98533630371094
1,1,-6.955333232879639
1,2,-339.9020080566406
1,3,-339.9496765136719
1,0,-17.985332489013672
1,1,5.044666767120361
1,2,-194.90199279785156
1,3,-233.9496612548828
1,0,219.01466369628906
1,1,7.044666767120361
1,2,324.0979919433594
1,3,338.0503234863281
1,0,-99.98533630371094
1,1,-6.955333232879639
1,2,-28.902000427246094
1,3,-109.94966888427734
1,0,257.0146789550781
1,1,0.04466666653752327
1,2,180.09800720214844
1,3,231.0503387451172
1,0,-342.9853210449219
1,1,-2.9553332328796387
1,2,-369.9020080566406
1,3,-328.9496765136719
1,0,-150.98533630371094
1,1,7.044666767120361
1,2,2.0980000495910645
1,3,-105.94966888427734
1,0,331.0146789550781
1,1,0.04466666653752327
1,2,294.0979919433594
1,3,309.0503234863281
1,0,-121.98533630371094
1,1,-5.955333232879639
1,2,-173.90199279785156
1,3,-160.9496612548828
1,0,296.0146789550781
1,1,5.044666767120361
1,2,134.09800720214844
1,3,77.05033111572266
1,0,-307.9853210449219
1,1,-6.955333232879639
1,2,-250.90199279785156
1,3,-291.9496765136719
1,0,-123.98533630371094
1,1,5.044666767120361
1,2,157.09800720214844
1,3,267.0503234863281
1,0,325.0146789550781
1,1,1.0446666479110718
1,2,147.09800720214844
1,3,253.0503387451172
1,0,-152.98533630371094
1,1,-4.955333232879639
1,2,-224.90199279785156
1,3,-305.9496765136719
1,0,255.01466369628906
1,1,6.044666767120361
1,2,129.09800720214844
1,3,91.05033111572266
1,0,-332.9853210449219
1,1,10.044666290283203
1,2,-174.90199279785156
1,3,-255.9496612548828
1,0,-130.98533630371094
1,1,-1.9553333520889282
1,2,259.0979919433594
1,3,324.0503234863281
1,0,324.0146789550781
1,1,-22.955333709716797
1,2,-66.9020004272461
1,3,137.0503387451172
1,0,-120.98533630371094
1,1,9.044666290283203
1,2,-221.90199279785156
1,3,-317.9496765136719
1,0,264.0146789550781
1,1,15.044666290283203
1,2,220.09800720214844
1,3,147.0503387451172
1,0,-109.98533630371094
1,1,-7.955333232879639
1,2,-48.902000427246094
1,3,-19.94966697692871
1,0,-140.98533630371094
1,1,0.04466666653752327
1,2,249.09800720214844
1,3,297.0503234863281
1,0,-76.98533630371094
1,1,-3.9553332328796387
1,2,-343.9020080566406
1,3,-338.9496765136719
1,0,-23.985332489013672
1,1,-1.9553333520889282
1,2,-181.90199279785156
1,3,-230.9496612548828
1,0,181.01466369628906
1,1,1.0446666479110718
1,2,324.0979919433594
1,3,336.0503234863281
1,0,-88.98533630371094
1,1,3.0446667671203613
1,2,-37.902000427246094
1,3,-112.94966888427734
1,0,262.0146789550781
1,1,2.0446667671203613
1,2,183.09800720214844
1,3,219.0503387451172
