Aktueller Finger,sensor,Wert
2,3,5.2713303565979
2,0,137.9146728515625
2,1,2.455911636352539
2,2,-94.99125671386719
2,3,18.75469970703125
2,0,44.518638610839844
2,1,1.7143768072128296
2,2,18.171350479125977
2,3,-1.5256658792495728
2,0,5.175910949707031
2,1,0.415463387966156
2,2,4.33579158782959
2,3,-1.2726978063583374
2,0,-220.28355407714844
2,1,-5.547640323638916
2,2,97.65606689453125
2,3,-20.600906372070312
2,0,35.549346923828125
2,1,0.34109291434288025
2,2,-20.85321617126465
2,3,6.015303611755371
2,0,33.44922637939453
2,1,0.6513871550559998
2,2,-56.500579833984375
2,3,5.775071620941162
2,0,80.60060119628906
2,1,2.022757053375244
2,2,-5.711831092834473
2,3,4.33176326751709
2,0,133.89077758789062
2,1,2.805445909500122
2,2,-51.546653747558594
2,3,14.442201614379883
2,0,-237.2652587890625
2,1,-5.222841262817383
2,2,120.25174713134766
2,3,-26.861209869384766
2,0,-10.731521606445312
2,1,0.977164626121521
2,2,-2.2351737022399902
2,3,-0.34088578820228577
2,0,-6.506632328033447
2,1,-0.005193859338760376
2,2,-29.370349884033203
2,3,2.7025108337402344
2,0,95.26887512207031
2,1,1.2231042385101318
2,2,-25.966089248657227
2,3,7.919696807861328
2,0,174.63189697265625
2,1,4.219079971313477
2,2,-87.62622833251953
2,3,18.3688907623291
2,0,-199.67178344726562
2,1,-4.4505615234375
2,2,122.94270324707031
2,3,-24.953336715698242
2,0,-24.644346237182617
2,1,-0.37037158012390137
2,2,11.124130249023438
2,3,-1.7174361944198608
2,0,-61.6309814453125
2,1,-0.22689393162727356
2,2,-1.812339186668396
2,3,-3.171363592147827
2,0,40.564571380615234
2,1,1.3731095790863037
2,2,-16.437400817871094
2,3,6.195481777191162
2,0,180.69369506835938
2,1,3.0333828926086426
2,2,-101.88846588134766
2,3,21.461549758911133
2,0,-41.35820770263672
2,1,-2.1617462635040283
2,2,63.76858901977539
2,3,-10.737566947937012
2,0,-48.97590255737305
2,1,-0.9450926780700684
2,2,23.75148582458496
2,3,-4.58751106262207
2,0,-170.43763732910156
2,1,-2.226283311843872
2,2,59.03047561645508
2,3,-15.394207000732422
2,0,54.01681900024414
2,1,1.6216264963150024
2,2,-25.080846786499023
2,3,5.7002973556518555
2,0,156.05284118652344
2,1,1.6457486152648926
2,2,-105.36168670654297
2,3,19.275285720825195
2,0,39.36503982543945
2,1,0.8388611674308777
2,2,23.74605369567871
2,3,-0.16203904151916504
2,0,-13.052549362182617
2,1,1.6197941303253174
2,2,14.049588203430176
2,3,-1.84706449508667
2,0,-213.27459716796875
2,1,-3.610786199569702
2,2,94.63182067871094
2,3,-22.67245864868164
2,0,42.54226303100586
2,1,0.35232511162757874
2,2,-22.443071365356445
2,3,3.6243715286254883
2,0,34.112403869628906
2,1,-1.3198999166488647
2,2,-58.88393783569336
2,3,7.145739555358887
2,0,80.66682434082031
2,1,0.7188431024551392
2,2,-9.227916717529297
2,3,7.1058197021484375
2,0,129.4058380126953
2,1,4.3965349197387695
2,2,-50.96477508544922
2,3,11.78394603729248
2,0,-244.02513122558594
2,1,-4.318471908569336
2,2,126.71873474121094
2,3,-27.687891006469727
2,0,-7.805202007293701
2,1,-1.577944040298462
2,2,0.07607195526361465
2,3,2.185513496398926
2,0,-0.3451845645904541
2,1,-0.28573083877563477
2,2,-37.20799255371094
2,3,3.7017147541046143
2,0,90.88320922851562
2,1,3.545170307159424
2,2,-25.733325958251953
2,3,8.469714164733887
2,0,176.0346221923828
2,1,3.5676069259643555
2,2,-84.65563201904297
2,3,18.25603675842285
2,0,-193.60316467285156
2,1,-5.191589832305908
2,2,120.78986358642578
2,3,-25.534765243530273
2,0,-29.525455474853516
2,1,0.9258229732513428
2,2,10.214176177978516
2,3,-1.524719476699829
2,0,-64.61763000488281
2,1,-1.2833969593048096
2,2,-0.15390503406524658
2,3,-4.005825042724609
2,0,51.65533447265625
2,1,0.1828049123287201
2,2,-18.903446197509766
2,3,5.402580738067627
2,0,181.40333557128906
2,1,4.611402988433838
2,2,-102.40650939941406
2,3,21.248271942138672
2,0,-53.57575988769531
2,1,-1.2920703887939453
2,2,71.9042739868164
2,3,-11.16388988494873
2,0,-48.17207717895508
2,1,-1.0235373973846436
2,2,20.934621810913086
2,3,-3.9298760890960693
2,0,-165.62844848632812
2,1,-3.477308988571167
2,2,54.15660858154297
2,3,-15.420666694641113
2,0,51.84064865112305
2,1,1.2907963991165161
2,2,-20.435489654541016
2,3,4.975521564483643
2,0,154.6514892578125
2,1,2.57953143119812
2,2,-105.79605865478516
2,3,18.14141082763672
2,0,38.04194259643555
2,1,0.26453810930252075
2,2,21.37429428100586
2,3,0.4094739556312561
2,0,-11.127400398254395
2,1,-0.41345012187957764
2,2,14.659838676452637
2,3,-0.26809635758399963
2,0,-211.24078369140625
2,1,-4.249599933624268
2,2,95.31544494628906
2,3,-22.834165573120117
2,0,39.02082061767578
2,1,2.3680503368377686
2,2,-21.05780029296875
2,3,4.969419956207275
2,0,37.41940689086914
2,1,0.6171225905418396
2,2,-60.833744049072266
2,3,7.941986083984375
2,0,79.87757110595703
2,1,2.3937788009643555
2,2,-10.015639305114746
2,3,4.5359015464782715
2,0,123.5036392211914
2,1,2.0731663703918457
2,2,-46.76304626464844
2,3,11.732417106628418
2,0,-237.20994567871094
2,1,-6.458220958709717
2,2,125.03739166259766
2,3,-26.750598907470703
2,0,-6.289548397064209
2,1,2.189542293548584
2,2,-3.1657979488372803
2,3,2.432142496109009
2,0,-1.590360164642334
2,1,0.17196515202522278
2,2,-35.25761795043945
2,3,4.6455559730529785
2,0,92.06291198730469
2,1,-0.18977290391921997
2,2,-24.06585693359375
2,3,6.735431671142578
2,0,171.9148712158203
2,1,3.7759854793548584
2,2,-85.2092056274414
2,3,17.528867721557617
2,0,-201.1593475341797
2,1,-2.826125383377075
2,2,122.03585815429688
2,3,-24.585792541503906
2,0,-25.52602767944336
2,1,-1.0284110307693481
2,2,11.030771255493164
2,3,-0.2895694375038147
2,0,-50.417537689208984
2,1,-2.1220643520355225
2,2,-4.292438507080078
2,3,-4.224600791931152
2,0,49.11130905151367
2,1,2.6163768768310547
2,2,-19.39105796813965
2,3,3.6874730587005615
2,0,174.26913452148438
2,1,3.6433768272399902
2,2,-100.89085388183594
2,3,23.438955307006836
2,0,-57.19202423095703
2,1,-1.7267643213272095
2,2,71.1860122680664
2,3,-11.483957290649414
2,0,-46.69856262207031
2,1,0.05468281731009483
2,2,22.4191837310791
2,3,-6.851982116699219
2,0,-160.40354919433594
2,1,-3.803555727005005
2,2,53.970951080322266
2,3,-14.52387809753418
2,0,53.76738357543945
2,1,1.2277249097824097
2,2,-25.003173828125
2,3,6.178422451019287
2,0,156.88394165039062
2,1,2.475076675415039
2,2,-104.61943817138672
2,3,19.195831298828125
2,0,32.880653381347656
2,1,-0.0639769658446312
2,2,27.38863754272461
2,3,-0.7975924611091614
2,0,-14.323002815246582
2,1,1.5087649822235107
2,2,12.953531265258789
2,3,-1.2865006923675537
2,0,-211.03912353515625
2,1,-5.75102424621582
2,2,92.27413177490234
2,3,-21.29820442199707
2,0,39.952003479003906
2,1,0.47971078753471375
2,2,-21.95305061340332
2,3,4.678891658782959
2,0,42.20156478881836
2,1,2.4776601791381836
2,2,-61.42455291748047
2,3,7.169190406799316
2,0,74.3832015991211
2,1,0.750179648399353
2,2,-4.908071994781494
2,3,5.335561275482178
2,0,121.25038146972656
2,1,3.2097930908203125
2,2,-44.81623840332031
2,3,12.058981895446777
2,0,-233.1239471435547
2,1,-4.127082347869873
2,2,121.09346771240234
2,3,-26.464353561401367
2,0,-8.067852020263672
2,1,-0.6828812956809998
2,2,-2.412917137145996
2,3,1.3785563707351685
2,0,-3.7206649780273438
2,1,-0.6902532577514648
2,2,-36.114410400390625
2,3,2.2959249019622803
2,0,93.66787719726562
2,1,3.0978569984436035
2,2,-27.09375762939453
2,3,10.107527732849121
2,0,176.64024353027344
2,1,4.034036159515381
2,2,-82.05758666992188
2,3,18.233415603637695
2,0,-205.67234802246094
2,1,-5.79883337020874
2,2,125.67887115478516
2,3,-29.137849807739258
2,0,-29.21630096435547
2,1,0.3971116840839386
2,2,9.654840469360352
2,3,0.4134460985660553
2,0,-47.74430847167969
2,1,-0.486980140209198
2,2,-7.434643745422363
2,3,-1.0675650835037231
2,0,50.98903274536133
2,1,0.44130367040634155
2,2,-19.170820236206055
2,3,4.317114353179932
2,0,178.9822540283203
2,1,2.4520328044891357
2,2,-99.79817962646484
2,3,20.736417770385742
2,0,-63.68843078613281
2,1,-1.8945956230163574
2,2,74.67129516601562
2,3,-12.894137382507324
2,0,-49.14133834838867
2,1,0.003107447177171707
2,2,20.535978317260742
2,3,-3.7074484825134277
2,0,-156.58059692382812
2,1,-2.8164331912994385
2,2,49.30322265625
2,3,-13.450900077819824
2,0,51.378719329833984
2,1,2.5956497192382812
2,2,-21.123010635375977
2,3,4.976362705230713
2,0,167.66452026367188
2,1,1.9684698581695557
2,2,-107.6620101928711
2,3,19.772544860839844
2,0,28.33124351501465
2,1,-0.39556437730789185
2,2,28.35120964050293
2,3,-1.7268959283828735
2,0,-25.38344955444336
2,1,2.5362982749938965
2,2,17.556808471679688
2,3,-2.149430990219116
3,0,96.7185287475586
3,1,1.9080450534820557
3,2,-28.979097366333008
3,3,7.869781970977783
3,0,-17.35757827758789
3,1,0.4224132299423218
3,2,14.681618690490723
3,3,-0.6717932224273682
3,0,41.092464447021484
3,1,1.332015872001648
3,2,-46.59501647949219
3,3,9.421479225158691
3,0,66.59459686279297
3,1,-0.31452372670173645
3,2,-70.35347747802734
3,3,9.800658226013184
3,0,59.92741394042969
3,1,0.9335323572158813
3,2,19.990108489990234
3,3,-0.5942267775535583
3,0,-16.601343154907227
3,1,2.0661609172821045
3,2,11.614012718200684
3,3,-1.1840564012527466
3,0,-215.6105194091797
3,1,-4.4488139152526855
3,2,97.9365005493164
3,3,-22.51283836364746
3,0,42.84869384765625
3,1,0.4313139319419861
3,2,-21.73240852355957
3,3,5.258155822753906
3,0,34.09162521362305
3,1,0.017997179180383682
3,2,-53.111053466796875
3,3,7.9108500480651855
3,0,87.74475860595703
3,1,1.734002947807312
3,2,-16.32682991027832
3,3,5.986637592315674
3,0,143.62136840820312
3,1,4.123013496398926
3,2,-59.58897399902344
3,3,13.378111839294434
3,0,-234.19749450683594
3,1,-5.457792282104492
3,2,128.38807678222656
3,3,-26.927181243896484
3,0,-23.166236877441406
3,1,-0.4809410572052002
3,2,0.3865036368370056
3,3,0.5322219729423523
3,0,-9.643308639526367
3,1,-0.7747004628181458
3,2,-32.61859130859375
3,3,2.413886547088623
3,0,80.078369140625
3,1,1.3626657724380493
3,2,-19.796762466430664
3,3,6.557253360748291
3,0,162.627197265625
3,1,4.498866558074951
3,2,-83.20458984375
3,3,18.278945922851562
3,0,-184.77734375
3,1,-3.845737934112549
3,2,118.7194595336914
3,3,-24.443754196166992
3,0,-22.587797164916992
3,1,-1.4115123748779297
3,2,10.359457969665527
3,3,-1.7187566757202148
3,0,-55.717533111572266
3,1,-1.4280107021331787
3,2,1.1747912168502808
3,3,-2.5300493240356445
3,0,50.61861038208008
3,1,2.5470449924468994
3,2,-19.803930282592773
3,3,4.104730606079102
3,0,176.39259338378906
3,1,1.6104131937026978
3,2,-106.09291076660156
3,3,20.333816528320312
3,0,-38.82581329345703
3,1,-1.5726704597473145
3,2,62.97260284423828
3,3,-7.440791130065918
3,0,-46.63166809082031
3,1,3.274432420730591
3,2,23.478185653686523
3,3,-3.692467451095581
3,0,-176.20840454101562
3,1,-4.065512657165527
3,2,59.517147064208984
3,3,-18.775619506835938
3,0,44.864524841308594
3,1,-0.9714409112930298
3,2,-21.285364151000977
3,3,4.9637651443481445
3,0,148.1487579345703
3,1,3.5547068119049072
3,2,-99.68107604980469
3,3,19.696474075317383
3,0,40.6423225402832
3,1,0.9430614709854126
3,2,19.912071228027344
3,3,-1.712147831916809
3,0,-5.880462169647217
3,1,0.9203700423240662
3,2,11.06557559967041
3,3,0.08502508699893951
3,0,-206.47386169433594
3,1,-3.3985631465911865
3,2,97.10440063476562
3,3,-20.45749855041504
3,0,42.06802749633789
3,1,-0.4138742685317993
3,2,-24.291913986206055
3,3,3.9415550231933594
3,0,35.606117248535156
3,1,-0.8522322177886963
3,2,-57.92036819458008
3,3,7.499337673187256
3,0,79.8385238647461
3,1,3.5409228801727295
3,2,-9.964836120605469
3,3,6.987707614898682
3,0,125.46504211425781
3,1,3.7925593852996826
3,2,-52.46779251098633
3,3,13.094366073608398
3,0,-241.81585693359375
3,1,-6.168599605560303
3,2,127.07079315185547
3,3,-28.649227142333984
3,0,-11.4215669631958
3,1,-0.1411133110523224
3,2,0.43502742052078247
3,3,-0.15859732031822205
3,0,1.9419548511505127
3,1,-1.6387989521026611
3,2,-32.586204528808594
3,3,3.9499964714050293
3,0,85.63697814941406
3,1,2.3882927894592285
3,2,-25.03289222717285
3,3,7.892338752746582
3,0,169.25759887695312
3,1,4.894573211669922
3,2,-86.88672637939453
3,3,18.03265953063965
3,0,-183.004638671875
3,1,-5.130745887756348
3,2,117.09620666503906
3,3,-24.751741409301758
3,0,-21.557575225830078
3,1,1.1929055452346802
3,2,10.319526672363281
3,3,-0.09569641202688217
3,0,-58.84970474243164
3,1,-1.6640197038650513
3,2,3.9286465644836426
3,3,-3.244011402130127
3,0,35.53878402709961
3,1,-0.936565637588501
3,2,-16.79734992980957
3,3,1.6102842092514038
3,0,173.0323486328125
3,1,4.151331901550293
3,2,-105.42643737792969
3,3,20.976022720336914
3,0,-35.342655181884766
3,1,-0.22425252199172974
3,2,63.747344970703125
3,3,-8.16387939453125
3,0,-51.66951370239258
3,1,-0.7386876940727234
3,2,25.650070190429688
3,3,-4.708930015563965
3,0,-168.7646484375
3,1,-4.078248023986816
3,2,58.51359939575195
3,3,-16.08205795288086
3,0,54.80612564086914
3,1,1.3924477100372314
3,2,-24.442119598388672
3,3,6.606217384338379
3,0,148.25502014160156
3,1,3.1676292419433594
3,2,-101.95143127441406
3,3,19.64469337463379
3,0,36.74062728881836
3,1,2.7336740493774414
3,2,19.965599060058594
3,3,-1.8350374698638916
3,0,-6.5020341873168945
3,1,0.5324286222457886
3,2,9.608295440673828
3,3,-0.9488775134086609
3,0,-202.26722717285156
3,1,-6.261699199676514
3,2,97.1446533203125
3,3,-21.001548767089844
3,0,37.490386962890625
3,1,0.7519497275352478
3,2,-19.403881072998047
3,3,3.963352918624878
3,0,31.078588485717773
3,1,0.09685990959405899
3,2,-56.99128723144531
3,3,7.0296549797058105
3,0,74.88630676269531
3,1,2.2254996299743652
3,2,-11.339226722717285
3,3,4.4492902755737305
3,0,123.99748229980469
3,1,1.8042124509811401
3,2,-51.723243713378906
3,3,13.131850242614746
3,0,-226.34942626953125
3,1,-6.249922752380371
3,2,126.18031311035156
3,3,-25.54119300842285
3,0,-10.448674201965332
3,1,2.0794084072113037
3,2,0.17734350264072418
3,3,-1.2976109981536865
3,0,-7.360011577606201
3,1,0.9369226694107056
3,2,-31.239030838012695
3,3,4.049568176269531
3,0,92.4053726196289
3,1,2.4128036499023438
3,2,-27.75397491455078
3,3,10.259774208068848
3,0,172.408203125
3,1,1.7522052526474
3,2,-90.3441162109375
3,3,16.31545066833496
3,0,-187.24835205078125
3,1,-5.459099292755127
3,2,121.5682144165039
3,3,-25.548416137695312
3,0,-29.770084381103516
3,1,1.3201686143875122
3,2,12.482831001281738
3,3,0.7526048421859741
3,0,-63.35154724121094
3,1,-0.797278106212616
3,2,0.9357624053955078
3,3,-2.7603819370269775
3,0,48.7295036315918
3,1,1.0254002809524536
3,2,-19.555707931518555
3,3,2.5624454021453857
3,0,172.60317993164062
3,1,3.6505126953125
3,2,-104.22728729248047
3,3,20.447935104370117
3,0,-49.38528060913086
3,1,-0.030184417963027954
3,2,69.94956970214844
3,3,-9.65999984741211
3,0,-44.49068069458008
3,1,-1.8283042907714844
3,2,24.5533504486084
3,3,-6.4026007652282715
3,0,-159.67083740234375
3,1,-5.516177177429199
3,2,55.072303771972656
3,3,-16.610727310180664
3,0,49.5814094543457
3,1,2.0101985931396484
3,2,-24.285812377929688
3,3,7.720767974853516
3,0,147.47557067871094
3,1,2.8121790885925293
3,2,-101.07368469238281
3,3,21.52437400817871
3,0,39.922889709472656
3,1,1.6912301778793335
3,2,20.320314407348633
3,3,-1.193056344985962
3,0,-11.082666397094727
3,1,2.4480183124542236
3,2,9.915300369262695
3,3,-0.8579452633857727
3,0,-204.90805053710938
3,1,-6.244105339050293
3,2,95.8261947631836
3,3,-25.16936683654785
3,0,36.7666130065918
3,1,-0.5706483721733093
3,2,-20.196613311767578
3,3,3.6154072284698486
3,0,30.705350875854492
3,1,2.450862407684326
3,2,-56.59114456176758
3,3,16.62001609802246
3,0,83.69957733154297
3,1,2.8487436771392822
3,2,-11.390460968017578
3,3,3.309654474258423
3,0,125.0758056640625
3,1,1.5202276706695557
3,2,-47.560081481933594
3,3,5.009888648986816
3,0,-235.38626098632812
3,1,-7.0809712409973145
3,2,126.1015396118164
3,3,-25.442934036254883
3,0,-9.723063468933105
3,1,0.8556273579597473
3,2,-4.636385917663574
3,3,2.880815029144287
3,0,-5.6824164390563965
3,1,1.5148407220840454
3,2,-33.439632415771484
3,3,4.9584245681762695
3,0,92.40510559082031
3,1,1.8056520223617554
3,2,-27.069419860839844
3,3,6.857356548309326
3,0,175.10963439941406
3,1,3.27274489402771
3,2,-86.8815689086914
3,3,16.56283950805664
3,0,-188.34109497070312
3,1,-3.5699269771575928
3,2,121.47161102294922
3,3,-22.045955657958984
3,0,-26.205524444580078
3,1,0.2297021448612213
3,2,11.1918363571167
3,3,2.1080617904663086
3,0,-68.10546112060547
3,1,-2.1577820777893066
3,2,5.832826614379883
3,3,-5.83556604385376
3,0,40.33770751953125
3,1,-0.3181166350841522
3,2,-16.805395126342773
3,3,-2.3570499420166016
3,0,184.06280517578125
3,1,4.0904436111450195
3,2,-107.63072967529297
3,3,20.930208206176758
3,0,-41.3432502746582
3,1,1.132563829421997
3,2,65.2645034790039
3,3,-4.504554271697998
3,0,-52.9481086730957
3,1,-3.325850248336792
3,2,20.64014434814453
3,3,-6.437952518463135
3,0,-166.4285430908203
3,1,-5.5064215660095215
3,2,59.01423645019531
3,3,-17.584949493408203
3,0,52.01155471801758
3,1,4.920784950256348
3,2,-18.715057373046875
3,3,10.338369369506836
3,0,143.54660034179688
3,1,1.705316424369812
3,2,-99.99089813232422
3,3,15.681806564331055
3,0,47.316917419433594
3,1,-2.917025089263916
3,2,11.279606819152832
3,3,-8.073795318603516
3,0,0.5734328031539917
3,1,3.4423885345458984
3,2,1.8880562782287598
3,3,7.451350212097168
3,0,-222.66860961914062
3,1,0.522228479385376
3,2,114.35498809814453
3,3,-13.772377967834473
3,0,31.89800262451172
3,1,-1.456608533859253
3,2,-14.259695053100586
3,3,-5.996026515960693
3,0,46.49751281738281
3,1,-3.2010080814361572
3,2,-72.88426971435547
3,3,7.907613277435303
3,0,84.34912109375
3,1,4.434971332550049
3,2,-13.672033309936523
3,3,13.049175262451172
3,0,123.16382598876953
3,1,3.8535871505737305
3,2,-44.30197525024414
3,3,9.618184089660645
3,0,-232.6479034423828
3,1,-6.522659778594971
3,2,126.29857635498047
3,3,-27.91792869567871
3,0,-12.77800464630127
3,1,-0.751722514629364
3,2,-6.6385416984558105
3,3,0.05868856981396675
3,0,-6.512630462646484
3,1,0.19245171546936035
3,2,-30.902393341064453
3,3,3.4262442588806152
3,0,94.23395538330078
3,1,3.6324613094329834
3,2,-20.31971549987793
3,3,7.352291584014893
3,0,171.84661865234375
3,1,-0.35919755697250366
3,2,-92.82940673828125
3,3,13.273674964904785
3,0,-197.70384216308594
3,1,-3.7448699474334717
3,2,122.16105651855469
3,3,-21.730966567993164
3,0,-23.15349769592285
3,1,3.3490946292877197
3,2,18.30267333984375
3,3,5.27053165435791
3,0,-59.95954513549805
3,1,-3.2455532550811768
3,2,-1.5969959497451782
3,3,-7.146534442901611
3,0,36.26392364501953
3,1,4.283939838409424
3,2,-15.032587051391602
3,3,3.0325629711151123
3,0,183.0404052734375
3,1,3.1576056480407715
3,2,-109.29707336425781
3,3,22.354175567626953
3,0,-36.84186553955078
3,1,-6.347543239593506
3,2,59.98412322998047
3,3,-12.238656044006348
3,0,-53.18141174316406
3,1,1.084166169166565
3,2,31.68437957763672
3,3,-3.058967113494873
3,0,-173.1659393310547
3,1,-2.6368918418884277
3,2,54.928714752197266
3,3,-15.115265846252441
3,0,56.44818878173828
3,1,1.8484983444213867
3,2,-28.484155654907227
3,3,5.08944034576416
3,0,154.42364501953125
3,1,4.4140448570251465
3,2,-98.40071868896484
3,3,22.217809677124023
3,0,37.227481842041016
3,1,-1.348758578300476
3,2,24.003904342651367
3,3,-1.1408368349075317
3,0,-10.947281837463379
3,1,-1.753676414489746
3,2,6.145512580871582
3,3,-6.674555778503418
3,0,-210.9550018310547
3,1,-2.912729024887085
3,2,92.98793029785156
3,3,-24.09462547302246
3,0,41.41106414794922
3,1,4.238779544830322
3,2,-12.75253963470459
3,3,11.304222106933594
3,0,35.60332107543945
3,1,-1.324568510055542
3,2,-58.917572021484375
3,3,9.415124893188477
3,0,74.05474853515625
3,1,-0.052130892872810364
3,2,-13.745399475097656
3,3,-1.2297594547271729
3,0,127.56686401367188
3,1,4.320416450500488
3,2,-47.083709716796875
3,3,14.892199516296387
3,0,-230.9977264404297
3,1,-4.609271049499512
3,2,127.47026824951172
3,3,-23.95499038696289
3,0,-10.7225341796875
3,1,1.441940188407898
3,2,1.6565135717391968
3,3,-1.794362187385559
3,0,-1.1919004917144775
3,1,-1.1289877891540527
3,2,-40.30561065673828
3,3,3.4841318130493164
3,0,90.50148010253906
3,1,-0.13054946064949036
3,2,-28.296419143676758
3,3,6.433374404907227
3,0,170.04403686523438
3,1,3.453986406326294
3,2,-81.89183807373047
3,3,18.536252975463867
3,0,-198.51248168945312
3,1,-3.892738103866577
3,2,121.86528015136719
3,3,-21.788433074951172
3,0,-24.37042999267578
3,1,0.0019105449318885803
3,2,7.9145188331604
3,3,-2.6851370334625244
3,0,-49.13943099975586
3,1,-1.0354760885238647
3,2,-3.5182762145996094
3,3,-3.785555839538574
3,0,36.00846862792969
3,1,0.6580839157104492
3,2,-8.216434478759766
3,3,4.264387607574463
3,0,174.73634338378906
3,1,1.4193633794784546
3,2,-105.70750427246094
3,3,15.564397811889648
3,0,-39.16288375854492
3,1,0.3319312036037445
3,2,62.019649505615234
3,3,-7.016857147216797
3,0,-52.76723861694336
3,1,2.334993362426758
3,2,30.5627384185791
3,3,2.653238534927368
3,0,-157.90267944335938
3,1,-3.947895050048828
3,2,49.460697174072266
3,3,-19.027402877807617
3,0,48.520057678222656
3,1,1.1481330394744873
3,2,-27.256303787231445
3,3,6.355508804321289
3,0,143.0045166015625
3,1,2.6348044872283936
3,2,-97.04261779785156
3,3,19.94277000427246
3,0,49.6341667175293
3,1,1.0993916988372803
3,2,23.80147361755371
3,3,-5.530491352081299
3,0,-15.278444290161133
3,1,0.6583755612373352
3,2,10.213912963867188
3,3,0.9574423432350159
3,0,-212.13330078125
3,1,-4.507876396179199
3,2,95.25889587402344
3,3,-19.657493591308594
3,0,46.97053909301758
3,1,2.1896960735321045
3,2,-19.222301483154297
3,3,7.588651180267334
3,0,35.83897399902344
3,1,-2.0179731845855713
3,2,-60.097320556640625
3,3,6.586562156677246
3,0,72.32807159423828
3,1,-0.10907856374979019
3,2,-9.236409187316895
3,3,-3.5082626342773438
3,0,120.49031829833984
3,1,3.7296814918518066
3,2,-49.031639099121094
3,3,12.686915397644043
3,0,-229.8145751953125
3,1,-5.702138900756836
3,2,125.53355407714844
3,3,-23.262081146240234
3,0,-8.176614761352539
3,1,2.5776288509368896
3,2,0.2503424882888794
3,3,2.8289308547973633
3,0,-0.39251020550727844
3,1,0.7590875625610352
3,2,-41.7187385559082
3,3,5.1049323081970215
3,0,90.83442687988281
3,1,-1.532076120376587
3,2,-26.86797332763672
3,3,3.743128776550293
3,0,166.97837829589844
3,1,3.6853647232055664
3,2,-76.97602081298828
3,3,16.627979278564453
3,0,-191.52369689941406
3,1,-1.7167779207229614
3,2,122.52345275878906
3,3,-21.950237274169922
3,0,-26.106250762939453
3,1,-0.5995796322822571
3,2,7.474210262298584
3,3,-0.9417704939842224
3,0,-56.108489990234375
3,1,-2.059838056564331
3,2,-5.185387134552002
3,3,-4.363709449768066
3,0,50.804603576660156
3,1,2.391920804977417
3,2,-17.328861236572266
3,3,5.1439313888549805
3,0,171.0233917236328
3,1,4.308797359466553
3,2,-98.1991195678711
3,3,21.113523483276367
3,0,-54.25760269165039
3,1,-3.879680633544922
3,2,66.02825164794922
3,3,-11.77137279510498
3,0,-41.98588943481445
3,1,-1.6766074895858765
3,2,21.0214900970459
3,3,-3.577134847640991
3,0,-160.7228546142578
3,1,-2.4858028888702393
3,2,59.808040618896484
3,3,-16.209638595581055
3,0,45.48961639404297
3,1,0.8823347091674805
3,2,-23.029857635498047
3,3,5.5190510749816895
3,0,152.1627960205078
3,1,5.0170488357543945
3,2,-107.78825378417969
3,3,23.13369369506836
3,0,37.88331604003906
3,1,0.9353365302085876
3,2,23.41315460205078
3,3,-1.6473004817962646
3,0,-13.883699417114258
3,1,-0.7332452535629272
3,2,13.193207740783691
3,3,-3.702120542526245
3,0,-205.07969665527344
3,1,-3.1407101154327393
3,2,94.46278381347656
3,3,-19.403940200805664
3,0,39.41093444824219
3,1,0.7798665761947632
3,2,-20.650297164916992
3,3,5.4887871742248535
3,0,38.3934211730957
3,1,-0.6043779253959656
3,2,-61.839263916015625
3,3,5.111493110656738
3,0,76.74287414550781
3,1,1.7869828939437866
3,2,-6.346017837524414
3,3,5.735570907592773
3,0,124.54701232910156
3,1,3.7397427558898926
3,2,-44.78736114501953
3,3,13.04338550567627
3,0,-230.80126953125
3,1,-6.037685871124268
3,2,120.9312515258789
3,3,-28.401264190673828
3,0,-16.372840881347656
3,1,0.2350103259086609
3,2,-3.1110281944274902
3,3,1.317526936531067
3,0,0.2987719178199768
3,1,-0.03548239916563034
3,2,-35.37501525878906
3,3,4.238485336303711
3,0,93.12258911132812
3,1,0.6341299414634705
3,2,-27.73883056640625
3,3,6.192348957061768
3,0,167.77992248535156
3,1,4.100560665130615
3,2,-81.70073699951172
3,3,17.932628631591797
3,0,-192.44300842285156
3,1,-3.194354295730591
3,2,127.25698852539062
3,3,-23.764694213867188
3,0,-25.52849578857422
3,1,0.7651857137680054
3,2,7.8972487449646
3,3,-1.1671210527420044
3,0,-56.77598571777344
3,1,-2.2394142150878906
3,2,-7.365452289581299
3,3,-3.5447492599487305
3,0,45.673797607421875
3,1,0.2950134575366974
3,2,-17.245502471923828
3,3,4.56447696685791
3,0,187.03123474121094
3,1,2.5218393802642822
3,2,-100.72754669189453
3,3,21.400732040405273
3,0,-55.866607666015625
3,1,-1.0998796224594116
3,2,72.73908233642578
3,3,-10.316396713256836
3,0,-64.23035430908203
3,1,2.642441987991333
3,2,21.531478881835938
3,3,-4.174148082733154
3,0,-141.65631103515625
3,1,-6.490312099456787
3,2,47.912635803222656
3,3,-15.595155715942383
3,0,53.29360580444336
3,1,-0.14668592810630798
3,2,-19.369426727294922
3,3,5.589859962463379
3,0,134.31834411621094
3,1,6.608511924743652
3,2,-100.69962310791016
3,3,19.288442611694336
3,0,41.07682800292969
3,1,0.9932093024253845
3,2,21.65057373046875
3,3,-1.1796467304229736
3,0,-8.205641746520996
3,1,-0.4836217164993286
3,2,14.123719215393066
3,3,-1.784546136856079
3,0,-213.76710510253906
3,1,-6.599100112915039
3,2,93.99832153320312
3,3,-20.97900390625
3,0,34.349212646484375
3,1,2.57564640045166
