Aktueller Finger,sensor,Wert
3,1,0.04100000113248825
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-0.968999981880188
3,1,-4.959000110626221
3,2,-6.997000217437744
3,3,-3.9760000705718994
3,0,6.031000137329102
3,1,4.040999889373779
3,2,7.002999782562256
3,3,5.02400016784668
3,0,4.031000137329102
3,1,5.040999889373779
3,2,9.003000259399414
3,3,4.02400016784668
3,0,-5.968999862670898
3,1,-6.959000110626221
3,2,-9.996999740600586
3,3,-5.97599983215332
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-2.9690001010894775
3,1,-0.9589999914169312
3,2,-1.996999979019165
3,3,-0.9760000109672546
3,0,2.0309998989105225
3,1,3.0409998893737793
3,2,4.002999782562256
3,3,1.0240000486373901
3,0,6.031000137329102
3,1,4.040999889373779
3,2,6.002999782562256
3,3,2.0239999294281006
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,-2.996999979019165
3,3,1.0240000486373901
3,0,-0.968999981880188
3,1,-0.9589999914169312
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-10.968999862670898
3,1,-5.959000110626221
3,2,-6.997000217437744
3,3,-6.97599983215332
3,0,3.0309998989105225
3,1,4.040999889373779
3,2,1.003000020980835
3,3,3.0239999294281006
3,0,5.031000137329102
3,1,2.0409998893737793
3,2,7.002999782562256
3,3,1.0240000486373901
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,2.003000020980835
3,3,0.024000000208616257
3,0,2.0309998989105225
3,1,2.0409998893737793
3,2,-0.996999979019165
3,3,2.0239999294281006
3,0,-5.968999862670898
3,1,-4.959000110626221
3,2,-6.997000217437744
3,3,-3.9760000705718994
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,0.024000000208616257
3,0,3.0309998989105225
3,1,-1.9589999914169312
3,2,-1.996999979019165
3,3,-0.9760000109672546
3,0,0.03099999949336052
3,1,2.0409998893737793
3,2,3.003000020980835
3,3,3.0239999294281006
3,0,0.03099999949336052
3,1,6.040999889373779
3,2,6.002999782562256
3,3,4.02400016784668
3,0,0.03099999949336052
3,1,-5.959000110626221
3,2,-7.997000217437744
3,3,-5.97599983215332
3,0,-0.968999981880188
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-5.968999862670898
3,1,-1.9589999914169312
3,2,-0.996999979019165
3,3,-0.9760000109672546
3,0,6.031000137329102
3,1,1.0410000085830688
3,2,3.003000020980835
3,3,2.0239999294281006
3,0,7.031000137329102
3,1,7.040999889373779
3,2,4.002999782562256
3,3,4.02400016784668
3,0,-4.968999862670898
3,1,-2.9590001106262207
3,2,-3.996999979019165
3,3,-2.9760000705718994
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-2.9690001010894775
3,1,-2.9590001106262207
3,2,-4.997000217437744
3,3,-2.9760000705718994
3,0,-0.968999981880188
3,1,1.0410000085830688
3,2,3.003000020980835
3,3,0.024000000208616257
3,0,5.031000137329102
3,1,3.0409998893737793
3,2,5.002999782562256
3,3,3.0239999294281006
3,0,3.0309998989105225
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,1.0240000486373901
3,0,-0.968999981880188
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-7.968999862670898
3,1,-6.959000110626221
3,2,-8.996999740600586
3,3,-5.97599983215332
3,0,2.0309998989105225
3,1,2.0409998893737793
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,3.0309998989105225
3,1,2.0409998893737793
3,2,3.003000020980835
3,3,2.0239999294281006
3,0,5.031000137329102
3,1,1.0410000085830688
3,2,4.002999782562256
3,3,1.0240000486373901
3,0,-1.968999981880188
3,1,2.0409998893737793
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,-11.968999862670898
3,1,-6.959000110626221
3,2,-9.996999740600586
3,3,-3.9760000705718994
3,0,5.031000137329102
3,1,2.0409998893737793
3,2,1.003000020980835
3,3,0.024000000208616257
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,-0.9760000109672546
3,0,2.0309998989105225
3,1,1.0410000085830688
3,2,3.003000020980835
3,3,2.0239999294281006
3,0,5.031000137329102
3,1,4.040999889373779
3,2,6.002999782562256
3,3,5.02400016784668
3,0,-11.968999862670898
3,1,-5.959000110626221
3,2,-6.997000217437744
3,3,-3.9760000705718994
3,0,3.0309998989105225
3,1,-0.9589999914169312
3,2,-0.996999979019165
3,3,-0.9760000109672546
3,0,10.031000137329102
3,1,-1.9589999914169312
3,2,-1.996999979019165
3,3,-3.9760000705718994
3,0,-6.968999862670898
3,1,4.040999889373779
3,2,4.002999782562256
3,3,3.0239999294281006
3,0,-8.968999862670898
3,1,5.040999889373779
3,2,5.002999782562256
3,3,4.02400016784668
3,0,5.031000137329102
3,1,-4.959000110626221
3,2,-4.997000217437744
3,3,-2.9760000705718994
3,0,5.031000137329102
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-6.968999862670898
3,1,-1.9589999914169312
3,2,-4.997000217437744
3,3,-3.9760000705718994
3,0,3.0309998989105225
3,1,1.0410000085830688
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,4.031000137329102
3,1,2.0409998893737793
3,2,6.002999782562256
3,3,4.02400016784668
3,0,-1.968999981880188
3,1,1.0410000085830688
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,-0.968999981880188
3,1,3.0409998893737793
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-5.968999862670898
3,1,-6.959000110626221
3,2,-6.997000217437744
3,3,-6.97599983215332
3,0,3.0309998989105225
3,1,0.04100000113248825
3,2,2.003000020980835
3,3,1.0240000486373901
3,0,4.031000137329102
3,1,2.0409998893737793
3,2,1.003000020980835
3,3,2.0239999294281006
3,0,1.031000018119812
3,1,4.040999889373779
3,2,4.002999782562256
3,3,3.0239999294281006
3,0,4.031000137329102
3,1,0.04100000113248825
3,2,3.003000020980835
3,3,1.0240000486373901
3,0,-3.9690001010894775
3,1,-10.958999633789062
3,2,-8.996999740600586
3,3,-6.97599983215332
3,0,-1.968999981880188
3,1,2.0409998893737793
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,-3.9690001010894775
3,1,1.0410000085830688
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,5.031000137329102
3,1,1.0410000085830688
3,2,3.003000020980835
3,3,3.0239999294281006
3,0,6.031000137329102
3,1,5.040999889373779
3,2,4.002999782562256
3,3,3.0239999294281006
3,0,-7.968999862670898
3,1,-2.9590001106262207
3,2,-7.997000217437744
3,3,-6.97599983215332
3,0,0.03099999949336052
3,1,-0.9589999914169312
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,-0.968999981880188
3,1,-2.9590001106262207
3,2,-2.996999979019165
3,3,-1.9759999513626099
3,0,1.031000018119812
3,1,3.0409998893737793
3,2,4.002999782562256
3,3,1.0240000486373901
3,0,8.031000137329102
3,1,4.040999889373779
3,2,8.003000259399414
3,3,4.02400016784668
3,0,-4.968999862670898
3,1,-1.9589999914169312
3,2,-4.997000217437744
3,3,-2.9760000705718994
3,0,-4.968999862670898
3,1,0.04100000113248825
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-1.968999981880188
3,1,-3.9590001106262207
3,2,-3.996999979019165
3,3,-1.9759999513626099
3,0,5.031000137329102
3,1,1.0410000085830688
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,5.031000137329102
3,1,3.0409998893737793
3,2,5.002999782562256
3,3,1.0240000486373901
3,0,0.03099999949336052
3,1,-0.9589999914169312
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-3.9690001010894775
3,1,0.04100000113248825
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-9.968999862670898
3,1,-2.9590001106262207
3,2,-7.997000217437744
3,3,-4.97599983215332
3,0,7.031000137329102
3,1,2.0409998893737793
3,2,3.003000020980835
3,3,1.0240000486373901
3,0,7.031000137329102
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,-0.968999981880188
3,1,3.0409998893737793
3,2,3.003000020980835
3,3,1.0240000486373901
3,0,-0.968999981880188
3,1,2.0409998893737793
3,2,5.002999782562256
3,3,3.0239999294281006
3,0,-4.968999862670898
3,1,-6.959000110626221
3,2,-10.996999740600586
3,3,-4.97599983215332
3,0,1.031000018119812
3,1,1.0410000085830688
3,2,0.003000000026077032
3,3,-0.9760000109672546
3,0,0.03099999949336052
3,1,-0.9589999914169312
3,2,0.003000000026077032
3,3,-0.9760000109672546
3,0,1.031000018119812
3,1,1.0410000085830688
3,2,5.002999782562256
3,3,3.0239999294281006
3,0,5.031000137329102
3,1,6.040999889373779
3,2,6.002999782562256
3,3,4.02400016784668
3,0,-5.968999862670898
3,1,-3.9590001106262207
3,2,-6.997000217437744
3,3,-3.9760000705718994
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,0.03099999949336052
3,1,-1.9589999914169312
3,2,-3.996999979019165
3,3,-1.9759999513626099
3,0,0.03099999949336052
3,1,4.040999889373779
3,2,4.002999782562256
3,3,2.0239999294281006
3,0,7.031000137329102
3,1,4.040999889373779
3,2,7.002999782562256
3,3,3.0239999294281006
3,0,-3.9690001010894775
3,1,-7.959000110626221
3,2,-6.997000217437744
3,3,-4.97599983215332
3,0,-5.968999862670898
3,1,1.0410000085830688
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,0.03099999949336052
3,1,-0.9589999914169312
3,2,-2.996999979019165
3,3,-1.9759999513626099
3,0,5.031000137329102
3,1,1.0410000085830688
3,2,0.003000000026077032
3,3,1.0240000486373901
3,0,4.031000137329102
3,1,4.040999889373779
3,2,6.002999782562256
3,3,3.0239999294281006
3,0,-0.968999981880188
3,1,0.04100000113248825
3,2,3.003000020980835
3,3,0.024000000208616257
3,0,-3.9690001010894775
3,1,-0.9589999914169312
3,2,-1.996999979019165
3,3,0.024000000208616257
3,0,-3.9690001010894775
3,1,-6.959000110626221
3,2,-9.996999740600586
3,3,-7.97599983215332
3,0,5.031000137329102
3,1,1.0410000085830688
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,2.0309998989105225
3,1,2.0409998893737793
3,2,3.003000020980835
3,3,3.0239999294281006
3,0,1.031000018119812
3,1,3.0409998893737793
3,2,4.002999782562256
3,3,1.0240000486373901
3,0,1.031000018119812
3,1,2.0409998893737793
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,-5.968999862670898
3,1,-6.959000110626221
3,2,-9.996999740600586
3,3,-4.97599983215332
3,0,2.0309998989105225
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,0.024000000208616257
3,0,3.0309998989105225
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,2.0309998989105225
3,1,2.0409998893737793
3,2,2.003000020980835
3,3,3.0239999294281006
3,0,-0.968999981880188
3,1,2.0409998893737793
3,2,5.002999782562256
3,3,4.02400016784668
3,0,-5.968999862670898
3,1,-6.959000110626221
3,2,-6.997000217437744
3,3,-5.97599983215332
3,0,2.0309998989105225
3,1,3.0409998893737793
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-2.9690001010894775
3,1,1.0410000085830688
3,2,-1.996999979019165
3,3,-0.9760000109672546
3,0,2.0309998989105225
3,1,1.0410000085830688
3,2,5.002999782562256
3,3,1.0240000486373901
3,0,6.031000137329102
3,1,3.0409998893737793
3,2,6.002999782562256
3,3,4.02400016784668
3,0,-5.968999862670898
3,1,-3.9590001106262207
3,2,-6.997000217437744
3,3,-2.9760000705718994
3,0,-0.968999981880188
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-0.968999981880188
3,1,-1.9589999914169312
3,2,-2.996999979019165
3,3,-2.9760000705718994
3,0,1.031000018119812
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,1.0240000486373901
3,0,7.031000137329102
3,1,2.0409998893737793
3,2,6.002999782562256
3,3,3.0239999294281006
3,0,4.031000137329102
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,0.024000000208616257
3,0,-3.9690001010894775
3,1,0.04100000113248825
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-13.968999862670898
3,1,-5.959000110626221
3,2,-6.997000217437744
3,3,-3.9760000705718994
3,0,5.031000137329102
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,8.031000137329102
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,0.03099999949336052
3,1,6.040999889373779
3,2,6.002999782562256
3,3,2.0239999294281006
3,0,-0.968999981880188
3,1,1.0410000085830688
3,2,4.002999782562256
3,3,2.0239999294281006
3,0,-5.968999862670898
3,1,-8.958999633789062
3,2,-9.996999740600586
3,3,-5.97599983215332
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,0.03099999949336052
3,1,1.0410000085830688
3,2,-1.996999979019165
3,3,0.024000000208616257
3,0,6.031000137329102
3,1,3.0409998893737793
3,2,4.002999782562256
3,3,2.0239999294281006
3,0,3.0309998989105225
3,1,3.0409998893737793
3,2,7.002999782562256
3,3,3.0239999294281006
3,0,-9.968999862670898
3,1,-3.9590001106262207
3,2,-6.997000217437744
3,3,-2.9760000705718994
3,0,1.031000018119812
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,0.03099999949336052
3,1,-0.9589999914169312
3,2,-2.996999979019165
3,3,-3.9760000705718994
3,0,4.031000137329102
3,1,4.040999889373779
3,2,3.003000020980835
3,3,2.0239999294281006
3,0,5.031000137329102
3,1,3.0409998893737793
3,2,6.002999782562256
3,3,4.02400016784668
3,0,-6.968999862670898
3,1,-4.959000110626221
3,2,-3.996999979019165
3,3,-2.9760000705718994
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-1.968999981880188
3,1,-3.9590001106262207
3,2,-6.997000217437744
3,3,-3.9760000705718994
3,0,1.031000018119812
3,1,3.0409998893737793
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,7.031000137329102
3,1,4.040999889373779
3,2,7.002999782562256
3,3,4.02400016784668
3,0,-1.968999981880188
3,1,0.04100000113248825
3,2,2.003000020980835
3,3,1.0240000486373901
3,0,-2.9690001010894775
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,-0.9760000109672546
3,0,-3.9690001010894775
3,1,-5.959000110626221
3,2,-9.996999740600586
3,3,-5.97599983215332
3,0,2.0309998989105225
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,2.0239999294281006
3,0,3.0309998989105225
3,1,0.04100000113248825
3,2,2.003000020980835
3,3,1.0240000486373901
3,0,2.0309998989105225
3,1,4.040999889373779
3,2,5.002999782562256
3,3,2.0239999294281006
3,0,0.03099999949336052
3,1,5.040999889373779
3,2,3.003000020980835
3,3,2.0239999294281006
3,0,-8.968999862670898
3,1,-5.959000110626221
3,2,-7.997000217437744
3,3,-4.97599983215332
3,0,1.031000018119812
3,1,0.04100000113248825
3,2,1.003000020980835
3,3,0.024000000208616257
3,0,1.031000018119812
3,1,-0.9589999914169312
3,2,-2.996999979019165
3,3,-0.9760000109672546
3,0,3.0309998989105225
3,1,2.0409998893737793
3,2,3.003000020980835
3,3,3.0239999294281006
3,0,4.031000137329102
3,1,4.040999889373779
3,2,7.002999782562256
3,3,4.02400016784668
3,0,-6.968999862670898
3,1,-4.959000110626221
3,2,-7.997000217437744
3,3,-4.97599983215332
3,0,1.031000018119812
3,1,0.04100000113248825
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,0.03099999949336052
3,1,-1.9589999914169312
3,2,-2.996999979019165
3,3,-0.9760000109672546
3,0,0.03099999949336052
3,1,2.0409998893737793
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,3.0309998989105225
3,1,4.040999889373779
3,2,7.002999782562256
3,3,2.0239999294281006
3,0,-4.968999862670898
3,1,-3.9590001106262207
3,2,-5.997000217437744
3,3,-2.9760000705718994
3,0,0.03099999949336052
3,1,-0.9589999914169312
3,2,-0.996999979019165
3,3,1.0240000486373901
3,0,0.03099999949336052
3,1,-1.9589999914169312
3,2,-3.996999979019165
3,3,-2.9760000705718994
3,0,1.031000018119812
3,1,2.0409998893737793
3,2,2.003000020980835
3,3,0.024000000208616257
3,0,2.0309998989105225
3,1,3.0409998893737793
3,2,5.002999782562256
3,3,3.0239999294281006
3,0,-0.968999981880188
3,1,0.04100000113248825
3,2,2.003000020980835
3,3,1.0240000486373901
3,0,1.031000018119812
3,1,0.04100000113248825
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-4.968999862670898
3,1,-5.959000110626221
3,2,-9.996999740600586
3,3,-4.97599983215332
3,0,1.031000018119812
3,1,1.0410000085830688
3,2,1.003000020980835
3,3,1.0240000486373901
3,0,6.031000137329102
3,1,2.0409998893737793
3,2,3.003000020980835
3,3,1.0240000486373901
3,0,7.031000137329102
3,1,4.040999889373779
3,2,4.002999782562256
3,3,3.0239999294281006
3,0,-2.9690001010894775
3,1,1.0410000085830688
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,-14.968999862670898
3,1,-8.958999633789062
3,2,-9.996999740600586
3,3,-6.97599983215332
3,0,6.031000137329102
3,1,0.04100000113248825
3,2,2.003000020980835
3,3,1.0240000486373901
3,0,3.0309998989105225
3,1,1.0410000085830688
3,2,-0.996999979019165
3,3,0.024000000208616257
3,0,-2.9690001010894775
3,1,2.0409998893737793
3,2,2.003000020980835
3,3,3.0239999294281006
3,0,7.031000137329102
3,1,3.0409998893737793
3,2,7.002999782562256
3,3,3.0239999294281006
3,0,-1.968999981880188
3,1,-4.959000110626221
3,2,-6.997000217437744
3,3,-7.97599983215332
3,0,-3.9690001010894775
3,1,2.0409998893737793
3,2,0.003000000026077032
3,3,0.024000000208616257
3,0,-2.9690001010894775
3,1,-0.9589999914169312
3,2,-2.996999979019165
3,3,0.024000000208616257
3,0,6.031000137329102
3,1,0.04100000113248825
3,2,3.003000020980835
3,3,2.0239999294281006
3,0,3.0309998989105225
3,1,4.040999889373779
3,2,7.002999782562256
3,3,3.0239999294281006
3,0,-6.968999862670898
3,1,-2.9590001106262207
3,2,-4.997000217437744
3,3,-2.9760000705718994
3,0,2.0309998989105225
3,1,0.04100000113248825
3,2,-1.996999979019165
3,3,0.024000000208616257
3,0,-3.9690001010894775
3,1,-0.9589999914169312
3,2,-5.997000217437744
3,3,-2.9760000705718994
3,0,0.03099999949336052
3,1,0.04100000113248825
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,8.031000137329102
3,1,3.0409998893737793
3,2,6.002999782562256
3,3,5.02400016784668
3,0,0.03099999949336052
3,1,2.0409998893737793
3,2,1.003000020980835
3,3,0.024000000208616257
3,0,-2.9690001010894775
3,1,-1.9589999914169312
3,2,-0.996999979019165
3,3,-0.9760000109672546
3,0,-4.968999862670898
3,1,-6.959000110626221
3,2,-6.997000217437744
3,3,-4.97599983215332
3,0,2.0309998989105225
3,1,4.040999889373779
3,2,3.003000020980835
3,3,0.024000000208616257
3,0,0.03099999949336052
3,1,2.0409998893737793
3,2,2.003000020980835
3,3,2.0239999294281006
3,0,5.031000137329102
3,1,3.0409998893737793
3,2,3.003000020980835
3,3,2.0239999294281006
3,0,4.031000137329102
3,1,1.0410000085830688
3,2,2.003000020980835
3,3,1.0240000486373901
3,0,-8.968999862670898
3,1,-6.959000110626221
3,2,-8.996999740600586
3,3,-3.9760000705718994
3,0,0.03099999949336052
3,1,2.0409998893737793
3,2,1.003000020980835
3,3,0.024000000208616257
3,0,0.03099999949336052
3,1,-1.9589999914169312
3,2,0.003000000026077032
3,3,-0.9760000109672546
3,0,1.031000018119812
3,1,2.0409998893737793
3,2,3.003000020980835
3,3,3.0239999294281006
3,0,5.031000137329102
3,1,7.040999889373779
3,2,4.002999782562256
3,3,3.0239999294281006
4,0,-7.968999862670898
4,1,-6.959000110626221
4,2,-12.996999740600586
4,3,-9.97599983215332
4,0,1.031000018119812
4,1,1.0410000085830688
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,3.0309998989105225
4,1,6.040999889373779
4,2,8.003000259399414
4,3,7.02400016784668
4,0,-2.9690001010894775
4,1,-0.9589999914169312
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,-3.9690001010894775
4,1,-5.959000110626221
4,2,-6.997000217437744
4,3,-6.97599983215332
4,0,5.031000137329102
4,1,5.040999889373779
4,2,4.002999782562256
4,3,2.0239999294281006
4,0,4.031000137329102
4,1,2.0409998893737793
4,2,4.002999782562256
4,3,6.02400016784668
4,0,-4.968999862670898
4,1,-1.9589999914169312
4,2,-0.996999979019165
4,3,-0.9760000109672546
4,0,-1.968999981880188
4,1,1.0410000085830688
4,2,0.003000000026077032
4,3,-1.9759999513626099
4,0,0.03099999949336052
4,1,-5.959000110626221
4,2,-6.997000217437744
4,3,-3.9760000705718994
4,0,4.031000137329102
4,1,0.04100000113248825
4,2,0.003000000026077032
4,3,1.0240000486373901
4,0,0.03099999949336052
4,1,4.040999889373779
4,2,6.002999782562256
4,3,3.0239999294281006
4,0,0.03099999949336052
4,1,3.0409998893737793
4,2,4.002999782562256
4,3,2.0239999294281006
4,0,2.0309998989105225
4,1,0.04100000113248825
4,2,-0.996999979019165
4,3,-0.9760000109672546
4,0,-6.968999862670898
4,1,-5.959000110626221
4,2,-9.996999740600586
4,3,-5.97599983215332
4,0,1.031000018119812
4,1,3.0409998893737793
4,2,1.003000020980835
4,3,3.0239999294281006
4,0,1.031000018119812
4,1,-0.9589999914169312
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,2.0309998989105225
4,1,1.0410000085830688
4,2,5.002999782562256
4,3,1.0240000486373901
4,0,2.0309998989105225
4,1,3.0409998893737793
4,2,5.002999782562256
4,3,4.02400016784668
4,0,-5.968999862670898
4,1,-5.959000110626221
4,2,-9.996999740600586
4,3,-5.97599983215332
4,0,3.0309998989105225
4,1,0.04100000113248825
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,-1.968999981880188
4,1,-0.9589999914169312
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,0.03099999949336052
4,1,4.040999889373779
4,2,5.002999782562256
4,3,2.0239999294281006
4,0,7.031000137329102
4,1,6.040999889373779
4,2,6.002999782562256
4,3,3.0239999294281006
4,0,-3.9690001010894775
4,1,-3.9590001106262207
4,2,-6.997000217437744
4,3,-3.9760000705718994
4,0,0.03099999949336052
4,1,0.04100000113248825
4,2,0.003000000026077032
4,3,1.0240000486373901
4,0,-1.968999981880188
4,1,-2.9590001106262207
4,2,-3.996999979019165
4,3,-2.9760000705718994
4,0,1.031000018119812
4,1,0.04100000113248825
4,2,2.003000020980835
4,3,0.024000000208616257
4,0,5.031000137329102
4,1,6.040999889373779
4,2,6.002999782562256
4,3,5.02400016784668
4,0,-1.968999981880188
4,1,0.04100000113248825
4,2,-1.996999979019165
4,3,0.024000000208616257
4,0,-1.968999981880188
4,1,0.04100000113248825
4,2,-0.996999979019165
4,3,-1.9759999513626099
4,0,-5.968999862670898
4,1,-5.959000110626221
4,2,-5.997000217437744
4,3,-3.9760000705718994
4,0,2.0309998989105225
4,1,0.04100000113248825
4,2,1.003000020980835
4,3,1.0240000486373901
4,0,6.031000137329102
4,1,5.040999889373779
4,2,4.002999782562256
4,3,1.0240000486373901
4,0,0.03099999949336052
4,1,3.0409998893737793
4,2,2.003000020980835
4,3,3.0239999294281006
4,0,0.03099999949336052
4,1,-1.9589999914169312
4,2,-0.996999979019165
4,3,0.024000000208616257
4,0,-4.968999862670898
4,1,-8.958999633789062
4,2,-7.997000217437744
4,3,-5.97599983215332
4,0,0.03099999949336052
4,1,2.0409998893737793
4,2,4.002999782562256
4,3,1.0240000486373901
4,0,2.0309998989105225
4,1,1.0410000085830688
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,1.031000018119812
4,1,3.0409998893737793
4,2,3.003000020980835
4,3,2.0239999294281006
4,0,3.0309998989105225
4,1,4.040999889373779
4,2,7.002999782562256
4,3,4.02400016784668
4,0,-5.968999862670898
4,1,-5.959000110626221
4,2,-8.996999740600586
4,3,-5.97599983215332
4,0,1.031000018119812
4,1,-0.9589999914169312
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,0.03099999949336052
4,1,0.04100000113248825
4,2,-1.996999979019165
4,3,-0.9760000109672546
4,0,0.03099999949336052
4,1,2.0409998893737793
4,2,3.003000020980835
4,3,4.02400016784668
4,0,4.031000137329102
4,1,4.040999889373779
4,2,8.003000259399414
4,3,4.02400016784668
4,0,-4.968999862670898
4,1,-2.9590001106262207
4,2,-5.997000217437744
4,3,-5.97599983215332
4,0,0.03099999949336052
4,1,-1.9589999914169312
4,2,-1.996999979019165
4,3,0.024000000208616257
4,0,-1.968999981880188
4,1,-1.9589999914169312
4,2,-3.996999979019165
4,3,-0.9760000109672546
4,0,0.03099999949336052
4,1,4.040999889373779
4,2,4.002999782562256
4,3,0.024000000208616257
4,0,7.031000137329102
4,1,2.0409998893737793
4,2,7.002999782562256
4,3,3.0239999294281006
4,0,1.031000018119812
4,1,-0.9589999914169312
4,2,-0.996999979019165
4,3,0.024000000208616257
4,0,-1.968999981880188
4,1,0.04100000113248825
4,2,-1.996999979019165
4,3,0.024000000208616257
4,0,-9.968999862670898
4,1,-6.959000110626221
4,2,-6.997000217437744
4,3,-5.97599983215332
4,0,6.031000137329102
4,1,1.0410000085830688
4,2,1.003000020980835
4,3,0.024000000208616257
4,0,6.031000137329102
4,1,4.040999889373779
4,2,6.002999782562256
4,3,3.0239999294281006
4,0,-3.9690001010894775
4,1,3.0409998893737793
4,2,3.003000020980835
4,3,3.0239999294281006
4,0,0.03099999949336052
4,1,0.04100000113248825
4,2,-0.996999979019165
4,3,1.0240000486373901
4,0,-6.968999862670898
4,1,-7.959000110626221
4,2,-9.996999740600586
4,3,-6.97599983215332
4,0,0.03099999949336052
4,1,2.0409998893737793
4,2,2.003000020980835
4,3,1.0240000486373901
4,0,3.0309998989105225
4,1,0.04100000113248825
4,2,1.003000020980835
4,3,0.024000000208616257
4,0,1.031000018119812
4,1,3.0409998893737793
4,2,3.003000020980835
4,3,3.0239999294281006
4,0,2.0309998989105225
4,1,6.040999889373779
4,2,5.002999782562256
4,3,4.02400016784668
4,0,-5.968999862670898
4,1,-8.958999633789062
4,2,-7.997000217437744
4,3,-7.97599983215332
4,0,0.03099999949336052
4,1,0.04100000113248825
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,-0.968999981880188
4,1,1.0410000085830688
4,2,-1.996999979019165
4,3,0.024000000208616257
4,0,3.0309998989105225
4,1,1.0410000085830688
4,2,4.002999782562256
4,3,2.0239999294281006
4,0,8.031000137329102
4,1,5.040999889373779
4,2,8.003000259399414
4,3,4.02400016784668
4,0,-2.9690001010894775
4,1,-4.959000110626221
4,2,-6.997000217437744
4,3,-2.9760000705718994
4,0,-0.968999981880188
4,1,-1.9589999914169312
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,-2.9690001010894775
4,1,-0.9589999914169312
4,2,-2.996999979019165
4,3,-2.9760000705718994
4,0,7.031000137329102
4,1,4.040999889373779
4,2,1.003000020980835
4,3,1.0240000486373901
4,0,3.0309998989105225
4,1,3.0409998893737793
4,2,5.002999782562256
4,3,3.0239999294281006
4,0,-10.968999862670898
4,1,-0.9589999914169312
4,2,0.003000000026077032
4,3,0.024000000208616257
4,0,0.03099999949336052
4,1,-0.9589999914169312
4,2,0.003000000026077032
4,3,-0.9760000109672546
