Aktueller Finger,sensor,Wert
0,0,-10.972999572753906
0,1,-2.937333345413208
0,2,1.065000057220459
0,3,4.0376667976379395
0,0,2.0269999504089355
0,1,0.06266666948795319
0,2,-1.934999942779541
0,3,2.0376665592193604
0,0,-13.972999572753906
0,1,-21.937334060668945
0,2,-16.934999465942383
0,3,-7.9623332023620605
0,0,0.027000000700354576
0,1,4.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,22.027000427246094
0,1,14.062666893005371
0,2,4.065000057220459
0,3,0.03766666725277901
0,0,3.0269999504089355
0,1,7.062666893005371
0,2,13.0649995803833
0,3,6.0376667976379395
0,0,-7.9730000495910645
0,1,0.06266666948795319
0,2,2.065000057220459
0,3,0.03766666725277901
0,0,-21.972999572753906
0,1,-23.937334060668945
0,2,-20.934999465942383
0,3,-6.9623332023620605
0,0,6.0269999504089355
0,1,4.062666893005371
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,10.027000427246094
0,1,-0.937333345413208
0,2,-6.934999942779541
0,3,-3.9623334407806396
0,0,7.0269999504089355
0,1,11.062666893005371
0,2,10.0649995803833
0,3,4.0376667976379395
0,0,6.0269999504089355
0,1,15.062666893005371
0,2,13.0649995803833
0,3,5.0376667976379395
0,0,-25.972999572753906
0,1,-24.937334060668945
0,2,-16.934999465942383
0,3,-4.9623332023620605
0,0,3.0269999504089355
0,1,2.062666654586792
0,2,1.065000057220459
0,3,1.03766667842865
0,0,0.027000000700354576
0,1,-5.937333106994629
0,2,-6.934999942779541
0,3,-3.9623334407806396
0,0,6.0269999504089355
0,1,9.062666893005371
0,2,9.0649995803833
0,3,3.0376665592193604
0,0,22.027000427246094
0,1,17.062665939331055
0,2,11.0649995803833
0,3,3.0376665592193604
0,0,-19.972999572753906
0,1,-18.937334060668945
0,2,-8.9350004196167
0,3,-2.9623334407806396
0,0,-3.9730000495910645
0,1,1.062666654586792
0,2,2.065000057220459
0,3,0.03766666725277901
0,0,-3.9730000495910645
0,1,-7.937333106994629
0,2,-10.9350004196167
0,3,-2.9623334407806396
0,0,6.0269999504089355
0,1,6.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,18.027000427246094
0,1,13.062666893005371
0,2,6.065000057220459
0,3,0.03766666725277901
0,0,-10.972999572753906
0,1,-4.937333106994629
0,2,3.065000057220459
0,3,4.0376667976379395
0,0,-1.9730000495910645
0,1,0.06266666948795319
0,2,0.06499999761581421
0,3,3.0376665592193604
0,0,-10.972999572753906
0,1,-19.937334060668945
0,2,-17.934999465942383
0,3,-8.962333679199219
0,0,1.0269999504089355
0,1,5.062666893005371
0,2,6.065000057220459
0,3,0.03766666725277901
0,0,16.027000427246094
0,1,14.062666893005371
0,2,4.065000057220459
0,3,0.03766666725277901
0,0,3.0269999504089355
0,1,6.062666893005371
0,2,10.0649995803833
0,3,5.0376667976379395
0,0,-2.9730000495910645
0,1,0.06266666948795319
0,2,3.065000057220459
0,3,1.03766667842865
0,0,-19.972999572753906
0,1,-24.937334060668945
0,2,-19.934999465942383
0,3,-6.9623332023620605
0,0,0.027000000700354576
0,1,6.062666893005371
0,2,4.065000057220459
0,3,3.0376665592193604
0,0,8.027000427246094
0,1,-0.937333345413208
0,2,-6.934999942779541
0,3,-3.9623334407806396
0,0,11.027000427246094
0,1,10.062666893005371
0,2,12.0649995803833
0,3,4.0376667976379395
0,0,6.0269999504089355
0,1,13.062666893005371
0,2,15.0649995803833
0,3,5.0376667976379395
0,0,-23.972999572753906
0,1,-25.937334060668945
0,2,-16.934999465942383
0,3,-5.9623332023620605
0,0,0.027000000700354576
0,1,6.062666893005371
0,2,2.065000057220459
0,3,3.0376665592193604
0,0,0.027000000700354576
0,1,-6.937333106994629
0,2,-9.9350004196167
0,3,-3.9623334407806396
0,0,11.027000427246094
0,1,8.062666893005371
0,2,7.065000057220459
0,3,1.03766667842865
0,0,15.027000427246094
0,1,19.062665939331055
0,2,14.0649995803833
0,3,2.0376665592193604
0,0,-23.972999572753906
0,1,-16.937334060668945
0,2,-7.934999942779541
0,3,-0.9623333215713501
0,0,5.0269999504089355
0,1,2.062666654586792
0,2,1.065000057220459
0,3,3.0376665592193604
0,0,-3.9730000495910645
0,1,-11.937333106994629
0,2,-10.9350004196167
0,3,-4.9623332023620605
0,0,-2.9730000495910645
0,1,4.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,21.027000427246094
0,1,15.062666893005371
0,2,6.065000057220459
0,3,0.03766666725277901
0,0,-6.9730000495910645
0,1,-5.937333106994629
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,-5.9730000495910645
0,1,0.06266666948795319
0,2,2.065000057220459
0,3,3.0376665592193604
0,0,-11.972999572753906
0,1,-17.937334060668945
0,2,-17.934999465942383
0,3,-5.9623332023620605
0,0,4.0269999504089355
0,1,4.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,18.027000427246094
0,1,12.062666893005371
0,2,5.065000057220459
0,3,-0.9623333215713501
0,0,2.0269999504089355
0,1,8.062666893005371
0,2,12.0649995803833
0,3,5.0376667976379395
0,0,-4.9730000495910645
0,1,0.06266666948795319
0,2,1.065000057220459
0,3,1.03766667842865
0,0,-18.972999572753906
0,1,-24.937334060668945
0,2,-20.934999465942383
0,3,-5.9623332023620605
0,0,5.0269999504089355
0,1,6.062666893005371
0,2,5.065000057220459
0,3,2.0376665592193604
0,0,4.0269999504089355
0,1,-0.937333345413208
0,2,-5.934999942779541
0,3,-4.9623332023620605
0,0,9.027000427246094
0,1,11.062666893005371
0,2,10.0649995803833
0,3,3.0376665592193604
0,0,8.027000427246094
0,1,16.062665939331055
0,2,14.0649995803833
0,3,4.0376667976379395
0,0,-18.972999572753906
0,1,-27.937334060668945
0,2,-15.9350004196167
0,3,-4.9623332023620605
0,0,1.0269999504089355
0,1,2.062666654586792
0,2,1.065000057220459
0,3,0.03766666725277901
0,0,-7.9730000495910645
0,1,-2.937333345413208
0,2,-6.934999942779541
0,3,-3.9623334407806396
0,0,13.027000427246094
0,1,9.062666893005371
0,2,9.0649995803833
0,3,5.0376667976379395
0,0,20.027000427246094
0,1,18.062665939331055
0,2,9.0649995803833
0,3,3.0376665592193604
0,0,-25.972999572753906
0,1,-18.937334060668945
0,2,-9.9350004196167
0,3,-3.9623334407806396
0,0,0.027000000700354576
0,1,1.062666654586792
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,0.027000000700354576
0,1,-8.937333106994629
0,2,-14.9350004196167
0,3,-2.9623334407806396
0,0,6.0269999504089355
0,1,5.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,14.027000427246094
0,1,14.062666893005371
0,2,15.0649995803833
0,3,0.03766666725277901
0,0,-11.972999572753906
0,1,-5.937333106994629
0,2,2.065000057220459
0,3,3.0376665592193604
0,0,0.027000000700354576
0,1,1.062666654586792
0,2,-1.934999942779541
0,3,1.03766667842865
0,0,-11.972999572753906
0,1,-19.937334060668945
0,2,-18.934999465942383
0,3,-6.9623332023620605
0,0,0.027000000700354576
0,1,4.062666893005371
0,2,2.065000057220459
0,3,2.0376665592193604
0,0,14.027000427246094
0,1,16.062665939331055
0,2,6.065000057220459
0,3,0.03766666725277901
0,0,3.0269999504089355
0,1,7.062666893005371
0,2,16.065000534057617
0,3,5.0376667976379395
0,0,0.027000000700354576
0,1,-0.937333345413208
0,2,0.06499999761581421
0,3,1.03766667842865
0,0,-17.972999572753906
0,1,-24.937334060668945
0,2,-22.934999465942383
0,3,-6.9623332023620605
0,0,6.0269999504089355
0,1,4.062666893005371
0,2,6.065000057220459
0,3,1.03766667842865
0,0,2.0269999504089355
0,1,0.06266666948795319
0,2,-5.934999942779541
0,3,-2.9623334407806396
0,0,3.0269999504089355
0,1,13.062666893005371
0,2,9.0649995803833
0,3,5.0376667976379395
0,0,9.027000427246094
0,1,14.062666893005371
0,2,14.0649995803833
0,3,3.0376665592193604
0,0,-21.972999572753906
0,1,-27.937334060668945
0,2,-14.9350004196167
0,3,-5.9623332023620605
0,0,4.0269999504089355
0,1,2.062666654586792
0,2,0.06499999761581421
0,3,3.0376665592193604
0,0,2.0269999504089355
0,1,-2.937333345413208
0,2,-8.9350004196167
0,3,-4.9623332023620605
0,0,4.0269999504089355
0,1,10.062666893005371
0,2,10.0649995803833
0,3,2.0376665592193604
0,0,12.027000427246094
0,1,19.062665939331055
0,2,13.0649995803833
0,3,4.0376667976379395
0,0,-18.972999572753906
0,1,-20.937334060668945
0,2,-9.9350004196167
0,3,-2.9623334407806396
0,0,2.0269999504089355
0,1,0.06266666948795319
0,2,2.065000057220459
0,3,2.0376665592193604
0,0,-4.9730000495910645
0,1,-8.937333106994629
0,2,-10.9350004196167
0,3,-5.9623332023620605
0,0,7.0269999504089355
0,1,4.062666893005371
0,2,2.065000057220459
0,3,0.03766666725277901
0,0,19.027000427246094
0,1,16.062665939331055
0,2,9.0649995803833
0,3,3.0376665592193604
0,0,-10.972999572753906
0,1,-1.937333345413208
0,2,6.065000057220459
0,3,4.0376667976379395
0,0,-4.9730000495910645
0,1,0.06266666948795319
0,2,-0.9350000023841858
0,3,0.03766666725277901
0,0,-10.972999572753906
0,1,-22.937334060668945
0,2,-18.934999465942383
0,3,-6.9623332023620605
0,0,6.0269999504089355
0,1,5.062666893005371
0,2,4.065000057220459
0,3,0.03766666725277901
0,0,9.027000427246094
0,1,15.062666893005371
0,2,3.065000057220459
0,3,-0.9623333215713501
0,0,0.027000000700354576
0,1,7.062666893005371
0,2,13.0649995803833
0,3,6.0376667976379395
0,0,0.027000000700354576
0,1,0.06266666948795319
0,2,3.065000057220459
0,3,3.0376665592193604
0,0,-19.972999572753906
0,1,-24.937334060668945
0,2,-22.934999465942383
0,3,-6.9623332023620605
0,0,5.0269999504089355
0,1,5.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,7.0269999504089355
0,1,0.06266666948795319
0,2,-3.934999942779541
0,3,-5.9623332023620605
0,0,7.0269999504089355
0,1,11.062666893005371
0,2,11.0649995803833
0,3,5.0376667976379395
0,0,7.0269999504089355
0,1,12.062666893005371
0,2,13.0649995803833
0,3,6.0376667976379395
0,0,-22.972999572753906
0,1,-26.937334060668945
0,2,-16.934999465942383
0,3,-4.9623332023620605
0,0,1.0269999504089355
0,1,5.062666893005371
0,2,0.06499999761581421
0,3,1.03766667842865
0,0,1.0269999504089355
0,1,-3.937333345413208
0,2,-7.934999942779541
0,3,-4.9623332023620605
0,0,13.027000427246094
0,1,9.062666893005371
0,2,10.0649995803833
0,3,2.0376665592193604
0,0,15.027000427246094
0,1,19.062665939331055
0,2,13.0649995803833
0,3,4.0376667976379395
0,0,-24.972999572753906
0,1,-19.937334060668945
0,2,-11.9350004196167
0,3,-1.96233332157135
0,0,0.027000000700354576
0,1,0.06266666948795319
0,2,1.065000057220459
0,3,2.0376665592193604
0,0,-2.9730000495910645
0,1,-9.937333106994629
0,2,-7.934999942779541
0,3,-4.9623332023620605
0,0,6.0269999504089355
0,1,8.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,17.027000427246094
0,1,18.062665939331055
0,2,7.065000057220459
0,3,1.03766667842865
0,0,-13.972999572753906
0,1,-7.937333106994629
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,-2.9730000495910645
0,1,-1.937333345413208
0,2,0.06499999761581421
0,3,0.03766666725277901
0,0,-7.9730000495910645
0,1,-16.937334060668945
0,2,-16.934999465942383
0,3,-5.9623332023620605
0,0,4.0269999504089355
0,1,4.062666893005371
0,2,4.065000057220459
0,3,1.03766667842865
0,0,15.027000427246094
0,1,12.062666893005371
0,2,3.065000057220459
0,3,0.03766666725277901
0,0,2.0269999504089355
0,1,7.062666893005371
0,2,10.0649995803833
0,3,8.037666320800781
0,0,-2.9730000495910645
0,1,0.06266666948795319
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,-21.972999572753906
0,1,-23.937334060668945
0,2,-19.934999465942383
0,3,-9.962333679199219
0,0,7.0269999504089355
0,1,5.062666893005371
0,2,3.065000057220459
0,3,1.03766667842865
0,0,7.0269999504089355
0,1,0.06266666948795319
0,2,-6.934999942779541
0,3,-3.9623334407806396
0,0,6.0269999504089355
0,1,11.062666893005371
0,2,10.0649995803833
0,3,5.0376667976379395
0,0,8.027000427246094
0,1,15.062666893005371
0,2,13.0649995803833
0,3,6.0376667976379395
0,0,-21.972999572753906
0,1,-25.937334060668945
0,2,-15.9350004196167
0,3,-4.9623332023620605
0,0,1.0269999504089355
0,1,0.06266666948795319
0,2,3.065000057220459
0,3,2.0376665592193604
0,0,-3.9730000495910645
0,1,-4.937333106994629
0,2,-9.9350004196167
0,3,-5.9623332023620605
0,0,9.027000427246094
0,1,12.062666893005371
0,2,7.065000057220459
0,3,2.0376665592193604
0,0,16.027000427246094
0,1,17.062665939331055
0,2,14.0649995803833
0,3,4.0376667976379395
0,0,-19.972999572753906
0,1,-21.937334060668945
0,2,-10.9350004196167
0,3,-2.9623334407806396
0,0,0.027000000700354576
0,1,3.062666654586792
0,2,2.065000057220459
0,3,3.0376665592193604
0,0,-10.972999572753906
0,1,-5.937333106994629
0,2,-7.934999942779541
0,3,-2.9623334407806396
0,0,11.027000427246094
0,1,3.062666654586792
0,2,0.06499999761581421
0,3,-0.9623333215713501
0,0,25.027000427246094
0,1,17.062665939331055
0,2,8.0649995803833
0,3,0.03766666725277901
0,0,-17.972999572753906
0,1,-3.937333345413208
0,2,5.065000057220459
0,3,5.0376667976379395
0,0,-3.9730000495910645
0,1,-1.937333345413208
0,2,0.06499999761581421
0,3,2.0376665592193604
1,0,-27.972999572753906
1,1,-30.937334060668945
1,2,-18.934999465942383
1,3,-3.9623334407806396
1,0,2.0269999504089355
1,1,11.062666893005371
1,2,13.0649995803833
1,3,5.0376667976379395
1,0,20.027000427246094
1,1,25.062665939331055
1,2,21.065000534057617
1,3,8.037666320800781
1,0,2.0269999504089355
1,1,-3.937333345413208
1,2,-3.934999942779541
1,3,0.03766666725277901
1,0,-23.972999572753906
1,1,-25.937334060668945
1,2,-19.934999465942383
1,3,-6.9623332023620605
1,0,9.027000427246094
1,1,8.062666893005371
1,2,3.065000057220459
1,3,1.03766667842865
1,0,21.027000427246094
1,1,11.062666893005371
1,2,2.065000057220459
1,3,-0.9623333215713501
1,0,-3.9730000495910645
1,1,6.062666893005371
1,2,11.0649995803833
1,3,4.0376667976379395
1,0,-3.9730000495910645
1,1,0.06266666948795319
1,2,3.065000057220459
1,3,3.0376665592193604
1,0,-17.972999572753906
1,1,-23.937334060668945
1,2,-18.934999465942383
1,3,-7.9623332023620605
1,0,1.0269999504089355
1,1,6.062666893005371
1,2,3.065000057220459
1,3,2.0376665592193604
1,0,8.027000427246094
1,1,0.06266666948795319
1,2,-6.934999942779541
1,3,-2.9623334407806396
1,0,9.027000427246094
1,1,11.062666893005371
1,2,12.0649995803833
1,3,4.0376667976379395
1,0,6.0269999504089355
1,1,15.062666893005371
1,2,15.0649995803833
1,3,5.0376667976379395
1,0,-17.972999572753906
1,1,-24.937334060668945
1,2,-15.9350004196167
1,3,-4.9623332023620605
1,0,4.0269999504089355
1,1,1.062666654586792
1,2,0.06499999761581421
1,3,1.03766667842865
1,0,-4.9730000495910645
1,1,-4.937333106994629
1,2,-9.9350004196167
1,3,-3.9623334407806396
1,0,5.0269999504089355
1,1,10.062666893005371
1,2,9.0649995803833
1,3,3.0376665592193604
1,0,16.027000427246094
1,1,16.062665939331055
1,2,12.0649995803833
1,3,2.0376665592193604
1,0,-21.972999572753906
1,1,-20.937334060668945
1,2,-9.9350004196167
1,3,-2.9623334407806396
1,0,1.0269999504089355
1,1,2.062666654586792
1,2,1.065000057220459
1,3,2.0376665592193604
1,0,1.0269999504089355
1,1,-7.937333106994629
1,2,-11.9350004196167
1,3,-3.9623334407806396
1,0,5.0269999504089355
1,1,3.062666654586792
1,2,1.065000057220459
1,3,0.03766666725277901
1,0,10.027000427246094
1,1,15.062666893005371
1,2,8.0649995803833
1,3,0.03766666725277901
1,0,-10.972999572753906
1,1,0.06266666948795319
1,2,6.065000057220459
1,3,4.0376667976379395
1,0,-1.9730000495910645
1,1,0.06266666948795319
1,2,0.06499999761581421
1,3,2.0376665592193604
1,0,-12.972999572753906
1,1,-23.937334060668945
1,2,-20.934999465942383
1,3,-7.9623332023620605
1,0,7.0269999504089355
1,1,5.062666893005371
1,2,3.065000057220459
1,3,1.03766667842865
1,0,19.027000427246094
1,1,15.062666893005371
1,2,5.065000057220459
1,3,-0.9623333215713501
1,0,-1.9730000495910645
1,1,6.062666893005371
1,2,11.0649995803833
1,3,6.0376667976379395
1,0,-3.9730000495910645
1,1,1.062666654586792
1,2,3.065000057220459
1,3,4.0376667976379395
1,0,-16.972999572753906
1,1,-23.937334060668945
1,2,-18.934999465942383
1,3,-7.9623332023620605
1,0,5.0269999504089355
1,1,6.062666893005371
1,2,4.065000057220459
1,3,1.03766667842865
1,0,8.027000427246094
1,1,0.06266666948795319
1,2,-6.934999942779541
1,3,-1.96233332157135
1,0,6.0269999504089355
1,1,10.062666893005371
1,2,12.0649995803833
1,3,4.0376667976379395
1,0,2.0269999504089355
1,1,13.062666893005371
1,2,13.0649995803833
1,3,4.0376667976379395
1,0,-21.972999572753906
1,1,-24.937334060668945
1,2,-16.934999465942383
1,3,-4.9623332023620605
1,0,3.0269999504089355
1,1,0.06266666948795319
1,2,1.065000057220459
1,3,1.03766667842865
1,0,-0.9729999899864197
1,1,-5.937333106994629
1,2,-8.9350004196167
1,3,-4.9623332023620605
1,0,12.027000427246094
1,1,11.062666893005371
1,2,8.0649995803833
1,3,2.0376665592193604
1,0,16.027000427246094
1,1,18.062665939331055
1,2,12.0649995803833
1,3,6.0376667976379395
1,0,-23.972999572753906
1,1,-19.937334060668945
1,2,-8.9350004196167
1,3,-1.96233332157135
1,0,-0.9729999899864197
1,1,1.062666654586792
1,2,1.065000057220459
1,3,0.03766666725277901
1,0,2.0269999504089355
1,1,-7.937333106994629
1,2,-10.9350004196167
1,3,-3.9623334407806396
1,0,8.027000427246094
1,1,5.062666893005371
1,2,3.065000057220459
1,3,1.03766667842865
1,0,8.027000427246094
1,1,15.062666893005371
1,2,6.065000057220459
1,3,0.03766666725277901
1,0,-7.9730000495910645
1,1,-4.937333106994629
1,2,3.065000057220459
1,3,3.0376665592193604
1,0,0.027000000700354576
1,1,0.06266666948795319
1,2,0.06499999761581421
1,3,1.03766667842865
1,0,-16.972999572753906
1,1,-18.937334060668945
1,2,-16.934999465942383
1,3,-5.9623332023620605
1,0,6.0269999504089355
1,1,5.062666893005371
1,2,4.065000057220459
1,3,2.0376665592193604
1,0,16.027000427246094
1,1,14.062666893005371
1,2,5.065000057220459
1,3,-0.9623333215713501
1,0,0.027000000700354576
1,1,5.062666893005371
1,2,10.0649995803833
1,3,4.0376667976379395
1,0,0.027000000700354576
1,1,0.06266666948795319
1,2,2.065000057220459
1,3,4.0376667976379395
1,0,-19.972999572753906
1,1,-22.937334060668945
1,2,-17.934999465942383
1,3,-6.9623332023620605
1,0,1.0269999504089355
1,1,6.062666893005371
1,2,3.065000057220459
1,3,0.03766666725277901
1,0,8.027000427246094
1,1,-0.937333345413208
1,2,-5.934999942779541
1,3,-2.9623334407806396
1,0,10.027000427246094
1,1,9.062666893005371
1,2,10.0649995803833
1,3,3.0376665592193604
1,0,8.027000427246094
1,1,14.062666893005371
1,2,13.0649995803833
1,3,5.0376667976379395
1,0,-26.972999572753906
1,1,-22.937334060668945
1,2,-14.9350004196167
1,3,-4.9623332023620605
1,0,1.0269999504089355
1,1,1.062666654586792
1,2,1.065000057220459
1,3,2.0376665592193604
1,0,0.027000000700354576
1,1,-5.937333106994629
1,2,-7.934999942779541
1,3,-3.9623334407806396
1,0,5.0269999504089355
